Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|600402|Makao|El Varal|Union Of Communist Republics|10060|Brown|Expired|3/11/2026 4:19:11 AM|3/18/2026 4:19:11 AM|A general dispute|876337|1,396.17|0|100|
648968|IXV Flames XVIII|Phoenix XVII Empire|The Phoenix Federation|17385|Black|648904|Noel Chabs|Chabanelia||0|Aqua|Expired|3/11/2026 2:38:13 AM|3/18/2026 2:38:13 AM|Territory Expansion DM for Pea|876336|966.17|8|91|
633463|Mein Kaiser|DasVaterland|COBRA|13717|Brown|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|3/11/2026 12:05:25 AM|3/18/2026 12:05:25 AM|over the top|876335|775.77|46|53|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|557585|Maboroshi|Motavia|LoSS|15565|Black|Expired|3/10/2026 1:48:17 PM|3/17/2026 1:48:17 PM|Ambulance Chasing|876332|2,646.72|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|557585|Maboroshi|Motavia|LoSS|15565|Black|Expired|3/10/2026 1:45:37 PM|3/17/2026 1:45:37 PM|Troop burn |876331|2,269.54|0|100|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|87059|BrandiCody|Dakotaville|The Order Of The Black Rose|10045|Black|Expired|3/10/2026 1:19:33 PM|3/17/2026 1:19:33 PM|:Majik Doctrine:|876330|45,187.36|43|56|
187132|White Majik|VSOP United|Doombrella|17368|Black|87059|BrandiCody|Dakotaville|The Order Of The Black Rose|10045|Black|Expired|3/10/2026 1:03:17 PM|3/17/2026 1:03:17 PM|:majik: doctrine: DM for peace|876329|37,971.36|22|77|
187132|White Majik|VSOP United|Doombrella|17368|Black|33724|Lord Edward Norfolk|Freedom State|The Order Of The Black Rose|10045|Black|Expired|3/10/2026 12:59:39 PM|3/17/2026 12:59:39 PM|:majik: Doctrine: DM for peace|876328|3,006.70|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|638736|NabataeanKingdom|Nabatea||0|Black|Expired|3/10/2026 4:13:59 AM|3/17/2026 4:13:59 AM|Too much tech.|876327|294.83|0|100|
633463|Mein Kaiser|DasVaterland|COBRA|13717|Brown|161791|starschwar|Curitstan|Union Of Communist Republics|10060|Brown|Expired|3/10/2026 12:01:24 AM|3/17/2026 12:01:24 AM|Charge|876326|4,227.07|51|48|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|648807|SovietSpaceDog|Tidbinbilla||0|Green|Expired|3/9/2026 10:37:18 AM|3/16/2026 10:37:18 AM|A general dispute|876325|541.09|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|504047|TankKiller|Kortaenica|North Atlantic Defense Coalition|17092|Maroon|Expired|3/9/2026 7:38:14 AM|3/16/2026 7:38:14 AM|A Raid|876324|5,466.01|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|631385|Kingdom of Denmark|Jutland Germany|The Prussian Empire|14204|Green|Expired|3/9/2026 7:34:55 AM|3/16/2026 7:34:55 AM|A general dispute|876322|18,764.91|27|72|
634521|Kapleo|Kapleo|The Phoenix Federation|17385|Black|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|3/8/2026 9:53:07 PM|3/15/2026 9:53:07 PM|CAPITALISM|876320|2,476.93|25|74|
649015|Prime Steak|Best Steak|Eternal Imperium|17514|Maroon|646672|Radio Dial|Cartesian||0|Brown|Expired|3/8/2026 6:02:52 PM|3/15/2026 6:02:52 PM|Raid|876318|774.49|0|100|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|Expired|3/7/2026 11:49:58 PM|3/14/2026 11:49:58 PM|Still the 7th|876317|29,797.01|38|61|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|644936|bertcoin|Bertlandia|Knights Of The Round Table|10092|Green|Expired|3/7/2026 8:08:34 PM|3/14/2026 8:08:34 PM|here for cheese pls|876316|9,649.39|48|51|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|3/7/2026 8:07:59 PM|3/14/2026 8:07:59 PM|noot noot|876315|5,414.54|0|100|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|3/7/2026 8:07:13 PM|3/14/2026 8:07:13 PM|youve been poked|876314|4,193.31|0|100|
466941|Komplex|Despair|DOOMBIRD DOOMCAVE|10449|Black|436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|Expired|3/7/2026 7:58:52 PM|3/14/2026 7:58:52 PM|A general dispute|876313|55,049.61|69|30|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|612774|Oleg the Disfigured|Slag Vrch|Knights Of The Round Table|10092|Green|Expired|3/7/2026 7:38:46 PM|3/14/2026 7:38:46 PM|A general dispute|876311|5,711.16|31|68|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|3/7/2026 7:38:37 PM|3/14/2026 7:38:37 PM|A general dispute|876310|8,019.92|16|83|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|Green|Expired|3/7/2026 7:38:26 PM|3/14/2026 7:38:26 PM|A general dispute|876309|25,122.42|76|23|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|3/7/2026 7:38:17 PM|3/14/2026 7:38:17 PM|A general dispute|876308|7,516.85|46|53|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|379813|Darkredragon|Definitive Gold||0|Purple|Expired|3/7/2026 5:07:29 PM|3/14/2026 5:07:29 PM|NGraid; PM for peace|876307|1,367.99|0|100|
141164|LiquidMercury|FallenSeraphim|Doombrella|17368|Black|511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|Expired|3/7/2026 12:07:50 PM|3/14/2026 12:07:50 PM|Love Island season 42|876306|57,060.36|67|32|
141164|LiquidMercury|FallenSeraphim|Doombrella|17368|Black|436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|Expired|3/7/2026 12:06:49 PM|3/14/2026 12:06:49 PM|Springtime situationship|876305|23,407.76|95|4|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|631385|Kingdom of Denmark|Jutland Germany|The Prussian Empire|14204|Green|Expired|3/7/2026 11:35:15 AM|3/14/2026 11:35:15 AM|A general dispute|876304|16,655.47|34|65|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|3/7/2026 11:31:29 AM|3/14/2026 11:31:29 AM|A general dispute|876302|11,468.77|29|70|
479751|Aenir|Tarsonis|Independent Republic Of Orange Nations|10004|Orange|419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|Expired|3/7/2026 11:28:45 AM|3/14/2026 11:28:45 AM|A general dispute|876301|60,239.84|21|78|
479751|Aenir|Tarsonis|Independent Republic Of Orange Nations|10004|Orange|425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|Expired|3/7/2026 11:28:25 AM|3/14/2026 11:28:25 AM|A general dispute|876300|90,388.21|47|52|
233988|Antiglams|Benerilandia|NATO|10037|Blue|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|3/7/2026 8:54:18 AM|3/14/2026 8:54:18 AM|A general dispute|876299|24,836.12|68|31|
531745|armpit|Armpit|The Wolves|16660|Maroon|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|3/7/2026 6:07:12 AM|3/14/2026 6:07:12 AM|A general dispute|876298|24,090.80|64|35|
631459|Gorbachov|Soviet Union|COMECON|16703|Red|639282|Agaton Sax|Asmodean|COBRA|13717|Brown|Expired|3/7/2026 3:39:13 AM|3/14/2026 3:39:13 AM|Sorry Cobra attack Comecon|876297|3,076.04|29|70|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|648053|Longstache|The Peoples Assembly|Union Of Communist Republics|10060|Brown|Expired|3/6/2026 11:40:18 PM|3/13/2026 11:40:18 PM|You a goofy ahh|876296|5,330.39|22|77|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|631459|Gorbachov|Soviet Union|COMECON|16703|Red|Expired|3/6/2026 11:40:00 PM|3/13/2026 11:40:00 PM|For Kekistan |876295|3,430.28|35|64|
624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|Expired|3/6/2026 11:17:57 PM|3/13/2026 11:17:57 PM|A general dispute|876294|6,167.56|25|74|
647254|slasgrass|slasgrass|Nuclear Proliferation League|17228|Brown|648807|SovietSpaceDog|Tidbinbilla||0|Green|Expired|3/6/2026 5:18:36 PM|3/13/2026 5:18:36 PM|A general dispute|876292|2,008.27|19|80|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|3/6/2026 7:56:19 AM|3/13/2026 7:56:19 AM|A general dispute|876288|15,484.57|28|71|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|384577|wayoik|SunOase|Knights Of The Round Table|10092|Green|Expired|3/6/2026 7:52:53 AM|3/13/2026 7:52:53 AM|A general dispute|876287|36,556.08|48|51|
580021|General Kanabis|Imperio Mexica|COBRA|13717|Brown|616923|King Myles|Communist Africa|COMECON|16703|Red|Expired|3/6/2026 5:34:30 AM|3/13/2026 5:34:30 AM|Salted Earth |876285|2,962.98|0|100|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|645787|wetsandwich|High Cold River|Deathblow|17387|None|Expired|3/6/2026 4:00:52 AM|3/13/2026 4:00:52 AM|Welcome to my world.|876284|1,259.72|52|47|
633463|Mein Kaiser|DasVaterland|COBRA|13717|Brown|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|3/6/2026 3:55:06 AM|3/13/2026 3:55:06 AM|Gonna draw those guns? |876283|6,872.50|28|71|
113773|Njero|Njebooro|NATO|10037|Blue|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Expired|3/6/2026 12:06:02 AM|3/13/2026 12:06:02 AM|The edge of a war.|876281|2,993.84|8|91|
113773|Njero|Njebooro|NATO|10037|Blue|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|3/6/2026 12:05:29 AM|3/13/2026 12:05:29 AM|Ooh, a spot right by the door!|876280|3,253.11|0|100|
113773|Njero|Njebooro|NATO|10037|Blue|546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|Expired|3/6/2026 12:04:32 AM|3/13/2026 12:04:32 AM|Is this seat taken?|876279|9,632.90|54|45|
113773|Njero|Njebooro|NATO|10037|Blue|637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|Expired|3/6/2026 12:03:17 AM|3/13/2026 12:03:17 AM|Dead Horse|876278|5,075.58|28|71|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Expired|3/5/2026 11:32:24 PM|3/12/2026 11:32:24 PM|A general dispute|876277|5,483.17|43|56|
275547|BigKif|KifLand|CLAWS|15841|Black|97759|Audustum|Valitur|The Order Of The Black Rose|10045|Black|Expired|3/5/2026 10:17:09 PM|3/12/2026 10:17:09 PM|Raid|876275|34,824.30|0|100|
634169|Cadlore|OId Lore|CLAWS|15841|Black|97759|Audustum|Valitur|The Order Of The Black Rose|10045|Black|Expired|3/5/2026 10:16:36 PM|3/12/2026 10:16:36 PM|A general dispute|876273|34,858.55|13|86|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|Expired|3/5/2026 5:05:07 PM|3/12/2026 5:05:07 PM|A proper Stagger |876272|5,813.20|46|53|
447303|Terminator|USSROK|CLAWS|15841|Aqua|65196|maxnmike|Isle of Chance|The Order Of The Black Rose|10045|Black|Expired|3/5/2026 3:26:30 PM|3/12/2026 3:26:30 PM|A general dispute|876271|14,491.12|62|37|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|555092|VanHuek|The Royal Oak|Knights Of The Round Table|10092|Green|Expired|3/5/2026 8:52:58 AM|3/12/2026 8:52:58 AM|u bad|876269|8,854.47|40|59|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Expired|3/5/2026 8:52:41 AM|3/12/2026 8:52:41 AM|u bad|876268|7,462.04|34|65|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|633305|Angel Ray|Tecnia|Knights Of The Round Table|10092|Green|Expired|3/5/2026 6:28:53 AM|3/12/2026 6:28:53 AM|A general dispute|876265|6,842.54|20|79|
447303|Terminator|USSROK|CLAWS|15841|Aqua|549386|ghostofgod|Apocalyptica|The Order Of The Black Rose|10045|Black|Expired|3/5/2026 4:08:00 AM|3/12/2026 4:08:00 AM|A general dispute|876262|10,200.73|42|57|
648982|Joey Xedora|Lunk Union Republic|NATO|10037|Blue|648990|Artistic|Empire of Artisia||0|Black|Expired|3/5/2026 2:45:29 AM|3/12/2026 2:45:29 AM|I need to kill some my sodiers|876261|371.41|0|100|
474454|Imran Ehsan|Empire of Imran|Independent Republic Of Orange Nations|10004|Orange|436358|mordred|Lothian and Orcanie|Knights Of The Round Table|10092|Green|Expired|3/5/2026 12:12:00 AM|3/12/2026 12:12:00 AM|IRONed|876260|110,187.97|33|66|
325202|murtibing|Fluens|MONGOLS|14492|Pink|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|3/5/2026 12:01:03 AM|3/12/2026 12:01:03 AM|A general dispute|876258|14,127.73|23|76|
325202|murtibing|Fluens|MONGOLS|14492|Pink|504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|Expired|3/5/2026 12:00:53 AM|3/12/2026 12:00:53 AM|A general dispute|876257|9,520.10|50|49|
325202|murtibing|Fluens|MONGOLS|14492|Pink|610664|Dirk Struan|The Noble Island|Knights Of The Round Table|10092|Green|Expired|3/5/2026 12:00:42 AM|3/12/2026 12:00:42 AM|A general dispute|876256|14,193.06|62|37|
325202|murtibing|Fluens|MONGOLS|14492|Pink|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|3/5/2026 12:00:30 AM|3/12/2026 12:00:30 AM|A general dispute|876255|10,026.60|45|54|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|425240|Aqua Archon|Aquamark|Knights Of The Round Table|10092|Aqua|Expired|3/4/2026 8:42:44 PM|3/11/2026 8:42:44 PM|A proper Stagger |876254|35,577.83|84|15|
640191|Landowner|Free Land for Sale|COBRA|13717|Brown|430274|ComradeV|Centralia|Union Of Communist Republics|10060|Brown|Expired|3/4/2026 8:28:23 PM|3/11/2026 8:28:23 PM|A general dispute|876253|4,015.25|60|39|
273843|Northern Empire|Northern Empire|Independent Republic Of Orange Nations|10004|Orange|518469|Combmartin Mining Co|Combe Martin|Knights Of The Round Table|10092|Green|Expired|3/4/2026 8:06:39 PM|3/11/2026 8:06:39 PM|Maintain a Proper Stagger|876252|22,219.29|50|49|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Expired|3/4/2026 7:50:45 PM|3/11/2026 7:50:45 PM|A general dispute|876250|3,099.97|0|100|
503436|StevieG|Dinglebay|Doombrella|17368|Black|488372|Heinrich I|Das Ostfrankenreich|The Prussian Empire|14204|Green|Expired|3/4/2026 6:55:59 PM|3/11/2026 6:55:59 PM|A general dispute|876249|54,881.92|72|27|
503436|StevieG|Dinglebay|Doombrella|17368|Black|525223|Zorrr|Deep Zither|Knights Of The Round Table|10092|Purple|Expired|3/4/2026 6:55:45 PM|3/11/2026 6:55:45 PM|A general dispute|876248|20,449.50|8|91|
503436|StevieG|Dinglebay|Doombrella|17368|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|3/4/2026 6:55:24 PM|3/11/2026 6:55:24 PM|A general dispute|876247|28,135.71|4|95|
503436|StevieG|Dinglebay|Doombrella|17368|Black|607213|Ernak son of Attila|The Huns|The Prussian Empire|14204|Green|Expired|3/4/2026 6:51:48 PM|3/11/2026 6:51:48 PM|A general dispute|876246|16,744.06|3|96|
646787|Hye781|Calilove4ever|Doombrella|17368|Maroon|633305|Angel Ray|Tecnia|Knights Of The Round Table|10092|Green|Expired|3/4/2026 6:50:36 PM|3/11/2026 6:50:36 PM|A general dispute|876245|3,876.60|27|72|
646787|Hye781|Calilove4ever|Doombrella|17368|Maroon|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Expired|3/4/2026 6:05:15 PM|3/11/2026 6:05:15 PM|A general dispute|876244|4,362.50|64|35|
646787|Hye781|Calilove4ever|Doombrella|17368|Maroon|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Expired|3/4/2026 6:03:28 PM|3/11/2026 6:03:28 PM|DOOM DOOM DOOMMMMMM|876243|757.91|0|100|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|633305|Angel Ray|Tecnia|Knights Of The Round Table|10092|Green|Expired|3/4/2026 4:03:42 PM|3/11/2026 4:03:42 PM|Herro|876242|7,985.85|46|53|
527840|HuMManzEE|Humantopial|Independent Republic Of Orange Nations|10004|Orange|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Expired|3/4/2026 4:00:46 PM|3/11/2026 4:00:46 PM|Stags!|876240|4,177.27|28|71|
279053|Thom98|Swampville|The Wolves|16660|Maroon|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|3/4/2026 2:45:04 PM|3/11/2026 2:45:04 PM|atari jaguar|876239|6,091.61|77|22|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Expired|3/4/2026 2:10:17 PM|3/11/2026 2:10:17 PM|u bad|876238|9,411.65|57|42|
318777|GoldenDragon888|Dragon Chasers|Independent Republic Of Orange Nations|10004|Orange|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Expired|3/4/2026 1:17:13 PM|3/11/2026 1:17:13 PM|A general dispute|876237|13,100.96|83|16|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|Expired|3/4/2026 10:06:59 AM|3/11/2026 10:06:59 AM|no touchy|876236|4,034.52|34|65|
621876|thebigkas|kekistan69|COBRA|13717|Brown|648053|Longstache|The Peoples Assembly|Union Of Communist Republics|10060|Brown|Expired|3/4/2026 9:56:15 AM|3/11/2026 9:56:15 AM|A general dispute|876235|6,511.95|13|86|
234325|Ben Gates|TreasureLand|Independent Republic Of Orange Nations|10004|Orange|511886|The Sentinel|Ruscino|Knights Of The Round Table|10092|Green|Expired|3/4/2026 8:16:33 AM|3/11/2026 8:16:33 AM|A general dispute|876234|178,285.80|34|65|
279053|Thom98|Swampville|The Wolves|16660|Maroon|114926|mrramsden6|Ramstonia|Knights Of The Round Table|10092|Green|Expired|3/4/2026 4:21:23 AM|3/11/2026 4:21:23 AM|Atari Jaguar|876233|5,727.03|100|0|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|608458|Johnny Cutlass|Claw Key|Knights Of The Round Table|10092|Aqua|Expired|3/4/2026 2:44:11 AM|3/11/2026 2:44:11 AM|Im back|876232|32,385.03|54|45|
648904|Noel Chabs|Chabanelia||0|Aqua|617046|ResurrectionSon|Genox||0|Blue|Expired|3/4/2026 1:15:33 AM|3/11/2026 1:15:33 AM|A general dispute|876231|186.60|100|0|
541983|CVO|Kush|NATO|10037|Blue|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Expired|3/4/2026 12:07:42 AM|3/11/2026 12:07:42 AM|A general dispute|876230|20,064.08|61|38|
541983|CVO|Kush|NATO|10037|Blue|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|3/4/2026 12:06:59 AM|3/11/2026 12:06:59 AM|A general dispute|876229|12,496.54|51|48|
541983|CVO|Kush|NATO|10037|Blue|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Expired|3/4/2026 12:04:45 AM|3/11/2026 12:04:45 AM|A general dispute|876228|14,976.97|17|82|
541983|CVO|Kush|NATO|10037|Blue|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|3/4/2026 12:04:29 AM|3/11/2026 12:04:29 AM|A general dispute|876227|7,562.53|19|80|
326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|424757|Round Table|Knights of the Grail|Knights Of The Round Table|10092|Green|Expired|3/4/2026 12:02:41 AM|3/11/2026 12:02:41 AM|I found the Grail!|876226|294,324.64|12|87|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|3/3/2026 11:59:10 PM|3/10/2026 11:59:10 PM|Sword of Justice|876225|8,092.66|66|33|
479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Expired|3/3/2026 10:01:58 PM|3/10/2026 10:01:58 PM|This is how its Ends|876224|4,061.92|4|95|
479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|438057|Holy Empire of Halin|Holy Empire of Halin|Doombrella|17368|Black|Expired|3/3/2026 9:58:10 PM|3/10/2026 9:58:10 PM|This is how its Ends|876222|11,409.13|41|58|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Expired|3/3/2026 9:24:05 PM|3/10/2026 9:24:05 PM|A general dispute|876221|4,292.42|0|100|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|544437|MadBadger|MadBadgerStan|Independent Republic Of Orange Nations|10004|Orange|Expired|3/3/2026 4:19:46 PM|3/10/2026 4:19:46 PM|Super Might|876220|805.51|86|13|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Expired|3/3/2026 2:14:35 PM|3/10/2026 2:14:35 PM|Beewall|876219|17,858.32|94|5|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Expired|3/3/2026 2:09:53 PM|3/10/2026 2:09:53 PM|sup dawg|876218|13,186.54|74|25|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Expired|3/3/2026 2:07:49 PM|3/10/2026 2:07:49 PM|9.41 years of service|876217|7,799.49|41|58|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|504045|Agravain Cardif|Dures Mains|Knights Of The Round Table|10092|Green|Expired|3/3/2026 12:56:39 PM|3/10/2026 12:56:39 PM|A wild stagger appears|876216|10,909.42|29|70|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Expired|3/3/2026 12:56:14 PM|3/10/2026 12:56:14 PM|A general dispute|876215|9,243.32|59|40|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Expired|3/3/2026 12:55:50 PM|3/10/2026 12:55:50 PM|LEAVE AA ALONE|876214|11,966.82|49|50|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Expired|3/3/2026 5:47:11 AM|3/10/2026 5:47:11 AM|A general dispute|876209|17,344.88|49|50|
634256|I Win You Lose|I Win You Lose|The Phoenix Federation|17385|Black|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|3/3/2026 4:29:30 AM|3/10/2026 4:29:30 AM|A general dispute|876208|4,252.79|35|64|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|626630|BillyAnderson|Andersonia|NATO|10037|Blue|Expired|3/3/2026 3:12:30 AM|3/10/2026 3:12:30 AM|andyt2k mission failure|876207|1,268.33|0|100|
631459|Gorbachov|Soviet Union|COMECON|16703|Red|621876|thebigkas|kekistan69|COBRA|13717|Brown|Expired|3/3/2026 3:10:26 AM|3/10/2026 3:10:26 AM|For Communist Africa|876206|3,773.40|53|46|
40650|kerschbs|indica|Non Grata|10097|Maroon|435397|Fen Dorbek|Feldora|State Of Unified Nations|10086|Yellow|Expired|3/3/2026 2:00:16 AM|3/10/2026 2:00:16 AM|Casualties PM for peace |876205|7,628.95|19|80|
601941|tikibird|Regression|COBRA|13717|Brown|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|3/3/2026 12:26:44 AM|3/10/2026 12:26:44 AM|Bad snek|876204|9,930.83|25|74|
237462|trs4ece|Toushiro|Independent Republic Of Orange Nations|10004|Orange|419811|Duke Mark|Old Missouri|Knights Of The Round Table|10092|Green|Expired|3/3/2026 12:09:41 AM|3/10/2026 12:09:41 AM|Fe|876203|79,031.33|31|68|
326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|257186|Southern Comfort|Wild Wild West|Knights Of The Round Table|10092|Green|Expired|3/3/2026 12:00:53 AM|3/10/2026 12:00:53 AM|Why didnt you attack me?|876202|86,608.08|0|100|
463046|Commander Asaiki Tam|Tora Tora|COBRA|13717|Maroon|620004|Joesph Stalin|Ressurectioned USSR|Union Of Communist Republics|10060|Brown|Expired|3/3/2026 12:00:04 AM|3/10/2026 12:00:04 AM|A general dispute|876201|10,640.04|28|71|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Expired|3/2/2026 9:04:06 PM|3/9/2026 9:04:06 PM|A general dispute|876198|13,690.13|85|14|
207587|andyt2k|Veritas|NATO|10037|Blue|606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|Expired|3/2/2026 6:24:31 PM|3/9/2026 6:24:31 PM|Reasons|876197|3,885.35|87|12|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Expired|3/2/2026 4:32:11 PM|3/9/2026 4:32:11 PM|A general dispute|876196|4,889.37|58|41|
440257|lonabis|flying dutchmen|NATO|10037|Blue|553512|Marcin|Karpowicze|Knights Of The Round Table|10092|Green|Expired|3/2/2026 1:51:51 PM|3/9/2026 1:51:51 PM|A general dispute|876194|10,605.80|8|91|
440257|lonabis|flying dutchmen|NATO|10037|Blue|568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|Green|Expired|3/2/2026 1:51:25 PM|3/9/2026 1:51:25 PM|A general dispute|876193|27,553.70|73|26|
