Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
646890|HarryJ|Wambulance|Post Grunge Supergroup|16367|Brown|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/4/2025 6:13:06 PM|10/11/2025 6:13:06 PM|A general dispute|872030|1,472.05|39|60|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/4/2025 5:58:28 PM|10/11/2025 5:58:28 PM|A general dispute|872029|6,098.09|72|27|
632435|Lordsmallballs|Acadian States|Post Grunge Supergroup|16367|Brown|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/4/2025 5:56:04 PM|10/11/2025 5:56:04 PM|A general dispute|872028|4,840.72|0|100|
646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/4/2025 3:21:05 PM|10/11/2025 3:21:05 PM|A general dispute|872026|1,723.91|100|0|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/4/2025 3:17:16 PM|10/11/2025 3:17:16 PM|You + me = :*(|872025|2,195.41|66|33|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/4/2025 2:51:36 PM|10/11/2025 2:51:36 PM|A general dispute|872024|6,247.40|13|86|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/4/2025 2:48:35 PM|10/11/2025 2:48:35 PM|A general dispute|872023|5,085.39|61|38|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/4/2025 2:43:29 PM|10/11/2025 2:43:29 PM|ROCK THE DRAGON|872022|7,028.64|71|28|
55535|Vash_S|Dethklok|The Dark Templar|10056|Black|262358|Johnny123|Johhny|New Polar Order|10006|Blue|Active|10/4/2025 2:43:17 PM|10/11/2025 2:43:17 PM|Were Tiny. Were Tooney. |872021|2,887.85|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|592448|Hakaisha|Nihon koku|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:46 PM|10/11/2025 2:23:46 PM|On snap! War!|872020|1,857.72|10|89|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:29 PM|10/11/2025 2:23:29 PM|Oh snap! War!|872019|3,231.15|48|51|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 2:23:17 PM|10/11/2025 2:23:17 PM|On snap! War!|872018|761.95|0|100|
362361|Gofast2006|Pioneer Village|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 2:13:50 PM|10/11/2025 2:13:50 PM|A general dispute|872017|10,758.74|85|14|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 2:02:49 PM|10/11/2025 2:02:49 PM|A general dispute|872016|4,549.18|46|53|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/4/2025 1:38:11 PM|10/11/2025 1:38:11 PM|A general dispute|872015|7,823.65|17|82|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 1:36:58 PM|10/11/2025 1:36:58 PM|A general dispute|872014|2,044.17|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 1:35:54 PM|10/11/2025 1:35:54 PM|A general dispute|872013|3,993.03|8|91|
216336|Stetson76|Axeland|CLAWS|15841|Black|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/4/2025 12:52:03 PM|10/11/2025 12:52:03 PM|A general dispute|872012|10,117.48|82|17|
216336|Stetson76|Axeland|CLAWS|15841|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Active|10/4/2025 12:51:54 PM|10/11/2025 12:51:54 PM|A general dispute|872011|4,218.66|25|74|
216336|Stetson76|Axeland|CLAWS|15841|Black|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/4/2025 12:51:45 PM|10/11/2025 12:51:45 PM|A general dispute|872010|3,234.25|65|34|
643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Active|10/4/2025 12:46:42 PM|10/11/2025 12:46:42 PM|please nuke me|872009|3,363.81|74|25|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 12:38:39 PM|10/11/2025 12:38:39 PM|Bruh|872008|2,917.99|12|87|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/4/2025 12:21:10 PM|10/11/2025 12:21:10 PM|EXTERMINATE!|872007|20,050.01|13|86|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/4/2025 12:21:03 PM|10/11/2025 12:21:03 PM|Food for the guinea pigs|872006|33,774.65|55|44|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/4/2025 12:19:30 PM|10/11/2025 12:19:30 PM|A general dispute|872005|3,887.55|0|100|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 12:17:29 PM|10/11/2025 12:17:29 PM|A general dispute|872004|7,549.02|31|68|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:21 PM|10/11/2025 12:00:21 PM|A general dispute|872003|7,120.97|4|95|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:15 PM|10/11/2025 12:00:15 PM|A general dispute|872002|11,331.86|61|38|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:09 PM|10/11/2025 12:00:09 PM|A general dispute|872001|4,512.31|0|100|
640620|Frioz|Lusitania Portugalia|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/4/2025 11:54:24 AM|10/11/2025 11:54:24 AM|A general dispute|872000|1,603.73|50|49|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/4/2025 11:44:13 AM|10/11/2025 11:44:13 AM|A general dispute|871999|1,233.20|12|87|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/4/2025 11:34:47 AM|10/11/2025 11:34:47 AM|A general dispute|871998|3,590.36|6|93|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 11:27:34 AM|10/11/2025 11:27:34 AM|is this seat taken?|871997|27,377.23|48|51|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/4/2025 11:25:49 AM|10/11/2025 11:25:49 AM|joie de vivre|871996|3,195.24|0|99|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:17:39 AM|10/11/2025 11:17:39 AM|YEET|871995|2,559.64|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:43 AM|10/11/2025 11:12:43 AM|A general dispute|871994|3,837.20|90|9|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:24 AM|10/11/2025 11:12:24 AM|A general dispute|871993|944.97|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:53 AM|10/11/2025 11:06:53 AM|okay|871992|646.58|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:42 AM|10/11/2025 11:06:42 AM|its fine|871991|2,501.99|70|29|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:06 AM|10/11/2025 11:06:06 AM|For IRON|871990|6,231.01|60|39|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/4/2025 11:04:07 AM|10/11/2025 11:04:07 AM|YEET|871989|3,947.53|1|98|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:54 AM|10/11/2025 11:03:54 AM|you not ng|871988|5,920.88|22|77|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:43 AM|10/11/2025 11:03:43 AM|joie de vivre|871987|1,515.30|0|100|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:33 AM|10/11/2025 11:03:33 AM|YEET|871986|1,387.84|91|8|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:27 AM|10/11/2025 11:03:27 AM|A general dispute|871985|6,737.03|59|40|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:13 AM|10/11/2025 11:03:13 AM|A general dispute|871984|3,523.80|7|92|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:02 AM|10/11/2025 11:03:02 AM|you not ng|871983|4,460.79|1|98|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:19 AM|10/11/2025 11:02:19 AM|War|871982|10,623.72|12|87|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:06 AM|10/11/2025 11:02:06 AM|A general dispute|871981|9,167.13|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:02 AM|10/11/2025 11:02:02 AM|A general dispute|871980|1,697.07|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:58 AM|10/11/2025 11:01:58 AM|A general dispute|871979|15,054.57|26|73|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:55 AM|10/11/2025 11:01:55 AM|joie de vivre|871978|7,455.50|27|72|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:47 AM|10/11/2025 11:01:47 AM|A general dispute|871977|4,587.20|56|43|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:38 AM|10/11/2025 11:01:38 AM|Forged in Fire|871976|2,127.16|4|95|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:28 AM|10/11/2025 11:01:28 AM|Forged in Fire|871975|1,339.70|68|31|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:30 AM|10/11/2025 11:00:30 AM|A general dispute|871974|497.55|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:15 AM|10/11/2025 11:00:15 AM|A general dispute|871973|1,307.43|37|62|
582040|casey3927|landguardian|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/4/2025 9:55:15 AM|10/11/2025 9:55:15 AM|A general dispute|871972|2,893.31|70|29|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:38:51 AM|10/11/2025 9:38:51 AM|A general dispute|871971|4,316.07|65|34|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:14:45 AM|10/11/2025 9:14:45 AM|A general dispute|871970|3,818.28|60|39|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/4/2025 8:33:04 AM|10/11/2025 8:33:04 AM|A general dispute|871969|20,253.41|15|84|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/4/2025 8:30:38 AM|10/11/2025 8:30:38 AM|A general dispute|871968|21,669.93|34|65|
629752|Jamo199599|C1995|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/4/2025 5:32:38 AM|10/11/2025 5:32:38 AM|A general dispute|871967|5,872.53|66|33|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Blue|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/4/2025 5:16:10 AM|10/11/2025 5:16:10 AM|A general dispute|871966|3,350.23|86|13|
634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 4:37:16 AM|10/11/2025 4:37:16 AM|A general dispute|871965|4,139.71|81|18|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/4/2025 1:37:34 AM|10/11/2025 1:37:34 AM|Blubber for my oil lamps|871964|2,459.19|3|96|
531745|armpit|Armpit|The Wolves|16660|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/4/2025 1:27:35 AM|10/11/2025 1:27:35 AM|A general dispute|871963|3,091.69|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/4/2025 1:13:44 AM|10/11/2025 1:13:44 AM|A general dispute|871962|8,676.87|27|72|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:15:42 AM|10/11/2025 12:15:42 AM|A general dispute|871961|6,861.55|85|14|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:13:48 AM|10/11/2025 12:13:48 AM|A general dispute|871960|9,319.72|7|92|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:12:40 AM|10/11/2025 12:12:40 AM|A general dispute|871959|1,336.33|74|25|
645427|Clank|Clank|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 12:09:41 AM|10/11/2025 12:09:41 AM|A general dispute|871958|1,357.16|0|100|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:07:31 AM|10/11/2025 12:07:31 AM|Is this thing on?|871957|5,107.00|83|16|
641018|xxPocketxx|Savere|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 12:07:22 AM|10/11/2025 12:07:22 AM|A general dispute|871956|6,246.54|55|44|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/4/2025 12:03:01 AM|10/11/2025 12:03:01 AM|Missed a spot |871955|1,946.36|67|32|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|254442|Oddballalex|Alexville|CLAWS|15841|Black|Active|10/4/2025 12:02:55 AM|10/11/2025 12:02:55 AM|A general dispute|871954|14,950.09|20|79|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Active|10/4/2025 12:02:35 AM|10/11/2025 12:02:35 AM|A general dispute|871953|13,563.31|10|89|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:00:38 AM|10/11/2025 12:00:38 AM|Ruh roh |871952|3,185.96|26|73|
447303|Terminator|USSROK|CLAWS|15841|Aqua|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|10/4/2025 12:00:35 AM|10/11/2025 12:00:35 AM|Just no|871951|2,995.72|52|47|
447303|Terminator|USSROK|CLAWS|15841|Aqua|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/4/2025 12:00:21 AM|10/11/2025 12:00:21 AM|Hi|871950|1,684.44|0|100|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:00:04 AM|10/11/2025 12:00:04 AM|A general dispute|871949|16,092.15|43|56|
645427|Clank|Clank|Doombrella|17368|Black|646840|Elowen Tharne|Veridanya|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 11:59:22 PM|10/10/2025 11:59:22 PM|A general dispute|871948|1,951.11|0|100|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/3/2025 11:58:09 PM|10/10/2025 11:58:09 PM|Alliance War|871947|23,926.13|56|43|
376734|Darth Vicious|Coronia|The Legion|10020|Purple|314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|Active|10/3/2025 11:50:36 PM|10/10/2025 11:50:36 PM|A general dispute|871946|23,449.60|19|80|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Active|10/3/2025 11:42:10 PM|10/10/2025 11:42:10 PM|Sponge doctrine phase 1|871945|28,932.73|16|83|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|Active|10/3/2025 11:41:56 PM|10/10/2025 11:41:56 PM|Sponge doctrine phase 1|871944|22,722.27|15|84|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|53781|Algolei|Manitobah|CLAWS|15841|Black|Active|10/3/2025 11:07:27 PM|10/10/2025 11:07:27 PM|A general dispute|871943|9,234.00|38|61|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Active|10/3/2025 11:07:23 PM|10/10/2025 11:07:23 PM|A general dispute|871942|4,260.14|0|100|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|639416|Addisonjam|Additomia|The Dark Templar|10056|Black|Active|10/3/2025 11:07:18 PM|10/10/2025 11:07:18 PM|A general dispute|871941|6,482.19|18|81|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/3/2025 10:36:25 PM|10/10/2025 10:36:25 PM|A general dispute|871940|2,780.25|60|39|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/3/2025 10:04:04 PM|10/10/2025 10:04:04 PM|A general dispute|871939|5,111.19|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 9:49:18 PM|10/10/2025 9:49:18 PM|A general dispute|871938|2,724.00|33|66|
646870|Waffless|Wafflandia|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Active|10/3/2025 9:38:19 PM|10/10/2025 9:38:19 PM|A specific dispute|871937|9,400.53|27|72|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/3/2025 9:09:03 PM|10/10/2025 9:09:03 PM|I brought my EBT card|871936|36,414.57|27|72|
458356|KingArmen|Rhinoveia|The Legion|10020|Purple|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Active|10/3/2025 8:01:37 PM|10/10/2025 8:01:37 PM|A general dispute|871935|2,135.65|15|84|
632290|JT the Lionheart|Empire of the Rock|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/3/2025 2:00:47 PM|10/10/2025 2:00:47 PM|A general dispute|871934|737.07|92|7|
643549|KingDutchison|KingDutchison|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/3/2025 1:48:14 PM|10/10/2025 1:48:14 PM|A general dispute|871933|6,107.04|97|2|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|356682|Logic|8Bit Nation|Doombrella|17368|Black|Active|10/3/2025 12:43:21 PM|10/10/2025 12:43:21 PM|A general dispute|871932|6,085.76|54|45|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/3/2025 11:48:51 AM|10/10/2025 11:48:51 AM|Mushroom stamp incoming!|871931|18,061.17|45|54|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/3/2025 11:48:06 AM|10/10/2025 11:48:06 AM|Mushroom stamp incoming!|871930|16,073.86|40|59|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 11:47:56 AM|10/10/2025 11:47:56 AM|Yo|871929|33,527.78|18|81|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 11:47:43 AM|10/10/2025 11:47:43 AM|Hello|871928|50,217.37|29|70|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 10:59:16 AM|10/10/2025 10:59:16 AM|A general dispute|871927|15,886.39|64|35|
281387|Thud III|Thudsylvania|CLAWS|15841|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 9:46:33 AM|10/10/2025 9:46:33 AM|A general dispute|871926|20,961.36|78|21|
581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 9:36:24 AM|10/10/2025 9:36:24 AM|A general dispute|871925|4,103.24|4|95|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 8:23:03 AM|10/10/2025 8:23:03 AM|War|871924|7,450.65|34|65|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/3/2025 8:22:36 AM|10/10/2025 8:22:36 AM|Fun|871923|6,867.89|13|86|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/3/2025 8:22:03 AM|10/10/2025 8:22:03 AM|Casualties |871922|24,153.81|47|52|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|10/3/2025 8:05:44 AM|10/10/2025 8:05:44 AM|A general dispute|871921|5,505.02|53|46|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 7:22:23 AM|10/10/2025 7:22:23 AM|Its a beautiful day in the ne|871920|10,556.12|46|53|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 6:46:08 AM|10/10/2025 6:46:08 AM|A general dispute|871919|5,019.00|28|71|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/3/2025 6:44:46 AM|10/10/2025 6:44:46 AM|A general dispute|871918|6,580.44|69|30|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/3/2025 6:19:50 AM|10/10/2025 6:19:50 AM|A general dispute|871917|22,202.40|50|49|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 6:19:42 AM|10/10/2025 6:19:42 AM|A general dispute|871916|8,478.12|10|89|
241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/3/2025 6:13:40 AM|10/10/2025 6:13:40 AM|A general dispute|871915|8,517.26|32|67|
