Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Active|10/3/2025 4:14:21 AM|10/10/2025 4:14:21 AM|Sponge Doctrine|871911|5,763.72|2|97|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|633233|Mike Khunt|Cypress Hill|CLAWS|15841|Black|Active|10/3/2025 2:03:55 AM|10/10/2025 2:03:55 AM|A general dispute|871910|6,928.24|2|97|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|634169|Cadlore|OId Lore|CLAWS|15841|Black|Active|10/3/2025 2:03:43 AM|10/10/2025 2:03:43 AM|A general dispute|871909|7,230.25|0|100|
646240|WelpLOLoofE|Slavnia|Nuclear Proliferation League|17228|Black|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/3/2025 2:00:10 AM|10/10/2025 2:00:10 AM|Idk, alliance war|871908|1,187.82|100|0|
469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/3/2025 1:28:11 AM|10/10/2025 1:28:11 AM|A general dispute|871907|2,179.26|2|97|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Active|10/3/2025 1:20:36 AM|10/10/2025 1:20:36 AM|Someone touched my server!|871906|1,766.93|0|100|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/3/2025 1:15:46 AM|10/10/2025 1:15:46 AM|No step on snek|871905|1,726.65|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 12:40:04 AM|10/10/2025 12:40:04 AM|ellow |871904|876.93|81|18|
646790|ADEVA|Lyceaum|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/3/2025 12:28:45 AM|10/10/2025 12:28:45 AM|Adeva says Hi m|871903|837.89|59|40|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/3/2025 12:20:44 AM|10/10/2025 12:20:44 AM|Surrounded by Wolves...|871902|3,525.82|82|17|
522964|Nuclear tech 2|Nuclear tech 2|Nuclear Proliferation League|17228|Black|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:18:48 AM|10/10/2025 12:18:48 AM|NPL BAYBEE|871901|529.85|56|43|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/3/2025 12:18:31 AM|10/10/2025 12:18:31 AM|Finally a target... |871900|1,020.70|55|44|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/3/2025 12:08:30 AM|10/10/2025 12:08:30 AM|I love war|871899|2,501.59|53|46|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:00:16 AM|10/10/2025 12:00:16 AM|A general dispute|871898|1,627.77|33|66|
205980|deathbiter|Arrakis2|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/3/2025 12:00:10 AM|10/10/2025 12:00:10 AM|A general dispute|871897|8,811.24|56|43|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/2/2025 10:22:22 PM|10/9/2025 10:22:22 PM|did you Polar really too stupi|871896|15,749.11|44|55|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/2/2025 9:37:48 PM|10/9/2025 9:37:48 PM|Hello there|871895|1,127.39|7|92|
466880|Pesticide|Vermin|New Polar Order|10006|Blue|177947|Badassname|Badassnation|CLAWS|15841|Black|Active|10/2/2025 8:43:00 PM|10/9/2025 8:43:00 PM|A general dispute|871894|6,682.31|0|100|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|567361|GradyTheGreat|Secundo Tonku|CLAWS|15841|Black|Active|10/2/2025 8:41:58 PM|10/9/2025 8:41:58 PM|A general dispute|871893|9,368.62|8|91|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|262199|Bob|Beta Site|The Dark Templar|10056|Black|Active|10/2/2025 8:41:52 PM|10/9/2025 8:41:52 PM|A general dispute|871892|6,616.37|73|26|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/2/2025 8:09:45 PM|10/9/2025 8:09:45 PM|A general dispute|871891|1,957.44|46|53|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/2/2025 7:34:49 PM|10/9/2025 7:34:49 PM|hi :D|871890|1,611.60|59|40|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/2/2025 7:15:07 PM|10/9/2025 7:15:07 PM|A general dispute|871889|452.37|0|100|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/2/2025 7:13:28 PM|10/9/2025 7:13:28 PM|A general dispute|871888|2,980.15|29|70|
640324|Rniee|Petro Valley|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/2/2025 7:09:26 PM|10/9/2025 7:09:26 PM|A general dispute|871887|7,716.74|50|49|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|10/2/2025 7:05:08 PM|10/9/2025 7:05:08 PM|A general dispute|871886|643.94|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/2/2025 7:04:23 PM|10/9/2025 7:04:23 PM|A general dispute|871885|2,607.51|78|21|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|10/2/2025 7:04:05 PM|10/9/2025 7:04:05 PM|A general dispute|871884|1,878.10|60|39|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Active|10/2/2025 7:01:21 PM|10/9/2025 7:01:21 PM|A general dispute|871883|1,187.79|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871882|6,887.94|74|25|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/2/2025 7:01:17 PM|10/9/2025 7:01:17 PM|A general dispute|871881|3,143.69|1|98|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/2/2025 7:01:05 PM|10/9/2025 7:01:05 PM|A general dispute|871880|10,115.45|41|58|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Active|10/2/2025 7:00:47 PM|10/9/2025 7:00:47 PM|A general dispute|871879|6,143.39|21|78|
255997|archduke jack|vittatorio|New Polar Order|10006|Blue|629411|Deathsmile|Isle of Death|The Dark Templar|10056|Black|Active|10/2/2025 5:09:07 PM|10/9/2025 5:09:07 PM|Time to smile|871878|7,103.40|0|99|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|618150|Lyanna Mormont|Bear Island 4 Lyfe|Non Grata|10097|Maroon|Active|10/2/2025 4:55:45 PM|10/9/2025 4:55:45 PM|I dont even know|871877|1,393.62|86|13|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|627412|Jason Radix|Radix|The Dark Templar|10056|Black|Active|10/2/2025 4:46:46 PM|10/9/2025 4:46:46 PM|I dont even know|871876|5,053.15|66|33|
638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|547395|KameraadLenin|Newfoundland SSR|Non Grata|10097|Maroon|Active|10/2/2025 4:42:42 PM|10/9/2025 4:42:42 PM|I dont even know|871875|1,525.34|78|21|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/2/2025 4:25:55 PM|10/9/2025 4:25:55 PM|Little Lambs eat Ivies|871874|2,869.37|1|98|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|623702|LordTGT|Indigo Federation|The Legion|10020|Purple|Active|10/2/2025 4:25:42 PM|10/9/2025 4:25:42 PM|Mares eat oats &amp; does eat oats|871873|3,469.84|32|67|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Active|10/2/2025 4:08:18 PM|10/9/2025 4:08:18 PM|A general dispute|871872|3,624.49|29|70|
553210|tenbob|Mayoabu|New Polar Order|10006|Blue|238151|devnull|Republic of Unix|CLAWS|15841|Black|Active|10/2/2025 4:08:00 PM|10/9/2025 4:08:00 PM|A general dispute|871871|14,489.70|11|88|
572011|Nijil1|Polinasia|New Pacific Order|10000|Red|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/2/2025 3:54:40 PM|10/9/2025 3:54:40 PM|Abandon Chrome, revert to IE6|871870|0.00|0|0|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|216250|LexusGS400RacerX|Lexus|CLAWS|15841|Black|Active|10/2/2025 3:28:32 PM|10/9/2025 3:28:32 PM|A general dispute|871869|1,244.20|67|32|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|360918|thelittlejd|blahr|The Dark Templar|10056|Black|Active|10/2/2025 3:28:21 PM|10/9/2025 3:28:21 PM|A general dispute|871868|424.15|0|100|
6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|Active|10/2/2025 3:28:13 PM|10/9/2025 3:28:13 PM|A general dispute|871867|753.31|77|22|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/2/2025 2:42:30 PM|10/9/2025 2:42:30 PM|Bringing Order to Chaos|871866|871.94|0|100|
2621|James|TIEIXIAIS|Non Grata|10097|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/2/2025 2:36:33 PM|10/9/2025 2:36:33 PM|A general dispute|871865|12,369.21|37|62|
647060|CAMOM|CAMOM EMPIRE|The Phoenix Federation|17385|Red|531547|Prince Arutha|Western Realm|Nueva Vida|17443|Blue|Active|10/2/2025 12:27:57 PM|10/9/2025 12:27:57 PM|A general dispute|871864|267.38|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/2/2025 12:08:34 PM|10/9/2025 12:08:34 PM|A general dispute|871863|508.46|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Active|10/2/2025 12:08:09 PM|10/9/2025 12:08:09 PM|A general dispute|871862|2,498.94|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/2/2025 12:08:04 PM|10/9/2025 12:08:04 PM|A general dispute|871861|2,470.92|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/2/2025 12:05:46 PM|10/9/2025 12:05:46 PM|A general dispute|871860|600.06|33|66|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/2/2025 11:46:35 AM|10/9/2025 11:46:35 AM|A general dispute|871859|5,976.82|27|72|
584157|Sheekyz|Kingdom Of Xe|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/2/2025 11:42:06 AM|10/9/2025 11:42:06 AM|General dispute?|871858|1,287.57|2|97|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/2/2025 11:41:19 AM|10/9/2025 11:41:19 AM|Krabs containment protocol|871857|4,966.78|8|91|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/2/2025 11:40:10 AM|10/9/2025 11:40:10 AM|Krabs containment protocol|871856|6,640.90|0|100|
626678|slothix|Kevin|Non Grata|10097|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/2/2025 11:39:03 AM|10/9/2025 11:39:03 AM|Suffer not the xenos to live|871855|2,898.81|10|89|
22121|spartan 84|UNSC Reach|Non Grata|10097|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Active|10/2/2025 11:31:37 AM|10/9/2025 11:31:37 AM|Krabs containment protocol|871854|8,266.37|1|98|
418916|HeroofTime55|New XGA|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/2/2025 11:23:00 AM|10/9/2025 11:23:00 AM|A general dispute|871853|10,755.91|34|65|
637153|DukeNash|Encantandia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/2/2025 9:57:04 AM|10/9/2025 9:57:04 AM|A general dispute|871852|2,545.00|70|29|
556822|Emwem|MUA land|New Pacific Order|10000|Red|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/2/2025 9:16:32 AM|10/9/2025 9:16:32 AM|Improved Foreign Relations|871851|2,112.87|75|24|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/2/2025 8:25:43 AM|10/9/2025 8:25:43 AM|Also, hello.|871850|3,991.29|32|67|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/2/2025 8:14:10 AM|10/9/2025 8:14:10 AM|Cloudy with a chance of nukes|871849|14,097.67|76|23|
407948|avatar3619|Shendu|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/2/2025 8:13:51 AM|10/9/2025 8:13:51 AM|Emus on parade!|871848|1,855.98|0|100|
414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|10/2/2025 6:14:20 AM|10/9/2025 6:14:20 AM|oO|871847|10,839.83|79|20|
613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|604873|Iorek|Crusader States|New Pacific Order|10000|Red|Active|10/2/2025 5:01:18 AM|10/9/2025 5:01:18 AM|A general dispute|871846|8,988.67|55|44|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/2/2025 4:07:33 AM|10/9/2025 4:07:33 AM|Wheek wheek!|871845|2,840.73|41|58|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|647555|Magroes Beats|Genctopia||0|Red|Active|10/2/2025 1:53:16 AM|10/9/2025 1:53:16 AM|Raid|871844|131.20|0|100|
644718|tikem7|Tikopia|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/2/2025 12:07:08 AM|10/9/2025 12:07:08 AM|A general dispute|871843|2,623.13|69|30|
639953|Mihail the Just|Republic of Onivlac|New Polar Order|10006|Blue|638135|Lord Terrence Hood|Esteron|New Pacific Order|10000|Red|Active|10/1/2025 11:59:28 PM|10/8/2025 11:59:28 PM|Sponge Doctrine activated|871842|2,378.42|4|95|
647379|d516b|ddwqs|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|10/1/2025 11:54:12 PM|10/8/2025 11:54:12 PM|We are no strangers to love|871841|1,234.76|83|16|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/1/2025 11:51:32 PM|10/8/2025 11:51:32 PM|For a Scottish Heritage!|871840|18,958.32|73|26|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/1/2025 11:46:15 PM|10/8/2025 11:46:15 PM|Squack|871839|5,801.15|47|52|
542117|Killerbankz|HellOnEarth|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/1/2025 11:16:56 PM|10/8/2025 11:16:56 PM|Skulls for the skull throne!|871838|3,056.13|0|100|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/1/2025 10:00:05 PM|10/8/2025 10:00:05 PM|A general dispute|871837|16,865.34|5|94|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/1/2025 10:00:00 PM|10/8/2025 10:00:00 PM|Stole Nemphesis Spoons|871836|28,464.20|54|45|
103152|Emperor Ice|Empire of Ice|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/1/2025 9:59:54 PM|10/8/2025 9:59:54 PM|Stole Nemphesis Spoons|871835|10,216.75|1|98|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/1/2025 9:58:49 PM|10/8/2025 9:58:49 PM|Abandon Chrome, revert to IE6|871834|1,556.48|42|57|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/1/2025 9:58:20 PM|10/8/2025 9:58:20 PM|About Your Cars Warranty|871833|4,639.13|55|44|
167235|ORCACommander|Hiigaran Federation|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/1/2025 9:01:55 PM|10/8/2025 9:01:55 PM|The Pie is too Crumbly|871832|10,754.90|63|36|
647618|PaulG|Paul Land|New Pacific Order|10000|Black|646550|SOURR|LEMONS|Christian Coalition Of Countries|10028|Maroon|Active|10/1/2025 8:38:05 PM|10/8/2025 8:38:05 PM|Oil|871831|318.38|11|88|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/1/2025 6:01:10 PM|10/8/2025 6:01:10 PM|Zerg Rush|871830|9,329.97|83|16|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/1/2025 6:01:04 PM|10/8/2025 6:01:04 PM|Earth shattering kaboom|871829|5,622.57|96|3|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/1/2025 6:00:58 PM|10/8/2025 6:00:58 PM|Temp Trade?|871828|839.81|100|0|
288372|king qaz|my own little workd|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/1/2025 5:48:50 PM|10/8/2025 5:48:50 PM|A general dispute|871827|32,349.71|49|50|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/1/2025 4:27:36 PM|10/8/2025 4:27:36 PM|Seal clubbing|871826|8,211.58|0|100|
247134|ShadowChaos|ShadowChaos|COBRA|13717|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Active|10/1/2025 4:00:08 PM|10/8/2025 4:00:08 PM|WAAAAAAAAAAAAAAAAAAAAAAAAUGH!!|871825|27,211.30|52|47|
587834|alucardx13|The United Regions|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/1/2025 3:10:46 PM|10/8/2025 3:10:46 PM|NPO War|871824|1,368.05|7|92|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|612177|DannyVee|Cvetko|New Pacific Order|10000|Red|Active|10/1/2025 12:33:47 PM|10/8/2025 12:33:47 PM|A general dispute|871823|2,223.45|16|83|
444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|484823|Cortath|Cortath|New Pacific Order|10000|Red|Active|10/1/2025 12:23:38 PM|10/8/2025 12:23:38 PM|A general dispute|871822|1,655.25|0|100|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|338892|ColonelTom|Henry|New Pacific Order|10000|Red|Active|10/1/2025 10:42:25 AM|10/8/2025 10:42:25 AM|For honor I guess|871821|1,150.65|0|100|
645029|ZeroNinjaGT|Adventis|New Pacific Order|10000|Red|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/1/2025 10:40:24 AM|10/8/2025 10:40:24 AM|Emu Hunting|871820|1,465.32|56|43|
467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|232881|Yashem|Yashemia|New Pacific Order|10000|Red|Active|10/1/2025 10:33:41 AM|10/8/2025 10:33:41 AM|Was told to|871819|3,594.44|46|53|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/1/2025 10:04:11 AM|10/8/2025 10:04:11 AM|Blubber for my oil lamps|871818|3,125.92|66|33|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Active|10/1/2025 9:53:55 AM|10/8/2025 9:53:55 AM|A general dispute|871817|4,383.45|32|67|
231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|575673|aali bakht jajja|kingdom of Jajja|New Pacific Order|10000|Red|Active|10/1/2025 9:51:54 AM|10/8/2025 9:51:54 AM|A general dispute|871816|2,945.29|0|100|
528479|paul711|Paulinca|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/1/2025 7:44:12 AM|10/8/2025 7:44:12 AM|A general dispute|871815|27,653.41|47|52|
528479|paul711|Paulinca|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/1/2025 7:41:54 AM|10/8/2025 7:41:54 AM|A general dispute|871814|9,177.75|1|98|
528479|paul711|Paulinca|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/1/2025 7:41:13 AM|10/8/2025 7:41:13 AM|A general dispute|871813|13,418.49|8|91|
217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|17202|Cybolt|Time and Space|New Pacific Order|10000|Red|Active|10/1/2025 7:37:10 AM|10/8/2025 7:37:10 AM|A general dispute|871812|7,877.91|55|44|
260612|Qazzian|Qaziakstan|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/1/2025 7:28:17 AM|10/8/2025 7:28:17 AM|Skulls for the skull throne!|871811|15,913.01|74|25|
601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/1/2025 7:19:01 AM|10/8/2025 7:19:01 AM|Rabid chihuahua food|871810|9,295.27|0|100|
144926|nerau|imperial council|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/1/2025 7:16:57 AM|10/8/2025 7:16:57 AM|Hail Pacifica!|871809|7,509.08|27|72|
637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/1/2025 6:29:38 AM|10/8/2025 6:29:38 AM|DOWN WITH NON GRATA! |871808|8,204.69|64|35|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/1/2025 6:08:06 AM|10/8/2025 6:08:06 AM|Stole Nemphesis Spoons|871807|19,535.80|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/1/2025 5:56:13 AM|10/8/2025 5:56:13 AM|howdy|871806|6,735.67|0|100|
565552|Kayla Frost|Anselion|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/1/2025 5:42:00 AM|10/8/2025 5:42:00 AM|Casualty galore|871805|1,383.28|0|100|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Active|10/1/2025 5:30:31 AM|10/8/2025 5:30:31 AM|Blood for the Blood God|871804|15,333.86|28|71|
8515|Turetel|Turetel|Freehold of The Wolves|15157|White|601748|Tarfiel|Babblefish|New Pacific Order|10000|Red|Active|10/1/2025 5:30:14 AM|10/8/2025 5:30:14 AM|Blood for the Blood God |871803|15,516.73|7|92|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/1/2025 5:01:37 AM|10/8/2025 5:01:37 AM|A general dispute|871802|32,295.23|37|62|
647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|647449|thelostsoul|TheLostNation|Doombrella|17368|Black|Active|10/1/2025 4:52:25 AM|10/8/2025 4:52:25 AM|A general dispute|871801|522.78|66|33|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/1/2025 4:23:54 AM|10/8/2025 4:23:54 AM|A general dispute|871800|11,207.13|11|88|
608015|elputojack|villa feliz|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/1/2025 4:23:34 AM|10/8/2025 4:23:34 AM|A general dispute|871799|8,658.35|0|100|
643658|jazzjambos|Fruiland|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/1/2025 3:45:40 AM|10/8/2025 3:45:40 AM|Fire and blood|871798|1,271.81|8|91|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/1/2025 3:34:04 AM|10/8/2025 3:34:04 AM|Looking for cookies|871797|2,602.85|52|47|
579649|Dale Flanderlion|Flanderlion|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/1/2025 3:24:19 AM|10/8/2025 3:24:19 AM|Skulls for the skull throne!|871796|8,915.07|63|36|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/1/2025 2:51:02 AM|10/8/2025 2:51:02 AM|Infra adjustment bureau|871795|7,399.94|66|33|
