Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
427182|Icepick|New Columbus|New Pacific Order|10000|Red|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/10/2025 10:29:03 AM|10/17/2025 10:29:03 AM|A Sith Never Forgets|872333|733.55|100|0|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Active|10/10/2025 9:40:07 AM|10/17/2025 9:40:07 AM|A general dispute|872332|1,111.78|23|76|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/10/2025 9:39:47 AM|10/17/2025 9:39:47 AM|A general dispute|872331|2,431.49|11|88|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/10/2025 9:39:33 AM|10/17/2025 9:39:33 AM|A general dispute|872330|2,085.30|0|100|
234369|EaTeMuP|EatemVille|Non Grata|10097|Blue|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/10/2025 9:38:40 AM|10/17/2025 9:38:40 AM|Here, have some corn!!!|872329|2,780.15|45|54|
570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Active|10/10/2025 9:14:45 AM|10/17/2025 9:14:45 AM|EXTERMINATE!|872328|3,757.09|49|50|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|346540|Purplemoon|Lunar|Shangri La|13799|White|Active|10/10/2025 8:59:42 AM|10/17/2025 8:59:42 AM|Want to see a Majik trick?|872327|5,704.69|5|94|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|438955|KuroNeko|KuroNeko|Shangri La|13799|Brown|Active|10/10/2025 8:59:11 AM|10/17/2025 8:59:11 AM|Do you believe in Majik?|872326|5,109.16|4|95|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Active|10/10/2025 8:55:35 AM|10/17/2025 8:55:35 AM|Blood for the blood god!|872325|1,152.23|57|42|
646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|10/10/2025 8:52:54 AM|10/17/2025 8:52:54 AM|Blood for the blood god!|872324|805.96|60|39|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|10/10/2025 8:43:10 AM|10/17/2025 8:43:10 AM|A general dispute - hi|872323|1,541.45|7|92|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647679|Rive247|Choto|New Pacific Order|10000|None|Active|10/10/2025 8:03:10 AM|10/17/2025 8:03:10 AM|A general dispute|872322|125.41|0|100|
631406|The Black Kaiser|Medieval Reich||0|Green|645994|Emperor Hintz|Hintztopia||0|Green|Active|10/10/2025 7:39:13 AM|10/17/2025 7:39:13 AM|Behold A Pale Horse|872321|401.19|0|100|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|646230|Canuck|Oh Canada||0|Green|Active|10/10/2025 7:04:42 AM|10/17/2025 7:04:42 AM|Sword of Justice|872320|710.76|0|100|
640189|Jeeves|Only Cool People|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/10/2025 6:27:39 AM|10/17/2025 6:27:39 AM|&#226;&#8364;&#381; |872319|1,675.92|87|12|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/10/2025 5:48:00 AM|10/17/2025 5:48:00 AM|Oh no, not again.  |872318|1,504.63|92|7|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/10/2025 5:31:37 AM|10/17/2025 5:31:37 AM|A general dispute|872317|7,554.15|48|51|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/10/2025 5:30:33 AM|10/17/2025 5:30:33 AM|Hello|872316|5,142.30|25|74|
644316|Sam Sparks|Mendota|Sparta|10008|Black|130042|welder572|Welderstanzia|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 5:05:10 AM|10/17/2025 5:05:10 AM|Nothing personal|872315|579.32|0|100|
594363|Greatkitteh|Guahan|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/10/2025 4:58:15 AM|10/17/2025 4:58:15 AM|FOR STEVE|872314|295.59|0|100|
647426|Johnnie Stark|Gorbals|No Mean City|17453|Green|622745|kikoj5|Kiko Empire||0|Blue|Active|10/10/2025 4:00:13 AM|10/17/2025 4:00:13 AM|Raid|872313|0.00|0|0|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Active|10/10/2025 3:50:39 AM|10/17/2025 3:50:39 AM|Polaris prevails!|872312|258.33|0|100|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Active|10/10/2025 3:50:28 AM|10/17/2025 3:50:28 AM|Polaris prevails!|872311|754.10|100|0|
249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|262199|Bob|Beta Site|The Dark Templar|10056|Black|Active|10/10/2025 3:50:17 AM|10/17/2025 3:50:17 AM|Polaris prevails!|872310|548.97|91|8|
334187|Whitetigger|Bladesland|Sparta|10008|Black|589651|Chaplain of death|Bloodforthebloodgod|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 2:19:59 AM|10/17/2025 2:19:59 AM|Sparta/IRON War|872309|736.79|0|100|
334187|Whitetigger|Bladesland|Sparta|10008|Black|257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 2:19:25 AM|10/17/2025 2:19:25 AM|Sparta/IRON War|872308|1,291.15|84|15|
334187|Whitetigger|Bladesland|Sparta|10008|Black|318508|dsavo|United Order|Independent Republic Of Orange Nations|10004|Orange|Active|10/10/2025 2:18:40 AM|10/17/2025 2:18:40 AM|Sparta/IRON War|872307|772.72|28|71|
475014|cirk2|Agatea|Non Grata|10097|Maroon|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Active|10/10/2025 1:37:16 AM|10/17/2025 1:37:16 AM|A general dispute|872306|3,322.90|0|100|
629229|HopeFun|LimaPT|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/10/2025 1:23:51 AM|10/17/2025 1:23:51 AM|Emu Hunting|872305|6,018.41|72|27|
366247|Polgas|Novasea|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/10/2025 12:28:20 AM|10/17/2025 12:28:20 AM|Felt cute, might nuke later|872304|1,786.70|11|88|
366247|Polgas|Novasea|New Pacific Order|10000|Red|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/10/2025 12:28:12 AM|10/17/2025 12:28:12 AM|Hello delicious|872303|2,826.99|0|100|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|Active|10/10/2025 12:05:12 AM|10/17/2025 12:05:12 AM|A general dispute|872302|2,139.39|21|78|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/10/2025 12:00:35 AM|10/17/2025 12:00:35 AM|A general dispute|872301|1,928.68|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/10/2025 12:00:19 AM|10/17/2025 12:00:19 AM|A general dispute|872300|2,657.17|10|89|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/9/2025 11:41:54 PM|10/16/2025 11:41:54 PM|A general dispute|872299|10,752.19|42|57|
600902|HackSlash|NewFinlandia|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/9/2025 11:41:48 PM|10/16/2025 11:41:48 PM|A general dispute|872298|2,776.33|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|603713|Alexander Kerensky|Strana Mechty|The Legion|10020|Purple|Active|10/9/2025 11:24:51 PM|10/16/2025 11:24:51 PM|A general dispute|872297|3,437.35|7|92|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Active|10/9/2025 11:22:58 PM|10/16/2025 11:22:58 PM|y not|872296|2,185.08|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/9/2025 11:19:11 PM|10/16/2025 11:19:11 PM|vieze jack|872295|5,625.92|18|81|
623872|Hamshi|Erect Feathers|Independent Republic Of Orange Nations|10004|Orange|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/9/2025 11:16:27 PM|10/16/2025 11:16:27 PM|deep n delicous by mcain|872294|4,347.60|86|13|
560469|draggie|Aporia|Non Grata|10097|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/9/2025 10:44:59 PM|10/16/2025 10:44:59 PM|Nice to meet you!|872293|2,240.66|21|78|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/9/2025 9:54:41 PM|10/16/2025 9:54:41 PM|Sarkin says Hi!|872292|3,972.34|90|9|
633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|257166|Yggdrazil|Ginginugap|Independent Republic Of Orange Nations|10004|Orange|Active|10/9/2025 8:38:16 PM|10/16/2025 8:38:16 PM|A general dispute|872291|5,731.30|49|50|
633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|Active|10/9/2025 8:37:12 PM|10/16/2025 8:37:12 PM|A general dispute|872290|2,622.53|30|69|
633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|Active|10/9/2025 8:36:51 PM|10/16/2025 8:36:51 PM|Disputed Doctrine|872289|2,473.59|25|74|
647208|Victor Tokumei|Tokumei|Post Grunge Supergroup|16367|Brown|647560|WaterPyro|First Imperial Russi||0|Aqua|Active|10/9/2025 8:13:58 PM|10/16/2025 8:13:58 PM|Retaliation!|872288|611.01|0|100|
275547|BigKif|KifLand|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/9/2025 7:18:20 PM|10/16/2025 7:18:20 PM|A general dispute|872287|5,491.90|16|83|
596901|Malic|Veridia|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/9/2025 4:42:39 PM|10/16/2025 4:42:39 PM|Stagger|872286|7,485.25|86|13|
596901|Malic|Veridia|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/9/2025 4:42:24 PM|10/16/2025 4:42:24 PM|Stagger|872285|7,159.99|51|48|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/9/2025 4:27:38 PM|10/16/2025 4:27:38 PM|Zerg Rush|872284|3,864.82|73|26|
625902|Patrick Stewart|Republic of Yorkshir|Non Grata|10097|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Active|10/9/2025 4:05:05 PM|10/16/2025 4:05:05 PM|A general dispute|872283|2,832.06|61|38|
625902|Patrick Stewart|Republic of Yorkshir|Non Grata|10097|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/9/2025 4:05:00 PM|10/16/2025 4:05:00 PM|A general dispute|872282|327.02|0|100|
647379|d516b|ddwqs|New Pacific Order|10000|Red|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/9/2025 3:34:36 PM|10/16/2025 3:34:36 PM|You know the rules and so do I|872281|671.36|9|90|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|523607|King Matt|Michelleville|New Polar Order|10006|Blue|Active|10/9/2025 3:32:15 PM|10/16/2025 3:32:15 PM|Sarkin says Hi!|872280|787.40|0|100|
639937|The Evilest Eye|NeoNeftyaniki|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Active|10/9/2025 3:31:11 PM|10/16/2025 3:31:11 PM|Sarkin says Hi!|872279|823.16|0|100|
379651|reghar73|Zeman|The Dark Templar|10056|Black|584263|Beefbone|Beefy|New Polar Order|10006|Blue|Active|10/9/2025 3:26:31 PM|10/16/2025 3:26:31 PM|NoPolarNoMore|872278|6,189.66|54|45|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647651|Jelson34|The state of Drakovi|Post Grunge Supergroup|16367|Green|Active|10/9/2025 3:15:33 PM|10/16/2025 3:15:33 PM|A general dispute|872277|117.88|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|None|647513|crownedjul|hilltopia||0|Green|Active|10/9/2025 2:37:19 PM|10/16/2025 2:37:19 PM|onions|872276|434.80|0|100|
638860|Adrius Adler|Trostland|New Pacific Order|10000|Red|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/9/2025 2:12:03 PM|10/16/2025 2:12:03 PM|For Pacifica!|872275|2,900.84|61|38|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|Active|10/9/2025 12:28:09 PM|10/16/2025 12:28:09 PM|Trick or treat!|872274|2,386.42|42|57|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|Active|10/9/2025 12:28:03 PM|10/16/2025 12:28:03 PM|Trick or treat!|872273|1,417.22|9|90|
581758|Tiberius|Nuke Town|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/9/2025 11:51:06 AM|10/16/2025 11:51:06 AM|I need your butter|872272|16,737.83|32|67|
621876|thebigkas|kekistan69|COBRA|13717|Brown|647447|WayTooIntense|Pop Tart|TANG Clan|17449|Black|Active|10/9/2025 11:35:10 AM|10/16/2025 11:35:10 AM|A general dispute|872271|2,720.06|0|100|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|647519|Metanoia|Metanoia|The Legion|10020|Green|Active|10/9/2025 10:51:49 AM|10/16/2025 10:51:49 AM|A general dispute|872270|848.03|0|100|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Active|10/9/2025 10:27:44 AM|10/16/2025 10:27:44 AM|yikes|872269|4,372.25|51|48|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/9/2025 10:10:01 AM|10/16/2025 10:10:01 AM|A general dispute|872268|10,654.74|81|18|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/9/2025 10:09:43 AM|10/16/2025 10:09:43 AM|A general dispute|872267|4,206.11|58|41|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|12196|AlmightyGrub|Union of Grub|New Polar Order|10006|Blue|Active|10/9/2025 8:50:02 AM|10/16/2025 8:50:02 AM|Fire and blood|872266|3,443.68|0|100|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/9/2025 8:25:57 AM|10/16/2025 8:25:57 AM|A general dispute|872265|1,489.94|0|100|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|10/9/2025 8:24:57 AM|10/16/2025 8:24:57 AM|A general dispute|872264|2,566.37|2|97|
293406|Jeffimus|Smoothwater|The Dark Templar|10056|Black|604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|Active|10/9/2025 8:22:19 AM|10/16/2025 8:22:19 AM|A general dispute|872263|4,126.13|23|76|
601941|tikibird|Regression|COBRA|13717|Brown|393441|John Clark|Rainbow|Valhalla|15563|Purple|Active|10/9/2025 8:20:13 AM|10/16/2025 8:20:13 AM|Sqwack!|872262|5,200.54|53|46|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|485586|veracity|drunkenville|FAFO|17457|Purple|Active|10/9/2025 6:16:42 AM|10/16/2025 6:16:42 AM|A general dispute|872261|13,852.59|0|100|
647656|34CorePro|BAL Technology||0|Orange|622309|Rashadow|Zlatanistan||0|Black|Active|10/9/2025 5:42:29 AM|10/16/2025 5:42:29 AM|A general dispute|872260|43.92|0|100|
646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|10/9/2025 5:35:33 AM|10/16/2025 5:35:33 AM|Global War 18|872259|1,103.35|65|34|
552125|Mouseman490|The Empire of Klein|New Pacific Order|10000|Red|516493|The dutch Dragonborn|The Dutch Dragonborn|New Polar Order|10006|Blue|Active|10/9/2025 5:20:49 AM|10/16/2025 5:20:49 AM|RAWRRRRR ;)|872258|3,526.86|73|26|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/9/2025 5:13:19 AM|10/16/2025 5:13:19 AM|Fire and blood|872257|3,294.99|86|13|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/9/2025 5:11:06 AM|10/16/2025 5:11:06 AM|A general dispute|872256|14,453.79|42|57|
485321|commanderragnar|Valenwood|New Pacific Order|10000|Red|527097|Galerion|blighty|Freehold of The Wolves|15157|White|Active|10/9/2025 5:06:42 AM|10/16/2025 5:06:42 AM|Stealing your oxygen|872255|7,818.35|81|18|
646371|EmpressMei|Luxmortem|New Pacific Order|10000|Red|481947|Morgaine|Cruithne|New Polar Order|10006|Blue|Active|10/9/2025 2:56:43 AM|10/16/2025 2:56:43 AM|Borrowing a stick of butter|872254|919.21|92|7|
647502|twitchanswers|Twitch|Doombrella|17368|Black|647188|Ra Zeus|NewEygptianEmpire|Nuclear Proliferation League|17228|White|Active|10/9/2025 12:31:00 AM|10/16/2025 12:31:00 AM|new suez canal|872253|1,402.09|4|95|
647502|twitchanswers|Twitch|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Active|10/9/2025 12:26:37 AM|10/16/2025 12:26:37 AM|press X to stagger|872252|2,530.35|65|34|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/9/2025 12:11:33 AM|10/16/2025 12:11:33 AM|Nuke me maybe|872251|2,115.94|18|81|
261397|Rampage3|United Liberocracy|Nuclear Proliferation League|17228|Aqua|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/9/2025 12:04:30 AM|10/16/2025 12:04:30 AM|A general dispute|872250|7,048.10|85|14|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/9/2025 12:03:49 AM|10/16/2025 12:03:49 AM|Bringing Order to Chaos|872249|2,854.32|77|22|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/9/2025 12:00:27 AM|10/16/2025 12:00:27 AM|A general dispute|872248|3,929.50|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|554382|rmgimenez|JdAmerica|Post Grunge Supergroup|16367|Brown|Active|10/8/2025 11:51:07 PM|10/15/2025 11:51:07 PM|A general dispute|872247|1,564.43|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|647147|Xdzwzd|Kamona|Post Grunge Supergroup|16367|None|Active|10/8/2025 11:50:59 PM|10/15/2025 11:50:59 PM|A general dispute|872246|1,457.44|0|100|
647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|646576|Corva|Republic of Senl|Post Grunge Supergroup|16367|Aqua|Active|10/8/2025 11:50:51 PM|10/15/2025 11:50:51 PM|A general dispute|872245|1,435.79|0|100|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/8/2025 11:15:40 PM|10/15/2025 11:15:40 PM|A general dispute|872244|14,138.72|47|52|
95044|Allnighte|Allnighteica|Doom Squad|16454|Black|288372|king qaz|my own little workd|The Legion|10020|Purple|Active|10/8/2025 11:15:30 PM|10/15/2025 11:15:30 PM|A general dispute|872243|28,451.81|57|42|
5500|mojo882|kolsara|The Legion|10020|Maroon|364329|Donnie Darko|DarkoLand|Doom Squad|16454|Black|Active|10/8/2025 10:57:39 PM|10/15/2025 10:57:39 PM|A general dispute|872242|40,124.64|93|6|
5500|mojo882|kolsara|The Legion|10020|Maroon|520285|Banned|Lacedaemon|Doom Squad|16454|Black|Active|10/8/2025 10:57:34 PM|10/15/2025 10:57:34 PM|A general dispute|872241|16,424.64|43|56|
5500|mojo882|kolsara|The Legion|10020|Maroon|95044|Allnighte|Allnighteica|Doom Squad|16454|Black|Active|10/8/2025 10:57:30 PM|10/15/2025 10:57:30 PM|A general dispute|872240|30,666.89|36|63|
5500|mojo882|kolsara|The Legion|10020|Maroon|99344|lunar146|Dreadnaught|Doom Squad|16454|Black|Active|10/8/2025 10:57:26 PM|10/15/2025 10:57:26 PM|A general dispute|872239|63,299.52|57|42|
571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/8/2025 10:21:01 PM|10/15/2025 10:21:01 PM|A general dispute|872238|5,203.12|42|57|
571873|Kal Asharak|Ceska Republik|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Active|10/8/2025 10:20:55 PM|10/15/2025 10:20:55 PM|A general dispute|872237|1,790.94|4|95|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|485586|veracity|drunkenville|FAFO|17457|Purple|Active|10/8/2025 10:02:14 PM|10/15/2025 10:02:14 PM|Expansion Removal Process|872236|8,225.39|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|None|635096|Peter555111|Peterborough555||0|Aqua|Active|10/8/2025 6:33:39 PM|10/15/2025 6:33:39 PM|conquest|872234|100.41|0|100|
647671|The Swedish Empire|The Svenska Empire|The Swedish Empire|17460|None|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Active|10/8/2025 6:32:27 PM|10/15/2025 6:32:27 PM|Conquest|872233|10.98|0|100|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|10/8/2025 5:49:35 PM|10/15/2025 5:49:35 PM|Sponge Doctrine|872232|3,974.08|74|25|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Active|10/8/2025 5:49:09 PM|10/15/2025 5:49:09 PM|Sponge Doctrine|872231|1,002.94|0|100|
647472|PM Macron Blair|New Libertas||0|None|647657|Augenstern9682|German Third BVVD||0|Black|Active|10/8/2025 2:52:13 PM|10/15/2025 2:52:13 PM|Free the World from commies|872230|205.04|54|45|
645844|Dario the Great|Darioland|Non Grata|10097|Maroon|379932|VickiB|Quantum Leap|New Polar Order|10006|Blue|Active|10/8/2025 1:28:50 PM|10/15/2025 1:28:50 PM|noPM4u|872229|751.47|0|100|
679|Gateborg|Gateborg|New Pacific Order|10000|Red|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/8/2025 1:00:28 PM|10/15/2025 1:00:28 PM|I need your butter|872228|1,205.65|0|100|
590030|toledomike|BUGANATION|CLAWS|15841|Black|181640|medic32|Ecateca|New Polar Order|10006|Blue|Active|10/8/2025 12:36:23 PM|10/15/2025 12:36:23 PM|A general dispute|872227|5,320.45|62|37|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/8/2025 10:57:46 AM|10/15/2025 10:57:46 AM|Blood for the Blood God!|872226|16,201.69|25|74|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/8/2025 10:57:36 AM|10/15/2025 10:57:36 AM|Skulls for the Skull Throne!|872225|8,490.17|15|84|
557850|Cleon the Great|United Colonies|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/8/2025 10:19:26 AM|10/15/2025 10:19:26 AM|A general dispute|872224|7,924.31|94|5|
647037|Pachacan Federation|Pachacan Federation|Independent Republic Of Orange Nations|10004|Orange|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/8/2025 10:07:04 AM|10/15/2025 10:07:04 AM|A general dispute|872223|1,510.14|24|75|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647673|wholekogan|regulargoku|New Pacific Order|10000|Yellow|Peace|10/8/2025 9:27:01 AM|10/15/2025 9:27:01 AM|A general dispute|872222|256.56|28|71|
647659|SphereBall|SphereBall||0|None|647561|rifty|hyperionia|New Pacific Order|10000|Red|Active|10/8/2025 9:21:00 AM|10/15/2025 9:21:00 AM|A general dispute|872221|81.29|0|100|
647659|SphereBall|SphereBall||0|None|647653|Momoion|Momoion|New Pacific Order|10000|Blue|Active|10/8/2025 9:12:28 AM|10/15/2025 9:12:28 AM|A general dispute|872220|0.00|0|0|
605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|645804|La Mismidad|Libertaris|New Pacific Order|10000|Red|Active|10/8/2025 9:00:24 AM|10/15/2025 9:00:24 AM|Big P, big mad|872219|4,350.64|23|76|
647659|SphereBall|SphereBall||0|None|647677|President Bonomo|Steinlen|Global Alliance And Treaty Organization|10003|Red|Active|10/8/2025 8:56:29 AM|10/15/2025 8:56:29 AM|A general dispute|872218|40.52|0|100|
528836|Dimitri|New Siberia|New Pacific Order|10000|Red|315967|slmarsch|Rio Grande|Freehold of The Wolves|15157|White|Active|10/8/2025 8:33:25 AM|10/15/2025 8:33:25 AM|About Your Cars Warranty|872217|3,488.14|55|44|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/8/2025 7:46:02 AM|10/15/2025 7:46:02 AM|Happy Wednesday!|872216|12,591.52|10|89|
175157|Evey Jane|Evey Jane|The Dark Templar|10056|Black|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/8/2025 7:45:06 AM|10/15/2025 7:45:06 AM|Happy Wednesday!|872215|2,278.37|25|74|
