Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
275547|BigKif|KifLand|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/31/2025 11:48:02 AM|11/7/2025 11:48:02 AM|Hello again. |874197|29,422.31|53|46|
275547|BigKif|KifLand|CLAWS|15841|Black|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/31/2025 11:28:33 AM|11/7/2025 11:28:33 AM|Heya|874196|6,808.16|0|100|
512699|Mindbraker|Aguda|New Polar Order|10006|Blue|622072|Tmac73|Norway2|The Dark Templar|10056|Black|Active|10/31/2025 10:40:45 AM|11/7/2025 10:40:45 AM|Sponge Doctrine|874195|16,208.50|20|79|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/31/2025 10:13:47 AM|11/7/2025 10:13:47 AM|A general dispute|874194|9,429.86|48|51|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:28:45 AM|11/7/2025 9:28:45 AM|Abstention Procedure|874193|16,274.96|45|54|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|561575|DragonsPhyre|Dragon Spire|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:28:21 AM|11/7/2025 9:28:21 AM|Abstention Procedure|874192|8,849.69|32|67|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|39430|Kuzuryusen|Jianada|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:28:14 AM|11/7/2025 9:28:14 AM|Abstention Procedure|874191|12,761.73|24|75|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:28:05 AM|11/7/2025 9:28:05 AM|Abstention Procedure|874190|13,124.42|29|70|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:24:47 AM|11/7/2025 9:24:47 AM|A general dispute|874189|6,215.96|49|50|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:24:13 AM|11/7/2025 9:24:13 AM|A general dispute|874188|8,680.13|44|55|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:24:03 AM|11/7/2025 9:24:03 AM|A general dispute|874187|5,558.71|29|70|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|647027|HorseElectrolytes|Greater Mustangistan|Global Alliance And Treaty Organization|10003|Brown|Active|10/31/2025 9:23:21 AM|11/7/2025 9:23:21 AM|A general dispute|874186|6,299.20|13|86|
620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|Active|10/31/2025 9:03:06 AM|11/7/2025 9:03:06 AM|A general dispute|874185|4,307.51|31|68|
601941|tikibird|Regression|COBRA|13717|Brown|631385|Kingdom of Denmark|Jutland Germany|The Prussian Empire|14204|Green|Active|10/31/2025 8:46:13 AM|11/7/2025 8:46:13 AM|Sckuak|874184|13,903.47|33|66|
601941|tikibird|Regression|COBRA|13717|Brown|635907|Yuan Tsui|Saulteran|The Prussian Empire|14204|Green|Active|10/31/2025 8:40:18 AM|11/7/2025 8:40:18 AM|Sqwuack|874183|9,528.13|2|97|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/31/2025 7:57:16 AM|11/7/2025 7:57:16 AM|Tech adjustment bureau|874182|14,557.56|62|37|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/31/2025 7:57:05 AM|11/7/2025 7:57:05 AM|Tech Trade: 50/3 Mil|874181|4,502.15|0|100|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/31/2025 7:56:54 AM|11/7/2025 7:56:54 AM|Looking for baked goods|874180|11,835.06|56|43|
637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/31/2025 7:51:39 AM|11/7/2025 7:51:39 AM|Monster Mash|874179|4,168.78|0|100|
91872|PuliSher|Kerjälä|Non Grata|10097|Maroon|631706|Silver Witch|Virtual Empire|The Legion|10020|Purple|Active|10/31/2025 6:47:36 AM|11/7/2025 6:47:36 AM|Hello again|874178|6,909.63|15|84|
91872|PuliSher|Kerjälä|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/31/2025 6:47:11 AM|11/7/2025 6:47:11 AM|Staggerrrrrr|874177|7,433.73|34|65|
91872|PuliSher|Kerjälä|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/31/2025 6:45:18 AM|11/7/2025 6:45:18 AM|Staggerrrrrr|874176|10,454.51|15|84|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/31/2025 5:51:25 AM|11/7/2025 5:51:25 AM|YEET|874175|6,333.55|34|65|
629384|Cruspad the Younger|Cittagazze|CLAWS|15841|Black|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Active|10/31/2025 5:46:35 AM|11/7/2025 5:46:35 AM|A general dispute|874174|22,889.90|89|10|
629384|Cruspad the Younger|Cittagazze|CLAWS|15841|Black|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/31/2025 5:45:06 AM|11/7/2025 5:45:06 AM|A general dispute|874173|15,487.84|84|15|
542485|RedQueen|Myotistan|Post Grunge Supergroup|16367|Brown|633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|Active|10/31/2025 5:45:00 AM|11/7/2025 5:45:00 AM|A general dispute|874172|14,122.15|52|47|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|645374|Zia Ul Haq|Emirate of Pakistan|COBRA|13717|Brown|Active|10/31/2025 5:28:24 AM|11/7/2025 5:28:24 AM|Monster Mash|874171|2,411.90|0|100|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|638116|OscarChen5|United Continental|COBRA|13717|Brown|Peace|10/31/2025 5:24:18 AM|11/7/2025 5:24:18 AM|Monster Mash|874170|565.72|0|100|
636950|Sir Percival|Galles|Knights Of The Round Table|10092|Green|639282|Agaton Sax|Asmodean|COBRA|13717|Brown|Active|10/31/2025 5:22:47 AM|11/7/2025 5:22:47 AM|Monster Mash|874169|2,079.78|0|100|
524424|Leman|Fenris|NATO|10037|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/31/2025 3:23:30 AM|11/7/2025 3:23:30 AM|A general dispute|874168|18,645.10|81|18|
524424|Leman|Fenris|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/31/2025 3:23:11 AM|11/7/2025 3:23:11 AM|A general dispute|874167|12,413.11|61|38|
524424|Leman|Fenris|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/31/2025 3:22:51 AM|11/7/2025 3:22:51 AM|A general dispute|874166|8,846.68|40|59|
559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|580046|Body Jryant|Conservative South|Christian Coalition Of Countries|10028|Maroon|Active|10/31/2025 3:07:58 AM|11/7/2025 3:07:58 AM|A general dispute|874165|10,685.47|41|58|
91865|Earl Dumarest|Gath Of The Winds|We Are Perth Army|10036|White|229210|Carrona|WoW Addicts Paradise|Mostly Harmless Alliance|14879|Blue|Active|10/31/2025 2:43:30 AM|11/7/2025 2:43:30 AM|A general dispute|874164|11,645.86|31|68|
626421|JesusCrocs|Isla Guahan|Knights Of The Round Table|10092|Green|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/31/2025 1:06:49 AM|11/7/2025 1:06:49 AM|Monster Mash!|874163|10,808.48|57|42|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|639282|Agaton Sax|Asmodean|COBRA|13717|Brown|Active|10/31/2025 12:36:02 AM|11/7/2025 12:36:02 AM|Monster Mash|874162|2,902.78|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|127635|dewe48|tramponia|CLAWS|15841|Black|Active|10/31/2025 12:19:09 AM|11/7/2025 12:19:09 AM|A general dispute|874161|1,932.06|0|100|
404176|Sadero|Saderia|New Polar Order|10006|Blue|633394|Drake Draconis|Draco Purpureus|The Dark Templar|10056|Black|Active|10/31/2025 12:18:54 AM|11/7/2025 12:18:54 AM|A general dispute|874160|2,029.25|0|100|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|535013|Deadwartin|Republic of SOS|Freehold of The Wolves|15157|White|Active|10/31/2025 12:02:04 AM|11/7/2025 12:02:04 AM|Monster Mash|874159|2,767.42|2|97|
606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|647620|ThunderPants90|Thundopilis|Freehold of The Wolves|15157|White|Active|10/31/2025 12:01:39 AM|11/7/2025 12:01:39 AM|Monster Mash|874158|2,715.80|5|94|
439042|Saladjoe|Crymsonpalooza|Argent|10063|Pink|194161|MrCynical|Brewistan|Fark|10002|Aqua|Active|10/31/2025 12:00:45 AM|11/7/2025 12:00:45 AM|A general dispute|874157|6,055.98|0|100|
439042|Saladjoe|Crymsonpalooza|Argent|10063|Pink|319343|realpal|REALPAL|Fark|10002|Aqua|Active|10/31/2025 12:00:39 AM|11/7/2025 12:00:39 AM|A general dispute|874156|17,738.89|55|44|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|576411|happy5214|Manitae|The Legion|10020|Purple|Expired|10/30/2025 11:54:43 PM|11/6/2025 11:54:43 PM|A general dispute|874155|8,388.43|39|60|
627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|231614|Frey the Great|Freytopia|The Legion|10020|Purple|Expired|10/30/2025 11:54:33 PM|11/6/2025 11:54:33 PM|hallo|874154|16,503.02|45|54|
627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|10/30/2025 11:51:59 PM|11/6/2025 11:51:59 PM|Cheerio|874153|20,886.53|17|82|
631432|Elector King|Bohemia Moravia|The Prussian Empire|14204|Green|626894|Gamestonk|GameStonk|COBRA|13717|Brown|Expired|10/30/2025 11:51:43 PM|11/6/2025 11:51:43 PM|A general dispute|874152|7,902.88|69|30|
275547|BigKif|KifLand|CLAWS|15841|Black|385567|NinoCelestial|Ciudad de leon|Fark|10002|Aqua|Expired|10/30/2025 11:50:41 PM|11/6/2025 11:50:41 PM|Cookies for all!|874151|14,107.88|1|98|
275547|BigKif|KifLand|CLAWS|15841|Black|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Expired|10/30/2025 11:50:20 PM|11/6/2025 11:50:20 PM|A general dispute|874150|16,279.02|8|91|
626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Expired|10/30/2025 11:49:52 PM|11/6/2025 11:49:52 PM|and you are not|874149|16,132.34|44|55|
626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/30/2025 11:49:00 PM|11/6/2025 11:49:00 PM|my name is angela|874148|4,347.61|0|100|
626737|BigFilthyDick|GayBar|Non Grata|10097|Maroon|638831|Donny|Hunns|The Legion|10020|Purple|Expired|10/30/2025 11:48:04 PM|11/6/2025 11:48:04 PM|CHATTANOOGA|874147|9,209.03|20|79|
627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|314865|Stryker|Stryker|United Purple Nations|10025|Maroon|Expired|10/30/2025 11:19:48 PM|11/6/2025 11:19:48 PM|I see you came out to play|874146|27,669.30|36|63|
646839|rickm27|Balmoria|Nuclear Proliferation League|17228|Aqua|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Expired|10/30/2025 10:27:39 PM|11/6/2025 10:27:39 PM|A general dispute|874145|12,090.50|63|36|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Expired|10/30/2025 10:20:31 PM|11/6/2025 10:20:31 PM|Wheek wheek!|874144|9,000.87|38|61|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|10/30/2025 10:20:22 PM|11/6/2025 10:20:22 PM|Tech adjustment bureau|874143|15,466.41|76|23|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Expired|10/30/2025 10:20:12 PM|11/6/2025 10:20:12 PM|Infra adjustment bureau|874142|9,821.18|51|48|
225103|Lord Squintus|Strudeldorf|New Pacific Order|10000|Red|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Expired|10/30/2025 10:18:22 PM|11/6/2025 10:18:22 PM|Peacemaking Expedition|874141|15,026.08|55|44|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Expired|10/30/2025 10:11:12 PM|11/6/2025 10:11:12 PM|Rabid chihuahua food|874139|9,661.32|54|45|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Expired|10/30/2025 9:57:11 PM|11/6/2025 9:57:11 PM|Om nom nom|874138|14,056.75|58|41|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Expired|10/30/2025 9:57:05 PM|11/6/2025 9:57:05 PM|Om nom nom|874137|6,014.95|14|85|
622116|Chibun|Smol Angry Kitten|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/30/2025 9:56:48 PM|11/6/2025 9:56:48 PM|Om nom nom|874136|5,883.61|35|64|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|647277|yesyesnono|Rostovan|Nuclear Proliferation League|17228|Blue|Expired|10/30/2025 9:30:04 PM|11/6/2025 9:30:04 PM|A general dispute|874134|1,124.16|0|100|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|647485|SausyNapkins|SausyTits|Nuclear Proliferation League|17228|Brown|Expired|10/30/2025 9:25:55 PM|11/6/2025 9:25:55 PM|A general dispute|874133|1,143.68|0|100|
625512|Princess Entrapta|Kingdom of Dryl|Argent|10063|Pink|477144|delthan2|comedyoferrors|Fark|10002|Aqua|Expired|10/30/2025 6:31:01 PM|11/6/2025 6:31:01 PM|Kaboom!|874132|13,958.82|19|80|
184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Expired|10/30/2025 6:28:45 PM|11/6/2025 6:28:45 PM|YouTube: watch?v=qovO6C9m3cg|874131|67,705.68|47|52|
625512|Princess Entrapta|Kingdom of Dryl|Argent|10063|Pink|280326|Scytale|Tleilax|Fark|10002|Aqua|Expired|10/30/2025 6:25:38 PM|11/6/2025 6:25:38 PM|Hello there!|874130|17,465.19|65|34|
580046|Body Jryant|Conservative South|Christian Coalition Of Countries|10028|Maroon|407586|FreezingAssassin|Charr|Fark|10002|Aqua|Expired|10/30/2025 5:26:02 PM|11/6/2025 5:26:02 PM|A general dispute|874129|7,834.30|39|60|
580046|Body Jryant|Conservative South|Christian Coalition Of Countries|10028|Maroon|25527|Flembosh|Randall|Mostly Harmless Alliance|14879|Aqua|Expired|10/30/2025 5:22:52 PM|11/6/2025 5:22:52 PM|A general dispute|874128|4,463.96|32|67|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/30/2025 5:02:36 PM|11/6/2025 5:02:36 PM|YEET|874127|12,330.83|75|24|
635568|ReForce|Axors|The Dark Templar|10056|Black|404176|Sadero|Saderia|New Polar Order|10006|Blue|Expired|10/30/2025 4:11:52 PM|11/6/2025 4:11:52 PM|A general dispute|874126|7,585.88|38|61|
635568|ReForce|Axors|The Dark Templar|10056|Black|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/30/2025 4:11:40 PM|11/6/2025 4:11:40 PM|A general dispute|874125|17,722.79|79|20|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|481103|AzureShadow|Coobie|Doombrella|17368|Black|Expired|10/30/2025 4:05:45 PM|11/6/2025 4:05:45 PM|Me so swetty|874124|6,343.11|69|30|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|566736|amossio|amossio|Doombrella|17368|Black|Expired|10/30/2025 4:03:46 PM|11/6/2025 4:03:46 PM|Round 2 amigo|874123|4,367.99|36|63|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|Expired|10/30/2025 4:02:33 PM|11/6/2025 4:02:33 PM|Swetty |874122|5,325.44|71|28|
570155|Thrash04|Ohio Terrority|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Expired|10/30/2025 3:22:09 PM|11/6/2025 3:22:09 PM|A general dispute|874121|14,141.12|59|40|
104328|Iamthey|Swiss Empire|Argent|10063|Pink|107572|oneeightytwo|d&#237;beartach|Fark|10002|Aqua|Expired|10/30/2025 3:05:01 PM|11/6/2025 3:05:01 PM|Nuke Trade Agreement|874120|10,082.72|73|26|
621073|Sylvainwrath|Sylvain Land|New Pacific Order|10000|Red|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Expired|10/30/2025 2:22:46 PM|11/6/2025 2:22:46 PM|Looking for baked goods|874119|307.43|0|100|
621073|Sylvainwrath|Sylvain Land|New Pacific Order|10000|Red|433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|Expired|10/30/2025 1:59:10 PM|11/6/2025 1:59:10 PM|Mmmm... fresh babies|874118|8,413.62|91|8|
621073|Sylvainwrath|Sylvain Land|New Pacific Order|10000|Red|9093|Hannibal Vess|Mimetica|Old Guard|11296|Blue|Expired|10/30/2025 1:58:52 PM|11/6/2025 1:58:52 PM|Looking for cookies|874117|25,909.29|78|21|
263777|LittleRena|Anyplace|Argent|10063|Pink|477144|delthan2|comedyoferrors|Fark|10002|Aqua|Expired|10/30/2025 1:38:40 PM|11/6/2025 1:38:40 PM|War is an ptopn|874116|8,356.75|81|18|
263777|LittleRena|Anyplace|Argent|10063|Pink|407586|FreezingAssassin|Charr|Fark|10002|Aqua|Expired|10/30/2025 1:38:32 PM|11/6/2025 1:38:32 PM|War is an ptopn|874115|13,760.81|66|33|
566736|amossio|amossio|Doombrella|17368|Black|606521|NapoleonIV|IndependentCatalunya|Nuclear Proliferation League|17228|Aqua|Expired|10/30/2025 1:36:17 PM|11/6/2025 1:36:17 PM|A general dispute|874114|2,122.89|1|98|
645733|vankopavlov|KazanlakBG|Christian Coalition Of Countries|10028|Maroon|137753|The Doogan|Republic of Wang|Mostly Harmless Alliance|14879|Aqua|Expired|10/30/2025 1:19:06 PM|11/6/2025 1:19:06 PM|A general dispute|874113|2,506.52|41|58|
645733|vankopavlov|KazanlakBG|Christian Coalition Of Countries|10028|Maroon|319343|realpal|REALPAL|Fark|10002|Aqua|Expired|10/30/2025 1:12:41 PM|11/6/2025 1:12:41 PM|A general dispute|874112|8,832.13|78|21|
645733|vankopavlov|KazanlakBG|Christian Coalition Of Countries|10028|Maroon|194161|MrCynical|Brewistan|Fark|10002|Aqua|Expired|10/30/2025 1:00:41 PM|11/6/2025 1:00:41 PM|A general dispute|874111|1,313.43|0|100|
206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|143690|Xavii|Tiltakslos|Doom Squad|16454|Black|Expired|10/30/2025 11:56:00 AM|11/6/2025 11:56:00 AM|A general dispute|874110|4,018.28|91|8|
206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|395340|Lord Hershey|Palaven|Doom Squad|16454|Black|Expired|10/30/2025 11:55:50 AM|11/6/2025 11:55:50 AM|A general dispute|874109|8,740.49|68|31|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|521698|land of hops|Parisi|The Legion|10020|Purple|Expired|10/30/2025 11:36:09 AM|11/6/2025 11:36:09 AM|you left me on read :( |874108|25,879.07|17|82|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|155708|NKBlue|ChasingLola|The Templar Knights|10012|Maroon|Expired|10/30/2025 11:13:40 AM|11/6/2025 11:13:40 AM|Hello|874107|16,219.48|0|100|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|623087|The Dragon5|Dragonhome|Freehold of The Wolves|15157|White|Expired|10/30/2025 9:19:22 AM|11/6/2025 9:19:22 AM|A general dispute|874106|6,471.95|40|59|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|633463|Mein Kaiser|DasVaterland|Freehold of The Wolves|15157|Green|Expired|10/30/2025 9:13:44 AM|11/6/2025 9:13:44 AM|A general dispute|874105|4,890.99|52|47|
637933|shadw|Already in use|Independent Republic Of Orange Nations|10004|Orange|582707|Balthier|Dalmascan Ruins|Sparta|10008|Black|Expired|10/30/2025 8:46:48 AM|11/6/2025 8:46:48 AM|A general dispute|874104|7,367.03|31|68|
626894|Gamestonk|GameStonk|COBRA|13717|Brown|631406|The Black Kaiser|Medieval Reich|The Gothic Order|17468|Green|Expired|10/30/2025 5:26:44 AM|11/6/2025 5:26:44 AM|A general dispute|874103|11,889.53|43|56|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|428668|EViL0nE|Hivestonia|Fark|10002|Aqua|Expired|10/30/2025 12:44:58 AM|11/6/2025 12:44:58 AM|Boop 3!|874102|13,792.18|5|94|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|Expired|10/30/2025 12:39:13 AM|11/6/2025 12:39:13 AM|Jesus belongs in CCC|874101|21,810.19|13|86|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Expired|10/30/2025 12:36:41 AM|11/6/2025 12:36:41 AM|Boop 2!|874100|22,991.78|45|54|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Expired|10/30/2025 12:36:27 AM|11/6/2025 12:36:27 AM|Boop!|874099|9,285.80|28|71|
603422|gonpapa|Dirang Dzong|Independent Republic Of Orange Nations|10004|Orange|449358|Akari|JingJangJung|Sparta|10008|Black|Expired|10/30/2025 12:22:09 AM|11/6/2025 12:22:09 AM|A general dispute|874098|16,460.07|30|69|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|Expired|10/30/2025 12:05:09 AM|11/6/2025 12:05:09 AM|You spies efforts are weak.|874097|20,627.37|55|44|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|545718|asacavanagh|Sirius|The Legion|10020|Purple|Expired|10/29/2025 11:44:01 PM|11/5/2025 11:44:01 PM|A general dispute|874096|6,981.19|66|33|
644042|calicocatface|Calico Islands|Non Grata|10097|Maroon|129686|HK Boris|USEAR|The Legion|10020|Purple|Expired|10/29/2025 11:43:55 PM|11/5/2025 11:43:55 PM|A general dispute|874095|14,399.32|67|32|
490921|Roo Blu II|Blue Roo|Non Grata|10097|Maroon|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Expired|10/29/2025 11:22:33 PM|11/5/2025 11:22:33 PM|Boo!|874094|22,378.05|40|59|
490921|Roo Blu II|Blue Roo|Non Grata|10097|Maroon|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Expired|10/29/2025 11:22:15 PM|11/5/2025 11:22:15 PM|A general dispute|874093|29,001.11|41|58|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|645984|keyman|Bonland|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 10:40:38 PM|11/5/2025 10:40:38 PM|A general dispute|874092|3,282.66|0|100|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 10:39:57 PM|11/5/2025 10:39:57 PM|A general dispute|874091|6,037.87|1|98|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|310672|King Wally|Rep of Queensland|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 10:39:36 PM|11/5/2025 10:39:36 PM|A general dispute|874090|7,045.10|47|52|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 10:38:30 PM|11/5/2025 10:38:30 PM|A general dispute|874089|4,781.05|36|63|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|Expired|10/29/2025 9:23:35 PM|11/5/2025 9:23:35 PM|A general dispute|874088|4,423.24|17|82|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Expired|10/29/2025 9:22:35 PM|11/5/2025 9:22:35 PM|A general dispute|874087|2,390.15|0|100|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Expired|10/29/2025 9:22:33 PM|11/5/2025 9:22:33 PM|Nuke me maybe|874086|4,720.37|20|79|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 9:20:35 PM|11/5/2025 9:20:35 PM|A general dispute|874085|11,566.72|38|61|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 9:20:20 PM|11/5/2025 9:20:20 PM|A general dispute|874084|9,048.41|32|67|
630433|Wuldor Winnan|Wuldor Winnan|The Wolves|16660|Maroon|634960|SYEDZaadas|Islamizationia|Nuclear Proliferation League|17228|Aqua|Expired|10/29/2025 9:20:13 PM|11/5/2025 9:20:13 PM|A general dispute|874083|3,197.54|0|100|
426185|DeathAdder|Westfalen|Doombrella|17368|Black|646156|Kking2025|Louis nation|Nuclear Proliferation League|17228|White|Expired|10/29/2025 9:20:05 PM|11/5/2025 9:20:05 PM|A general dispute|874082|5,525.89|2|97|
642970|Rhett Kahn|Retconia|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Expired|10/29/2025 9:14:26 PM|11/5/2025 9:14:26 PM|Hello delicious|874081|898.13|0|100|
