Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/11/2025 4:24:33 PM|10/18/2025 4:24:33 PM|Hello delicious|872558|921.08|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/11/2025 4:17:40 PM|10/18/2025 4:17:40 PM|Raiding for fresh babies|872557|7,058.27|80|19|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|638|mikharr123|Sirrahistan|New Polar Order|10006|Blue|Active|10/11/2025 4:07:07 PM|10/18/2025 4:07:07 PM|A general dispute|872556|8,534.77|47|52|
559866|Heel Tribe|Develyes|The Dark Templar|10056|Black|526631|Fyston|Gallifrey|New Polar Order|10006|Blue|Active|10/11/2025 4:07:01 PM|10/18/2025 4:07:01 PM|A general dispute|872555|3,267.18|15|84|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|52717|sanpedrodave|San Pedro|Green Protection Agency|10041|Green|Active|10/11/2025 3:09:00 PM|10/18/2025 3:09:00 PM|A general dispute|872554|13,863.63|3|96|
508266|Baron Praxis|Traigal|The Legion|10020|Purple|327088|spearo|Deep Blue|Non Grata|10097|Maroon|Active|10/11/2025 2:26:39 PM|10/18/2025 2:26:39 PM|A sergeant dispute|872553|9,406.63|12|87|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/11/2025 1:19:21 PM|10/18/2025 1:19:21 PM|The latest war-thing|872552|3,301.74|0|100|
616887|Dontavian|Karnax|Independent Republic Of Orange Nations|10004|Orange|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/11/2025 1:19:04 PM|10/18/2025 1:19:04 PM|The latest war-thing|872551|1,598.88|0|100|
273692|Pope Bubba XIII|Rebel Virginia|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/11/2025 1:08:23 PM|10/18/2025 1:08:23 PM|~FeAr ThE lEgIoN~|872550|13,344.69|30|69|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|6600|poonertang|PR of pooner|Sparta|10008|Black|Active|10/11/2025 12:01:19 PM|10/18/2025 12:01:19 PM|IRON vs Sparta|872549|20,891.27|45|54|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|111387|riffers|Vagumachland|Sparta|10008|Black|Active|10/11/2025 11:56:25 AM|10/18/2025 11:56:25 AM|IRON vs Sparta|872548|13,311.88|0|99|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/11/2025 11:52:45 AM|10/18/2025 11:52:45 AM|Tut Tut... Looks like Rain|872547|7,100.29|44|55|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/11/2025 11:51:50 AM|10/18/2025 11:51:50 AM|Ur Looks are Staggering|872546|18,181.67|22|77|
419104|fumanko|Green Town|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/11/2025 11:10:32 AM|10/18/2025 11:10:32 AM|A general dispute|872545|3,349.36|60|39|
634448|Stewie|Stewieland III|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/11/2025 10:33:55 AM|10/18/2025 10:33:55 AM|Welcome to the fun zone|872544|13,214.38|51|48|
541983|CVO|Kush|NATO|10037|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/11/2025 10:08:09 AM|10/18/2025 10:08:09 AM|A general dispute|872543|12,660.78|64|35|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|481103|AzureShadow|Coobie|Doombrella|17368|Black|Active|10/11/2025 10:05:11 AM|10/18/2025 10:05:11 AM|Not a fan of the flag|872542|2,367.42|9|90|
498421|killjoy123|DAR LAND|Nuclear Proliferation League|17228|White|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/11/2025 9:49:40 AM|10/18/2025 9:49:40 AM|YOU ARE MINE|872541|6,501.97|93|6|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|556219|vedacool|Fania|New Polar Order|10006|Blue|Active|10/11/2025 9:35:49 AM|10/18/2025 9:35:49 AM|About Your Cars Warranty|872540|603.00|0|100|
630674|Ghostruler1|Winterfelllllll|New Pacific Order|10000|Red|602798|Tharu|Thunnalai|New Polar Order|10006|Blue|Active|10/11/2025 9:31:33 AM|10/18/2025 9:31:33 AM|Stole Nemphesis Spoons|872539|1,245.72|0|100|
643447|Fredrick Wagner|Phinolico|COBRA|13717|Brown|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/11/2025 8:38:47 AM|10/18/2025 8:38:47 AM|A general dispute|872538|1,812.74|36|63|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/11/2025 8:21:50 AM|10/18/2025 8:21:50 AM|Simul iustus et peccator|872537|4,556.49|2|97|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/11/2025 8:21:36 AM|10/18/2025 8:21:36 AM|I didnt |872536|6,240.55|42|57|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/11/2025 8:21:08 AM|10/18/2025 8:21:08 AM|Oct 11 2025|872535|1,645.45|8|91|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|299207|Gingray|Colonia Irlanda|Sparta|10008|Black|Active|10/11/2025 7:36:45 AM|10/18/2025 7:36:45 AM|A general dispute|872533|3,163.28|54|45|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|Active|10/11/2025 7:33:34 AM|10/18/2025 7:33:34 AM|A general dispute|872532|1,482.95|19|80|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|243810|tagmoute|maghrib|Freehold of The Wolves|15157|White|Active|10/11/2025 7:29:57 AM|10/18/2025 7:29:57 AM|Baptized in Blood|872531|2,483.83|19|80|
379651|reghar73|Zeman|The Dark Templar|10056|Black|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/11/2025 7:22:43 AM|10/18/2025 7:22:43 AM|NoPolarNoMore|872530|7,280.88|37|62|
621876|thebigkas|kekistan69|COBRA|13717|Brown|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Active|10/11/2025 7:18:41 AM|10/18/2025 7:18:41 AM|A general dispute|872529|4,022.39|33|66|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|582040|casey3927|landguardian|The Legion|10020|Purple|Active|10/11/2025 7:07:30 AM|10/18/2025 7:07:30 AM|A general dispute|872528|2,298.70|74|25|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|589684|RyuNura|Jenock|The Legion|10020|Purple|Active|10/11/2025 7:05:20 AM|10/18/2025 7:05:20 AM|A general dispute|872527|647.33|0|100|
647165|Caucasus212|Caucasus2|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/11/2025 7:05:10 AM|10/18/2025 7:05:10 AM|A general dispute|872526|668.06|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|590029|Cyborkia|Cyborkia|The Legion|10020|Purple|Active|10/11/2025 6:59:18 AM|10/18/2025 6:59:18 AM|Legion has fallen|872525|1,045.91|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|645017|RobbentheRider|Skylarkton|The Legion|10020|Purple|Active|10/11/2025 6:59:04 AM|10/18/2025 6:59:04 AM|Legion has fallen|872524|822.83|0|100|
646682|HyeUrartu2|UrartuKingdom|Christian Coalition Of Countries|10028|Maroon|644491|dasreichtomica|The DasReich|The Legion|10020|Purple|Active|10/11/2025 6:58:31 AM|10/18/2025 6:58:31 AM|Hello|872523|988.73|0|100|
219727|danhawk|sonyevilempire|The Imperial Order|10082|Blue|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/11/2025 6:54:18 AM|10/18/2025 6:54:18 AM|A general dispute|872522|10,124.18|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|644508|texwarhawk|Fjord Republic|The Legion|10020|Purple|Active|10/11/2025 6:50:34 AM|10/18/2025 6:50:34 AM|Dulce et decorum est...|872521|2,220.18|7|92|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|634586|Rebel21|Rebelia|The Legion|10020|Purple|Active|10/11/2025 6:49:22 AM|10/18/2025 6:49:22 AM|Sic transit gloria mundi|872520|2,453.58|0|100|
621760|Brother Gerard|Knights of St John|Christian Coalition Of Countries|10028|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Active|10/11/2025 6:48:46 AM|10/18/2025 6:48:46 AM|Homo homini lupus|872519|3,097.45|56|43|
560632|Harper77|Harpistan|Post Grunge Supergroup|16367|Brown|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/11/2025 6:39:14 AM|10/18/2025 6:39:14 AM|A general dispute|872518|15,233.14|52|47|
193964|Yukura|DeathSeekers|New Pacific Order|10000|Red|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/11/2025 5:39:51 AM|10/18/2025 5:39:51 AM|Improved Foreign Relations|872517|4,206.69|0|100|
624649|arif2016|TheIndomitableEmpire|COBRA|13717|Brown|78691|konkrage1|konkrage1|The Legion|10020|Purple|Active|10/11/2025 5:24:24 AM|10/18/2025 5:24:24 AM|A general dispute|872516|4,805.92|67|32|
83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Active|10/11/2025 4:07:39 AM|10/18/2025 4:07:39 AM|War were declared|872515|3,825.55|42|57|
79371|xkirra|Mordlandia|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/11/2025 3:46:59 AM|10/18/2025 3:46:59 AM|one too many mudkipz |872514|13,206.17|71|28|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|520826|Ryan Greenberg|Funktopia|New Polar Order|10006|Blue|Active|10/11/2025 3:44:13 AM|10/18/2025 3:44:13 AM|Nuke me maybe|872513|1,162.06|0|100|
633318|Immortalis712|Republic of Intima|New Pacific Order|10000|Red|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/11/2025 2:44:55 AM|10/18/2025 2:44:55 AM|Stole Nemphesis Spoons|872512|4,731.85|77|22|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 1:49:14 AM|10/18/2025 1:49:14 AM|A general dispute|872511|2,023.07|87|12|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 1:48:27 AM|10/18/2025 1:48:27 AM|A general dispute|872510|775.46|0|100|
639550|Burger|Neo Assyria|Doom Squad|16454|Black|424085|SuperNig|Land of SuperNig|Global Alliance And Treaty Organization|10003|Brown|Active|10/11/2025 1:47:28 AM|10/18/2025 1:47:28 AM|A general dispute|872509|3,657.30|95|4|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|30997|Dan2680|Red Army|Freehold of The Wolves|15157|White|Active|10/11/2025 12:37:16 AM|10/18/2025 12:37:16 AM|Fire and blood|872508|4,437.32|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|141175|Kaiser Willis|Kryton|Freehold of The Wolves|15157|White|Active|10/11/2025 12:37:08 AM|10/18/2025 12:37:08 AM|Hello there|872507|5,865.48|0|100|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/11/2025 12:36:54 AM|10/18/2025 12:36:54 AM|About Your Cars Warranty|872506|14,926.14|47|52|
152802|eclipse363|Suttonia|New Pacific Order|10000|Red|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/11/2025 12:36:48 AM|10/18/2025 12:36:48 AM|Nuke me maybe|872505|10,848.54|6|93|
583519|Mirakil|The Doom Legions|Freehold of The Wolves|15157|White|580705|Theory|Westermont|New Pacific Order|10000|Red|Active|10/11/2025 12:34:50 AM|10/18/2025 12:34:50 AM|Come out and play |872504|11,643.53|71|28|
40650|kerschbs|indica|Non Grata|10097|Maroon|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/11/2025 12:24:24 AM|10/18/2025 12:24:24 AM|Sup|872503|2,739.73|7|92|
40650|kerschbs|indica|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/11/2025 12:20:56 AM|10/18/2025 12:20:56 AM|Sup|872502|18,334.97|24|75|
366247|Polgas|Novasea|New Pacific Order|10000|Red|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/11/2025 12:19:16 AM|10/18/2025 12:19:16 AM|Emu Hunting|872501|4,650.89|20|79|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|606462|Iamjust0ne|Senstown|Doom Squad|16454|Black|Active|10/11/2025 12:17:45 AM|10/18/2025 12:17:45 AM|Nothing personal just business|872500|6,257.53|43|56|
38760|Daedalus27|Daedalistan|Global Alliance And Treaty Organization|10003|Brown|622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|Active|10/11/2025 12:17:27 AM|10/18/2025 12:17:27 AM|Nothing personal just business|872499|8,371.84|70|29|
430606|KemMo|Maurinaria|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/11/2025 12:13:30 AM|10/18/2025 12:13:30 AM|Well hello there|872498|12,746.03|74|25|
199494|Bomber66|Baxter|Doombrella|17368|Black|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Active|10/11/2025 12:11:26 AM|10/18/2025 12:11:26 AM|A general dispute|872497|6,858.59|61|38|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|414519|markpalm1|vacous|Freehold of The Wolves|15157|White|Active|10/11/2025 12:02:44 AM|10/18/2025 12:02:44 AM|Food for the guinea pigs|872496|12,165.92|63|36|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/11/2025 12:02:35 AM|10/18/2025 12:02:35 AM|Abandon Chrome, revert to IE6|872495|6,265.41|48|51|
17202|Cybolt|Time and Space|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/11/2025 12:02:29 AM|10/18/2025 12:02:29 AM|Blood for the blood god!|872494|14,962.47|11|88|
374321|Clash|Discord|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Active|10/11/2025 12:00:53 AM|10/18/2025 12:00:53 AM|Legion sucks a lot|872493|27,120.24|65|34|
552285|lilweirdward|Land of Too Much Fun|Christian Coalition Of Countries|10028|Maroon|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/11/2025 12:00:33 AM|10/18/2025 12:00:33 AM|A general dispute|872492|11,930.41|71|28|
544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/10/2025 11:55:25 PM|10/17/2025 11:55:25 PM|A general dispute|872491|1,464.86|8|91|
643625|DERVISHchaff|Sudentor|New Polar Order|10006|Blue|646465|Panglima Burung|Kalimantan Baru|New Pacific Order|10000|Red|Active|10/10/2025 11:54:30 PM|10/17/2025 11:54:30 PM|because|872490|1,429.24|28|71|
374321|Clash|Discord|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/10/2025 11:41:12 PM|10/17/2025 11:41:12 PM|Booo Legion|872489|21,942.39|36|63|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/10/2025 11:37:26 PM|10/17/2025 11:37:26 PM|For Pacifica!|872488|9,245.86|35|64|
448981|Knight|Alliance of Knights|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/10/2025 11:36:20 PM|10/17/2025 11:36:20 PM|For Pacifica!|872487|5,352.33|48|51|
86974|Mad Mike|Mikeville|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Active|10/10/2025 11:35:05 PM|10/17/2025 11:35:05 PM|NG told me to|872486|21,221.38|31|68|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|346487|phate408|Belgrade|The Legion|10020|Purple|Active|10/10/2025 11:32:52 PM|10/17/2025 11:32:52 PM|Hola!|872485|12,247.32|10|89|
645124|stugots|Trumpopolis|NATO|10037|Blue|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/10/2025 11:12:28 PM|10/17/2025 11:12:28 PM|Failed your annual IQ test|872484|1,761.73|25|74|
348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|Active|10/10/2025 10:44:51 PM|10/17/2025 10:44:51 PM|A general dispute|872483|1,959.51|68|31|
348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/10/2025 10:44:17 PM|10/17/2025 10:44:17 PM|A general dispute|872482|1,041.60|7|92|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|511247|LadyAberdeen|Aberdeenshyre|The Legion|10020|Purple|Active|10/10/2025 10:14:23 PM|10/17/2025 10:14:23 PM|A general dispute|872481|7,105.50|44|55|
644680|Cutnpaste|Cutnpaste Island|NATO|10037|Blue|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/10/2025 10:07:57 PM|10/17/2025 10:07:57 PM|A general dispute|872480|6,220.81|97|2|
199347|Caliph|Caliphate|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 9:47:39 PM|10/17/2025 9:47:39 PM|Hi|872479|3,568.87|96|3|
199347|Caliph|Caliphate|Doom Squad|16454|Black|206001|Mallardius|Dominion of the Duck|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 9:46:59 PM|10/17/2025 9:46:59 PM|Sup|872478|5,787.99|36|63|
199347|Caliph|Caliphate|Doom Squad|16454|Black|381828|InconspicuousBarrel|Kievan Rus|Global Alliance And Treaty Organization|10003|Brown|Active|10/10/2025 9:46:42 PM|10/17/2025 9:46:42 PM|Hi|872477|1,115.96|49|50|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|646353|tuomas|temple of perversion|The Legion|10020|Purple|Active|10/10/2025 9:46:00 PM|10/17/2025 9:46:00 PM|A general dispute|872476|2,091.55|75|24|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|642002|Telikos Terakhir|Eschatosia|The Legion|10020|Purple|Active|10/10/2025 9:45:50 PM|10/17/2025 9:45:50 PM|A general dispute|872475|1,372.44|35|64|
646038|OT Dominic|borneo kenyalang|Christian Coalition Of Countries|10028|Maroon|458356|KingArmen|Rhinoveia|The Legion|10020|Purple|Active|10/10/2025 9:45:38 PM|10/17/2025 9:45:38 PM|A general dispute|872474|3,541.63|83|16|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/10/2025 9:41:25 PM|10/17/2025 9:41:25 PM|A general dispute|872473|5,920.30|58|41|
199494|Bomber66|Baxter|Doombrella|17368|Black|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/10/2025 9:39:10 PM|10/17/2025 9:39:10 PM|A general dispute|872472|6,586.92|1|98|
199494|Bomber66|Baxter|Doombrella|17368|Black|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/10/2025 9:39:00 PM|10/17/2025 9:39:00 PM|A general dispute|872471|15,853.05|30|69|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Active|10/10/2025 9:38:58 PM|10/17/2025 9:38:58 PM|A general dispute|872470|4,933.11|48|51|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/10/2025 9:38:11 PM|10/17/2025 9:38:11 PM|I like cheese!|872469|6,639.43|52|47|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|644899|Hive Fleet Kronos|Hive Fleet Kronos|The Legion|10020|Purple|Active|10/10/2025 9:38:02 PM|10/17/2025 9:38:02 PM|A general dispute|872468|1,993.32|50|49|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|555334|Gveil|Giantland|The Legion|10020|Purple|Active|10/10/2025 9:38:00 PM|10/17/2025 9:38:00 PM|Blood for the Blood God!|872467|6,170.98|48|51|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/10/2025 9:37:39 PM|10/17/2025 9:37:39 PM|scrub a dubdub (im showering)|872466|2,166.72|0|100|
645105|Trench Foast|TrenchFoastia|Christian Coalition Of Countries|10028|Maroon|634140|FabricatorGeneral|Metalocolypse|The Legion|10020|Purple|Active|10/10/2025 9:35:49 PM|10/17/2025 9:35:49 PM|Hi|872465|3,534.65|0|100|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/10/2025 9:35:21 PM|10/17/2025 9:35:21 PM|A general dispute|872464|15,304.11|0|100|
139809|John Orris|Commonwealth of John|Doombrella|17368|Black|568971|Lord Windmark|Regnum Saoirse|The Legion|10020|Purple|Active|10/10/2025 9:35:04 PM|10/17/2025 9:35:04 PM|A general dispute|872463|29,466.95|52|47|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|641018|xxPocketxx|Savere|The Legion|10020|Purple|Active|10/10/2025 9:35:01 PM|10/17/2025 9:35:01 PM|Uh Oh|872462|2,468.65|88|11|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|616289|Kingzing|Glister|The Legion|10020|Purple|Active|10/10/2025 9:34:48 PM|10/17/2025 9:34:48 PM|Uh Oh|872461|2,890.51|44|55|
556496|rheebrosinc|SwagJuice|Christian Coalition Of Countries|10028|Maroon|638831|Donny|Hunns|The Legion|10020|Purple|Active|10/10/2025 9:34:30 PM|10/17/2025 9:34:30 PM|Uh Oh|872460|2,902.68|51|48|
288817|General Eze|Big Blue Nation|Christian Coalition Of Countries|10028|Maroon|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Active|10/10/2025 9:34:08 PM|10/17/2025 9:34:08 PM|A general dispute|872459|2,141.54|86|13|
412136|King James II|Michigan II|NATO|10037|Blue|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/10/2025 9:33:14 PM|10/17/2025 9:33:14 PM|It&#226;&#8364;&#8482;s go time! o/ NATO|872458|5,190.08|3|96|
588171|Justine27|Zeronia|New Polar Order|10006|Blue|413336|Tevron|Devion|CLAWS|15841|Black|Active|10/10/2025 9:32:27 PM|10/17/2025 9:32:27 PM|A general dispute|872457|13,425.09|23|76|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/10/2025 9:32:21 PM|10/17/2025 9:32:21 PM|Love tap|872456|1,437.32|0|100|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|5500|mojo882|kolsara|The Legion|10020|Maroon|Active|10/10/2025 9:31:57 PM|10/17/2025 9:31:57 PM|A general dispute|872455|7,485.33|20|79|
144708|Matthew PK|Commonwealth of LoL|Doombrella|17368|Black|602649|Sultan Adly|Wadi El Bezaz|The Legion|10020|Purple|Active|10/10/2025 9:31:50 PM|10/17/2025 9:31:50 PM|A general dispute|872454|23,808.63|68|31|
503436|StevieG|Dinglebay|Doombrella|17368|Black|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/10/2025 9:31:38 PM|10/17/2025 9:31:38 PM|A general dispute|872453|7,544.35|4|95|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|628821|Havorithian|Havorithia|The Legion|10020|Purple|Active|10/10/2025 9:31:32 PM|10/17/2025 9:31:32 PM|War|872452|1,000.68|0|100|
503436|StevieG|Dinglebay|Doombrella|17368|Black|123143|Colin Myrhh|Wychwood|The Legion|10020|Purple|Active|10/10/2025 9:31:30 PM|10/17/2025 9:31:30 PM|A general dispute|872451|28,504.52|72|27|
203828|Sir Humphrey|Greater Oceania|NATO|10037|Blue|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/10/2025 9:31:27 PM|10/17/2025 9:31:27 PM|Born under a bad star|872450|4,966.36|38|61|
503436|StevieG|Dinglebay|Doombrella|17368|Black|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/10/2025 9:31:22 PM|10/17/2025 9:31:22 PM|A general dispute|872449|12,348.51|9|90|
503436|StevieG|Dinglebay|Doombrella|17368|Black|197161|Juleandor|Kleptoville|The Legion|10020|Purple|Active|10/10/2025 9:31:14 PM|10/17/2025 9:31:14 PM|A general dispute|872448|12,268.80|34|65|
646787|Hye781|Calilove4ever|Christian Coalition Of Countries|10028|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/10/2025 9:31:10 PM|10/17/2025 9:31:10 PM|War|872447|4,674.06|61|38|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/10/2025 9:31:04 PM|10/17/2025 9:31:04 PM|A general dispute|872446|17,768.37|17|82|
299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/10/2025 9:31:00 PM|10/17/2025 9:31:00 PM|Deus Vult or Bust|872445|5,282.20|28|71|
647190|Tomato Emperor|Cabbage Empire|Christian Coalition Of Countries|10028|Maroon|638831|Donny|Hunns|The Legion|10020|Purple|Active|10/10/2025 9:30:53 PM|10/17/2025 9:30:53 PM|Deus vult|872444|5,638.45|80|19|
187132|White Majik|VSOP United|Doombrella|17368|Black|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/10/2025 9:30:52 PM|10/17/2025 9:30:52 PM|:majik:|872443|37,559.77|8|91|
