Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|545689|Vexalor|Sarinthia|Orange Defense Network|17435|Orange|Active|2/6/2026 9:07:09 PM|2/13/2026 9:07:09 PM|A general dispute|875590|2,620.69|0|100|
449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|585631|Srivatsan|MAHANADU|Doombrella|17368|Black|Active|2/6/2026 9:07:04 PM|2/13/2026 9:07:04 PM|Huzzah!|875589|22,519.22|0|100|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|376785|StateBMartin|Nuguns|Orange Defense Network|17435|Orange|Peace|2/6/2026 9:06:18 PM|2/13/2026 9:06:18 PM|A general dispute|875588|979.41|7|92|
449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|470323|plaw44|infinite desire|Doombrella|17368|Black|Active|2/6/2026 9:06:07 PM|2/13/2026 9:06:07 PM|Huzzah!|875587|25,408.80|9|90|
449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|230799|Raymond Jaeger|New Alabama|Doombrella|17368|Black|Active|2/6/2026 8:57:17 PM|2/13/2026 8:57:17 PM|A general dispute|875586|29,337.58|20|79|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|604229|St Mungo|Glasgow|The Prussian Empire|14204|Green|Active|2/6/2026 8:05:28 PM|2/13/2026 8:05:28 PM|A general dispute|875585|3,707.45|51|48|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|631385|Kingdom of Denmark|Jutland Germany|The Prussian Empire|14204|Green|Active|2/6/2026 8:04:48 PM|2/13/2026 8:04:48 PM|A general dispute|875584|3,830.52|11|88|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|640291|Sith Emperor|HothEmpire|The Prussian Empire|14204|Green|Active|2/6/2026 7:55:42 PM|2/13/2026 7:55:42 PM|A general dispute|875583|1,018.68|0|100|
66883|Crown Prince Mishka|Tygaland|Doombrella|17368|Black|644936|bertcoin|Bertlandia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:55:21 PM|2/13/2026 7:55:21 PM|They left my cage open|875582|12,815.93|25|74|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|647087|Meow22Meow22|Miwso|The Prussian Empire|14204|Green|Active|2/6/2026 7:54:58 PM|2/13/2026 7:54:58 PM|A general dispute|875581|2,129.81|50|49|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|647271|Overlord121|Velmorra|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:52:43 PM|2/13/2026 7:52:43 PM|A general dispute|875580|1,667.80|61|38|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|35519|raybondo|Raybondoland|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:45:39 PM|2/13/2026 7:45:39 PM|A general dispute|875579|1,947.29|0|100|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Active|2/6/2026 7:44:23 PM|2/13/2026 7:44:23 PM|A general dispute|875578|4,383.73|0|100|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|640416|kevinbotz|Westerling|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:43:07 PM|2/13/2026 7:43:07 PM|A general dispute|875577|3,494.09|5|94|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:42:55 PM|2/13/2026 7:42:55 PM|A general dispute|875576|1,750.89|11|88|
324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:42:36 PM|2/13/2026 7:42:36 PM|A general dispute|875575|5,414.79|43|56|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|114926|mrramsden6|Ramstonia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:40:38 PM|2/13/2026 7:40:38 PM|A general dispute|875574|10,348.55|0|100|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:37:24 PM|2/13/2026 7:37:24 PM|A general dispute|875573|1,777.90|0|100|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|630575|Sven Herrman|Germanus|The Prussian Empire|14204|Green|Active|2/6/2026 7:33:12 PM|2/13/2026 7:33:12 PM|No Peace in Brooklyn|875572|2,079.53|32|67|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|631838|Gerard Bonaye|Nouvelle Burgundy|The Prussian Empire|14204|Green|Active|2/6/2026 7:32:34 PM|2/13/2026 7:32:34 PM|Bundy and Bee, BB|875571|7,711.13|60|39|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|631838|Gerard Bonaye|Nouvelle Burgundy|The Prussian Empire|14204|Green|Active|2/6/2026 7:30:24 PM|2/13/2026 7:30:24 PM|You need Casualties |875570|7,678.22|25|74|
552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:30:09 PM|2/13/2026 7:30:09 PM|7 Days of War|875569|1,973.59|27|72|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:29:56 PM|2/13/2026 7:29:56 PM|A specific kinda dispute|875568|3,110.18|75|24|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Active|2/6/2026 7:29:46 PM|2/13/2026 7:29:46 PM|A general dispute|875567|7,863.64|39|60|
202168|Dr Doctor|NATO Armed Forces|NATO|10037|Blue|487608|the Overseer|Mania|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:29:06 PM|2/13/2026 7:29:06 PM|Some sort of disagreement|875566|1,804.81|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|618698|Arminius Cheruski|Germania Magna|The Prussian Empire|14204|Green|Active|2/6/2026 7:27:37 PM|2/13/2026 7:27:37 PM|sup|875565|7,269.48|69|30|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|616860|Rifazul|FDWState|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:26:41 PM|2/13/2026 7:26:41 PM|A general dispute|875564|3,316.94|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|363769|Das Reich|Gross Deutschland|The Prussian Empire|14204|Maroon|Active|2/6/2026 7:26:35 PM|2/13/2026 7:26:35 PM|Hi hello|875563|253.07|0|100|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|479257|Aprentic|MVEMJSUNP|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:26:27 PM|2/13/2026 7:26:27 PM|A general dispute|875562|4,085.31|56|43|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:26:22 PM|2/13/2026 7:26:22 PM|Lets dance|875561|8,823.91|20|79|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|591299|LordofHabershia|Habershia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:26:16 PM|2/13/2026 7:26:16 PM|A general dispute|875560|5,636.50|2|97|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:26:12 PM|2/13/2026 7:26:12 PM|Never gonna give you up|875559|19,328.90|0|100|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Active|2/6/2026 7:26:01 PM|2/13/2026 7:26:01 PM|Forth Eorlingas!|875558|12,987.06|29|70|
484851|enderland|Fields of Elysium|Doombrella|17368|Black|200690|Andrew Wiggin|Eros|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:25:46 PM|2/13/2026 7:25:46 PM|The enemies gate is down|875557|9,976.64|38|61|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|Active|2/6/2026 7:24:35 PM|2/13/2026 7:24:35 PM|A general dispute|875556|9,128.04|21|78|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|620598|Alexhigh|Nation of Alexander|The Prussian Empire|14204|Green|Active|2/6/2026 7:24:13 PM|2/13/2026 7:24:13 PM|A general dispute|875555|1,773.02|3|96|
610594|ADude|OceaniaRedux|The Wolves|16660|Black|624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|Active|2/6/2026 7:23:42 PM|2/13/2026 7:23:42 PM|A general dispute|875554|3,291.41|69|30|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:23:06 PM|2/13/2026 7:23:06 PM|A general dispute|875553|2,491.32|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|624486|Anubis777|Flat Earth|The Prussian Empire|14204|Green|Active|2/6/2026 7:23:04 PM|2/13/2026 7:23:04 PM|KoRT|875552|2,230.64|18|81|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:22:31 PM|2/13/2026 7:22:31 PM|Did Peg make me a Meatloaf? |875551|5,302.50|1|98|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|604106|McDouggal|McDouggalland|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:21:31 PM|2/13/2026 7:21:31 PM|Ol McBundy made a Declare EIE|875550|3,526.21|4|95|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Active|2/6/2026 7:20:34 PM|2/13/2026 7:20:34 PM|Mrs. Blaub? |875549|6,817.78|27|72|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|638628|Hogboy|Maeshowe|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:15:13 PM|2/13/2026 7:15:13 PM|A general dispute|875548|4,549.53|24|75|
410812|Berbers|Kingdom of AlRezana|The Wolves|16660|Black|186805|Grendel|Beowulf|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:14:51 PM|2/13/2026 7:14:51 PM|A general dispute|875547|3,020.92|0|100|
645427|Clank|Clank|Doombrella|17368|Black|637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:14:28 PM|2/13/2026 7:14:28 PM|A general dispute|875546|1,582.42|15|84|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|Active|2/6/2026 7:13:05 PM|2/13/2026 7:13:05 PM|A general dispute|875545|2,674.55|38|61|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:12:07 PM|2/13/2026 7:12:07 PM|A general dispute|875544|2,036.91|69|30|
340559|paperwings2007|Paper Island|Doombrella|17368|Black|546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:11:05 PM|2/13/2026 7:11:05 PM|A general dispute|875543|1,347.89|40|59|
412136|King James II|Michigan II|NATO|10037|Blue|638158|TheBlob|Space Jelly|Knights Of The Round Table|10092|Red|Active|2/6/2026 7:10:56 PM|2/13/2026 7:10:56 PM|Down with KoRT|875542|7,446.26|24|75|
334182|st6mm|Northern Reich|Doombrella|17368|Black|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:10:51 PM|2/13/2026 7:10:51 PM|A general dispute|875541|44,512.98|22|77|
248357|MrSka|Slartibartfast|NATO|10037|Blue|574720|tuhar|pastia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:10:47 PM|2/13/2026 7:10:47 PM|Can I borrow a poop knife?|875540|8,620.94|26|73|
334182|st6mm|Northern Reich|Doombrella|17368|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:10:37 PM|2/13/2026 7:10:37 PM|A general dispute|875539|14,715.30|7|92|
187132|White Majik|VSOP United|Doombrella|17368|Black|200690|Andrew Wiggin|Eros|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:10:32 PM|2/13/2026 7:10:32 PM|:majik:|875538|12,216.43|36|63|
334182|st6mm|Northern Reich|Doombrella|17368|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:10:32 PM|2/13/2026 7:10:32 PM|A general dispute|875537|19,548.12|63|36|
527310|Canik|Tiny Nation|Doombrella|17368|White|627722|Mustard Pougy|Frog Flats|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:09:26 PM|2/13/2026 7:09:26 PM|No honor KoTR|875536|1,735.98|58|41|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|627722|Mustard Pougy|Frog Flats|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:09:22 PM|2/13/2026 7:09:22 PM|A general dispute|875535|838.76|97|2|
248357|MrSka|Slartibartfast|NATO|10037|Blue|637080|Secundum|Uhtceare|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:08:27 PM|2/13/2026 7:08:27 PM|You Like War Too?|875534|5,933.97|3|96|
248357|MrSka|Slartibartfast|NATO|10037|Blue|640416|kevinbotz|Westerling|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:07:45 PM|2/13/2026 7:07:45 PM|I Like Trains|875533|6,403.57|1|98|
326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|588563|Kasper|Skora Horda|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:07:41 PM|2/13/2026 7:07:41 PM|A general dispute|875532|82,497.13|11|88|
326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|201332|dawg66|Grand Americana|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:07:35 PM|2/13/2026 7:07:35 PM|A general dispute|875531|154,802.43|0|100|
326267|Steeldor|Jerel|DOOMBIRD DOOMCAVE|10449|Black|449283|Sir Benevale|Orangewall|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:07:30 PM|2/13/2026 7:07:30 PM|A general dispute|875530|159,300.80|8|91|
527310|Canik|Tiny Nation|Doombrella|17368|White|546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:06:14 PM|2/13/2026 7:06:14 PM|MY cybernations|875529|1,212.95|52|47|
187132|White Majik|VSOP United|Doombrella|17368|Black|334014|Cerberus|Western Block|Knights Of The Round Table|10092|White|Active|2/6/2026 7:05:57 PM|2/13/2026 7:05:57 PM|:majik:|875528|12,466.73|3|96|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|641418|The Gingerbread Man|The edge of a wood|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:03:57 PM|2/13/2026 7:03:57 PM|A general dispute|875527|255.29|46|53|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|509846|jddutra|Durkaville|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:03:51 PM|2/13/2026 7:03:51 PM|Bon Soir|875526|2,716.51|7|92|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|627722|Mustard Pougy|Frog Flats|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:03:43 PM|2/13/2026 7:03:43 PM|Bon soir|875525|5,114.55|40|59|
566736|amossio|amossio|Doombrella|17368|Black|645160|Quaker91|Gregorian Empire|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:03:38 PM|2/13/2026 7:03:38 PM|You may cite your frameworks|875524|3,764.34|3|96|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|519410|Ipank El Zhenda|Dinasty Arnif|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:03:34 PM|2/13/2026 7:03:34 PM|Bon soir|875523|1,806.04|14|85|
493791|azntrigboi|Symmetry|NATO|10037|Blue|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:03:00 PM|2/13/2026 7:03:00 PM|A general dispute|875522|4,159.23|0|100|
493791|azntrigboi|Symmetry|NATO|10037|Blue|492431|Lollerobot|Tigerblue|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:02:55 PM|2/13/2026 7:02:55 PM|A general dispute|875521|7,066.25|15|84|
493791|azntrigboi|Symmetry|NATO|10037|Blue|632798|KYBALION|HVITIRDREKAR|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:02:49 PM|2/13/2026 7:02:49 PM|A general dispute|875520|15,639.46|49|50|
412136|King James II|Michigan II|NATO|10037|Blue|627258|monkbonk|LargeLoaf|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:02:19 PM|2/13/2026 7:02:19 PM|Time to Dance |875519|5,245.10|4|95|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:29 PM|2/13/2026 7:01:29 PM|A general dispute|875518|12,039.75|28|71|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|628653|Freyz|Mittlemazigste|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:24 PM|2/13/2026 7:01:24 PM|A general dispute|875517|9,224.73|2|97|
627592|Lord Xamaeron|Celtic Forest|DOOMBIRD DOOMCAVE|10449|Black|633989|Ernst S Blofeld|Blofeld Wineries|Knights Of The Round Table|10092|Aqua|Active|2/6/2026 7:01:18 PM|2/13/2026 7:01:18 PM|A general dispute|875516|13,788.18|32|67|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|642947|Buruguduystunstuguy|Buruguduystuguduy|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:17 PM|2/13/2026 7:01:17 PM|A general dispute|875515|1,827.42|1|98|
187132|White Majik|VSOP United|Doombrella|17368|Black|159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:16 PM|2/13/2026 7:01:16 PM|:majik:|875514|17,226.48|0|99|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|606786|The Milkmaid|Dun Holm|Knights Of The Round Table|10092|White|Active|2/6/2026 7:01:16 PM|2/13/2026 7:01:16 PM|A general dispute|875513|2,114.98|4|95|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|637223|ItsShader|Empire of Kazdouria|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:13 PM|2/13/2026 7:01:13 PM|A general dispute|875512|1,698.66|9|90|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|546488|levothy|mycybernation|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:11 PM|2/13/2026 7:01:11 PM|A general dispute|875511|2,499.87|19|80|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|606100|BlackKing|En Passant|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:11 PM|2/13/2026 7:01:11 PM|A general dispute|875510|5,331.61|10|89|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|628653|Freyz|Mittlemazigste|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:07 PM|2/13/2026 7:01:07 PM|A general dispute|875509|7,662.26|30|69|
433854|Auctor|Wyrdgar|Doombrella|17368|Black|643321|KerouacLives|Astorion|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:06 PM|2/13/2026 7:01:06 PM|A general dispute|875508|4,039.49|43|56|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|633305|Angel Ray|Tecnia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:05 PM|2/13/2026 7:01:05 PM|A general dispute|875507|3,165.10|62|37|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|274197|mattclen2|Palindromy|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:01:03 PM|2/13/2026 7:01:03 PM|A general dispute|875506|8,101.01|0|100|
187132|White Majik|VSOP United|Doombrella|17368|Black|531590|Ledon|Ledonia|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:00:56 PM|2/13/2026 7:00:56 PM|:majik:|875505|14,276.61|26|73|
428260|Warden|Llama Land|NATO|10037|Blue|331985|aljabarian|CrabMan|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:00:52 PM|2/13/2026 7:00:52 PM|A general dispute|875504|11,147.20|35|64|
566736|amossio|amossio|Doombrella|17368|Black|647271|Overlord121|Velmorra|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:00:41 PM|2/13/2026 7:00:41 PM|You may appeal to your texts|875503|3,474.09|1|98|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|35519|raybondo|Raybondoland|Knights Of The Round Table|10092|Green|Active|2/6/2026 7:00:37 PM|2/13/2026 7:00:37 PM|A general dispute|875502|858.00|0|100|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|97135|Mr. Teets|Country Of The Teets||0|Maroon|Active|2/6/2026 12:35:41 PM|2/13/2026 12:35:41 PM|A general dispute|875501|421.17|0|100|
648613|MADnMISFIT|Republic of Bordon|The Dark Templar|10056|Black|645274|GRATHGFRT|zUTIA|Independent Republic Of Orange Nations|10004|None|Active|2/6/2026 12:18:33 PM|2/13/2026 12:18:33 PM|A general dispute|875500|42.27|0|100|
648600|Den Krigeren|Noregrjord|Veneris|17356|White|600843|lastdispatch|Tickwonia||0|Brown|Active|2/6/2026 3:47:56 AM|2/13/2026 3:47:56 AM|A general dispute|875499|511.47|0|100|
648600|Den Krigeren|Noregrjord|Veneris|17356|White|646672|Radio Dial|Cartesian||0|Brown|Peace|2/6/2026 3:46:20 AM|2/13/2026 3:46:20 AM|A general dispute|875498|699.78|0|100|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|636551|gnews|Norveeba|Knights Of The Round Table|10092|Green|Active|2/5/2026 6:19:58 PM|2/12/2026 6:19:58 PM|A general dispute|875497|383.06|100|0|
645822|Sankhretseul|Talonis Sardarkar|Vernal Zeal Zenith Sils Venetic Consortium Imperii|17503|Green|646204|Tunne|minion|Independent Republic Of Orange Nations|10004|Green|Active|2/5/2026 6:16:24 PM|2/12/2026 6:16:24 PM|A general dispute|875496|32.10|0|100|
648613|MADnMISFIT|Republic of Bordon|The Dark Templar|10056|Black|647618|PaulG|Paul Land||0|Black|Peace|2/3/2026 11:07:24 AM|2/10/2026 11:07:24 AM|Resources|875495|922.52|29|70|
648613|MADnMISFIT|Republic of Bordon|The Dark Templar|10056|Black|625990|kinghi|Blacksun Empire||0|Black|Active|2/3/2026 11:03:40 AM|2/10/2026 11:03:40 AM|Resources|875494|280.04|0|100|
648662|Mr Inbetween|Australian|Hogwarts|17482|Blue|648672|LiahtheWise|Llula||0|Aqua|Active|2/3/2026 12:34:01 AM|2/10/2026 12:34:01 AM|Nothing personal. I need cash.|875493|225.85|0|100|
648583|kinglucifer|Asgardian Empire|Armpit Platoon|17494|Aqua|648774|Eduardo Bicel|Sevaro||0|None|Active|2/3/2026 12:20:46 AM|2/10/2026 12:20:46 AM|A general dispute|875492|25.55|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|None|648713|CENTRAL LOGIC CORE|Autonomous test zone||0|None|Active|2/2/2026 11:13:53 AM|2/9/2026 11:13:53 AM|A general dispute|875491|70.82|0|100|
648636|nobrainer|Himalyan States||0|None|648587|Jamison|Solarian|Sun states|17496|None|Expired|1/31/2026 3:39:35 PM|2/7/2026 3:39:35 PM|Why not?|875489|33.27|0|100|
645787|wetsandwich|High Cold River|Deathblow|17387|None|648677|Jesus follower|The Bible Nation||0|None|Expired|1/30/2026 2:26:00 PM|2/6/2026 2:26:00 PM|A general dispute|875488|468.45|0|100|
648613|MADnMISFIT|Republic of Bordon|The Dark Templar|10056|Black|646204|Tunne|minion||0|Green|Expired|1/30/2026 12:06:07 PM|2/6/2026 12:06:07 PM|Resources|875487|1,198.09|49|50|
648662|Mr Inbetween|Australian|Hogwarts|17482|Blue|647928|samuhersky|Republic of Samania||0|Pink|Expired|1/30/2026 1:48:17 AM|2/6/2026 1:48:17 AM|Nothing Personal I need your c|875486|78.63|0|100|
648662|Mr Inbetween|Australian|Hogwarts|17482|None|647016|ISMAIL1234|Islamic revolution i||0|Green|Expired|1/29/2026 3:31:14 AM|2/5/2026 3:31:14 AM|Nothing personal. I need cash|875485|3.21|0|100|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|380432|dimaradona|Piedra Negra|Green Protection Agency|10041|Green|Expired|1/29/2026 1:15:22 AM|2/5/2026 1:15:22 AM|A general dispute|875484|1,314.54|100|0|
648278|CAMOM|LEG Empire|Hogwarts|17482|Red|647005|oalf222444|Ragnorakia||0|Black|Expired|1/27/2026 2:10:16 AM|2/3/2026 2:10:16 AM|War is love|875482|298.20|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|114074|Kronologic|Kronoland|World Task Force|10053|Blue|Expired|1/27/2026 12:22:39 AM|2/3/2026 12:22:39 AM|Buy soldiers|875481|4,961.50|0|100|
622221|cobwebbyarc6|Dasein|Doom Squad|16454|Black|471818|karanot|Slovakia|World Task Force|10053|Aqua|Expired|1/26/2026 8:50:16 PM|2/2/2026 8:50:16 PM|A general dispute|875480|14,688.55|38|61|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|647341|Danger Robinson|French Harbor||0|Green|Expired|1/26/2026 12:55:33 PM|2/2/2026 12:55:33 PM|die now|875478|8,172.96|31|68|
644189|Gul le Necro|Old glorious iceland|Post Grunge Supergroup|16367|Brown|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Expired|1/26/2026 4:01:49 AM|2/2/2026 4:01:49 AM|For the fun|875475|5,541.61|71|28|
616923|King Myles|Communist Africa|COMECON|16703|Red|551489|Deputy A|People ALand|Independent Republic Of Orange Nations|10004|Orange|Expired|1/26/2026 12:44:16 AM|2/2/2026 12:44:16 AM|I only attack inactives sorry |875473|50.80|0|100|
645822|Sankhretseul|Talonis Sardarkar||0|Green|647016|ISMAIL1234|Islamic revolution i||0|Green|Expired|1/25/2026 4:42:00 PM|2/1/2026 4:42:00 PM|A general dispute|875471|0.04|0|100|
625634|firingline|TheCastle|The Wolves|16660|Black|600055|Spoonanator|Spoonarea|Green Protection Agency|10041|Green|Expired|1/25/2026 10:18:33 AM|2/1/2026 10:18:33 AM|GPA must die|875468|8,563.55|0|100|
604287|Hazib|Kingdom of Lemuria|CLAWS|15841|Black|461940|Pacret|Midland|Green Protection Agency|10041|Green|Expired|1/25/2026 12:17:18 AM|2/1/2026 12:17:18 AM|A general dispute|875466|7,004.27|34|65|
648600|Den Krigeren|Noregrjord|Veneris|17356|White|620585|Balui|Snorg||0|Maroon|Expired|1/24/2026 10:23:37 AM|1/31/2026 10:23:37 AM|A general dispute|875465|350.71|0|100|
648600|Den Krigeren|Noregrjord|Veneris|17356|White|648282|Aryavart|Shimla||0|None|Expired|1/24/2026 10:23:32 AM|1/31/2026 10:23:32 AM|A general dispute|875464|277.34|25|74|
