Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
254442|Oddballalex|Alexville|CLAWS|15841|Black|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/14/2025 4:52:35 AM|10/21/2025 4:52:35 AM|i am here to kick my own ass|872786|12,324.24|9|90|
528479|paul711|Paulinca|Non Grata|10097|Maroon|637024|deanimator|Kuzai|The Legion|10020|Purple|Active|10/14/2025 4:51:34 AM|10/21/2025 4:51:34 AM|A general dispute|872785|16,493.06|36|63|
528479|paul711|Paulinca|Non Grata|10097|Maroon|295207|Leonel Badano|Nueva Argentina|The Legion|10020|Purple|Active|10/14/2025 4:50:02 AM|10/21/2025 4:50:02 AM|A general dispute|872784|17,413.42|38|61|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|262614|aml520|Hantou|New Polar Order|10006|Blue|Active|10/14/2025 4:41:10 AM|10/21/2025 4:41:10 AM|Looking for baked goods|872783|2,300.05|23|76|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/14/2025 4:40:20 AM|10/21/2025 4:40:20 AM|You will be assimilated|872782|850.18|0|100|
559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 4:39:30 AM|10/21/2025 4:39:30 AM|A general dispute|872781|11,134.08|89|10|
638815|BushyBeaver|Beaveland|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/14/2025 4:37:51 AM|10/21/2025 4:37:51 AM|Vive la doctrine|872780|3,125.64|0|100|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/14/2025 4:36:39 AM|10/21/2025 4:36:39 AM|Stealing your oxygen|872779|494.72|0|100|
515467|Nanobreaker|breaker|New Pacific Order|10000|Red|497470|Skaros Thunderbane|Shimazu Conglomerate|New Polar Order|10006|Blue|Active|10/14/2025 4:33:14 AM|10/21/2025 4:33:14 AM|Temp Trade?|872778|7,159.37|70|29|
637566|Teiwaz|Astea|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/14/2025 4:29:41 AM|10/21/2025 4:29:41 AM|Just ducking around|872777|3,926.29|71|28|
155817|MutedFaith|Faithoria|Non Grata|10097|Maroon|554572|paulpig|Strongland|Avalanche|10078|Blue|Active|10/14/2025 3:20:00 AM|10/21/2025 3:20:00 AM|Hoi!|872776|16,976.30|70|29|
363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|142120|Commander Thrawn|Csilla|Doombrella|17368|Black|Active|10/14/2025 2:42:52 AM|10/21/2025 2:42:52 AM|A general dispute|872775|35,382.20|45|54|
363340|Lord of Coke and Hot Dogs|TOOTLOCAHD|The Legion|10020|Purple|187132|White Majik|VSOP United|Doombrella|17368|Black|Active|10/14/2025 2:33:05 AM|10/21/2025 2:33:05 AM|A general dispute|872774|25,306.05|47|52|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 2:27:09 AM|10/21/2025 2:27:09 AM|A general dispute|872773|4,340.25|32|67|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/14/2025 2:21:15 AM|10/21/2025 2:21:15 AM|A general dispute|872772|3,943.93|27|72|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 2:13:14 AM|10/21/2025 2:13:14 AM|A general dispute|872771|20,918.56|59|40|
629349|Parsiyan|Parsiyan|Mostly Harmless Alliance|14879|Aqua|646548|mass781|Mass781|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 2:09:30 AM|10/21/2025 2:09:30 AM|A general dispute|872770|7,422.58|27|72|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/14/2025 2:07:36 AM|10/21/2025 2:07:36 AM|A general dispute|872769|5,237.63|63|36|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|217577|MontyKo|Tuborg|Freehold of The Wolves|15157|White|Active|10/14/2025 2:00:46 AM|10/21/2025 2:00:46 AM|A general dispute|872768|13,840.94|89|10|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/14/2025 1:59:40 AM|10/21/2025 1:59:40 AM|A general dispute|872767|5,903.89|19|80|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/14/2025 1:59:11 AM|10/21/2025 1:59:11 AM|A general dispute|872766|1,765.75|0|100|
311659|tanglerat|Tir Mor|Post Grunge Supergroup|16367|Brown|8515|Turetel|Turetel|Freehold of The Wolves|15157|White|Active|10/14/2025 1:58:48 AM|10/21/2025 1:58:48 AM|A general dispute|872765|7,402.99|71|28|
12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/14/2025 1:50:16 AM|10/21/2025 1:50:16 AM|Aint war hell!|872764|5,690.80|18|81|
647628|Praxedes|Ophelia VII|Veneris|17356|White|638048|CharlisonX|Willstate|New Polar Order|10006|Blue|Active|10/14/2025 1:18:19 AM|10/21/2025 1:18:19 AM|A general dispute|872763|1,038.58|20|79|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 1:13:47 AM|10/21/2025 1:13:47 AM|For Pat Summit|872762|1,193.88|0|100|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|98786|UndiscoveredBum|Bumfunk|Random Insanity Alliance|10038|Maroon|Active|10/14/2025 1:11:43 AM|10/21/2025 1:11:43 AM|Smell that? Radiation.|872761|3,307.91|0|100|
156693|Magnate|Republic of China|The Legion|10020|Purple|184514|Franz Ferdinand|L252beck|Doombrella|17368|Black|Active|10/14/2025 12:33:25 AM|10/21/2025 12:33:25 AM|Ave Legion!|872760|33,375.60|37|62|
156693|Magnate|Republic of China|The Legion|10020|Purple|509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 12:33:03 AM|10/21/2025 12:33:03 AM|Ave Legion!|872759|37,487.18|23|76|
583468|Qldvespanut|Mr Ben|Mostly Harmless Alliance|14879|Aqua|623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 12:32:53 AM|10/21/2025 12:32:53 AM|Hands off our Bacon|872758|15,341.90|85|14|
250983|Shakka Kahn|Shakka Land|Mostly Harmless Alliance|14879|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/14/2025 12:20:08 AM|10/21/2025 12:20:08 AM|Throw in the towel|872757|13,058.29|56|43|
643971|Blaze I|Brozil|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Active|10/14/2025 12:12:42 AM|10/21/2025 12:12:42 AM|A general dispute|872756|1,371.94|0|100|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|Active|10/14/2025 12:12:26 AM|10/21/2025 12:12:26 AM|:majik: doctrine|872755|3,576.37|35|64|
643971|Blaze I|Brozil|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Active|10/14/2025 12:01:41 AM|10/21/2025 12:01:41 AM|I heard you like Mudkipz|872754|7,461.77|90|9|
646473|Pegasus Gold Saint|Saint Seiya|Veneris|17356|White|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/13/2025 11:59:04 PM|10/20/2025 11:59:04 PM|A general dispute|872753|2,659.22|62|37|
646473|Pegasus Gold Saint|Saint Seiya|Veneris|17356|White|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/13/2025 11:58:46 PM|10/20/2025 11:58:46 PM|A general dispute|872752|4,100.51|81|18|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|583468|Qldvespanut|Mr Ben|Mostly Harmless Alliance|14879|Aqua|Active|10/13/2025 11:52:47 PM|10/20/2025 11:52:47 PM|Bacon Raid|872751|10,841.63|6|93|
359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|375845|ozye2|luxenberg|Mostly Harmless Alliance|14879|Aqua|Active|10/13/2025 11:52:33 PM|10/20/2025 11:52:33 PM|Bacon Raid|872750|11,433.74|18|81|
645707|The Goddess|Cotyttia|Veneris|17356|White|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/13/2025 11:51:37 PM|10/20/2025 11:51:37 PM|A general dispute|872749|5,264.26|59|40|
559161|KingBilly1|DerrysWalls|Mostly Harmless Alliance|14879|White|577031|Robert Holmes III|Tennessee|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 11:50:00 PM|10/20/2025 11:50:00 PM|A general dispute|872748|7,015.37|0|100|
628583|Dopes|Slaptico|Church of the Holy Platypus|17265|Brown|634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|Active|10/13/2025 11:49:32 PM|10/20/2025 11:49:32 PM|Love you|872747|3,289.04|35|64|
628583|Dopes|Slaptico|Church of the Holy Platypus|17265|Brown|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/13/2025 11:49:20 PM|10/20/2025 11:49:20 PM|RekYou|872746|5,422.87|66|33|
628583|Dopes|Slaptico|Church of the Holy Platypus|17265|Brown|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/13/2025 11:49:02 PM|10/20/2025 11:49:02 PM|i wub woo|872745|3,905.40|30|69|
644461|Aran Belmont|Metroidvania|Veneris|17356|White|604250|RedHawkRuler|MiamiU|New Polar Order|10006|Blue|Active|10/13/2025 11:48:52 PM|10/20/2025 11:48:52 PM|A general dispute|872744|6,128.35|56|43|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 11:47:35 PM|10/20/2025 11:47:35 PM|Schism!|872743|9,530.03|28|71|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 11:47:28 PM|10/20/2025 11:47:28 PM|MHAil!|872742|9,893.95|56|43|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/13/2025 11:37:40 PM|10/20/2025 11:37:40 PM|A general dispute|872741|5,576.75|13|86|
645139|4 Marzo|Nuova Sicilia|Veneris|17356|White|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/13/2025 11:37:24 PM|10/20/2025 11:37:24 PM|A general dispute|872740|6,219.27|26|73|
468521|Riptide|HangTen|Independent Republic Of Orange Nations|10004|Orange|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/13/2025 11:32:53 PM|10/20/2025 11:32:53 PM|A general dispute|872739|31,642.07|39|60|
591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|631191|Magnus IV|Kingdom of Ars Magna|CLAWS|15841|Black|Active|10/13/2025 11:29:21 PM|10/20/2025 11:29:21 PM|A general dispute|872738|3,323.75|0|100|
591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|585403|Nightside|Jumhuriyyat al Sham|CLAWS|15841|Maroon|Active|10/13/2025 11:29:09 PM|10/20/2025 11:29:09 PM|A general dispute|872737|2,896.10|0|100|
341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|83518|Johnny Apocalypse|Anubia|Global Alliance And Treaty Organization|10003|Brown|Active|10/13/2025 11:25:17 PM|10/20/2025 11:25:17 PM|huehuehue|872736|10,083.64|62|37|
341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|121872|Katahdin|Fraise de Sang|Global Alliance And Treaty Organization|10003|Brown|Active|10/13/2025 11:25:00 PM|10/20/2025 11:25:00 PM|huehuehue|872735|5,329.58|18|81|
341158|Eumirbago|World Wide Web|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Active|10/13/2025 11:24:49 PM|10/20/2025 11:24:49 PM|huehuehue|872734|5,354.08|17|82|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:55:02 PM|10/20/2025 10:55:02 PM|MHAil!|872733|7,119.60|0|100|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:54:18 PM|10/20/2025 10:54:18 PM|Welcome back! Also, schism!|872732|12,167.52|0|100|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|299962|dev0win|1nfinity Otriad|Christian Coalition Of Countries|10028|Blue|Active|10/13/2025 10:53:43 PM|10/20/2025 10:53:43 PM|friends forever|872731|15,538.27|71|28|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|623176|Britishdude|Lucosnia VIII|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:51:58 PM|10/20/2025 10:51:58 PM|i dont like earl grey tea|872730|13,676.50|30|69|
341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|430046|Beowulf88|Arcanium|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:50:36 PM|10/20/2025 10:50:36 PM|Beowulf was a myth?|872729|3,939.05|76|23|
324421|Einer|Jesusland|Mostly Harmless Alliance|14879|White|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:50:33 PM|10/20/2025 10:50:33 PM|Schism!|872728|23,262.57|51|48|
583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/13/2025 10:50:18 PM|10/20/2025 10:50:18 PM|MHAil!|872727|17,277.00|68|31|
560469|draggie|Aporia|Non Grata|10097|Maroon|412825|TravisPernell|Kingdom of Islam|The Legion|10020|Purple|Active|10/13/2025 10:37:26 PM|10/20/2025 10:37:26 PM|Nice to meet you!|872726|5,133.87|28|71|
563422|nekro448|North Eugenia|Post Grunge Supergroup|16367|Brown|629286|Flycatcher|Sacania|Freehold of The Wolves|15157|White|Active|10/13/2025 8:46:15 PM|10/20/2025 8:46:15 PM|PGS Orders|872725|10,869.05|15|84|
612177|DannyVee|Cvetko|New Pacific Order|10000|Red|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/13/2025 8:33:48 PM|10/20/2025 8:33:48 PM|Blood for the blood god!|872724|2,992.97|20|79|
612177|DannyVee|Cvetko|New Pacific Order|10000|Red|263122|Uncle Don|The Tannhauser Gate|Freehold of The Wolves|15157|White|Active|10/13/2025 8:33:37 PM|10/20/2025 8:33:37 PM|Rabid chihuahua food|872723|11,562.78|89|10|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|632387|Eythl Achilles|Eythl Republic|The Legion|10020|Purple|Active|10/13/2025 8:20:03 PM|10/20/2025 8:20:03 PM|Hello.|872722|4,705.85|0|100|
623644|Van Hoo X|Hoovokia|Non Grata|10097|White|645156|RekEm Republic|RekEm Republic|The Legion|10020|Purple|Active|10/13/2025 8:19:54 PM|10/20/2025 8:19:54 PM|Sup|872721|5,965.49|14|85|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/13/2025 7:17:03 PM|10/20/2025 7:17:03 PM|For IRON|872720|5,564.16|35|64|
644718|tikem7|Tikopia|COBRA|13717|Brown|628072|OBrienIngsoc|Caesalpinia|The Legion|10020|Purple|Active|10/13/2025 7:14:39 PM|10/20/2025 7:14:39 PM|A general dispute|872719|1,027.18|0|100|
644718|tikem7|Tikopia|COBRA|13717|Brown|441760|jacka|north 40|The Legion|10020|Purple|Active|10/13/2025 7:13:41 PM|10/20/2025 7:13:41 PM|A general dispute|872718|6,620.28|79|20|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/13/2025 6:33:24 PM|10/20/2025 6:33:24 PM|A general dispute|872717|10,277.31|0|100|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|150348|Mr Relavator|Relanation|New Polar Order|10006|Maroon|Active|10/13/2025 6:33:07 PM|10/20/2025 6:33:07 PM|A general dispute|872716|16,800.64|30|69|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|441760|jacka|north 40|The Legion|10020|Purple|Active|10/13/2025 6:32:43 PM|10/20/2025 6:32:43 PM|A general dispute|872715|13,172.32|25|74|
314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/13/2025 6:32:29 PM|10/20/2025 6:32:29 PM|A general dispute|872714|4,943.91|1|98|
248357|MrSka|Slartibartfast|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/13/2025 5:07:01 PM|10/20/2025 5:07:01 PM|OHAIDERE!|872713|11,964.32|55|44|
248357|MrSka|Slartibartfast|NATO|10037|Blue|124781|im317|im317|Random Insanity Alliance|10038|Maroon|Active|10/13/2025 5:06:36 PM|10/20/2025 5:06:36 PM|The War Formerly Known As|872712|12,951.31|57|42|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|164367|hazardousdoc|EggmanEmpire|New Polar Order|10006|Blue|Active|10/13/2025 4:29:29 PM|10/20/2025 4:29:29 PM|Looking for baked goods|872711|18,631.71|45|54|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/13/2025 4:25:15 PM|10/20/2025 4:25:15 PM|A general dispute|872710|7,870.31|0|100|
640027|Rdjzozet|Tryzovits|CLAWS|15841|Black|641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|Active|10/13/2025 3:43:14 PM|10/20/2025 3:43:14 PM|A general dispute|872709|3,806.50|20|79|
640027|Rdjzozet|Tryzovits|CLAWS|15841|Black|591794|Raden Wijaya|Kerajaan Majapahit|New Polar Order|10006|Green|Active|10/13/2025 3:40:10 PM|10/20/2025 3:40:10 PM|A general dispute|872708|5,902.22|62|37|
622072|Tmac73|Norway2|The Dark Templar|10056|Black|394999|Marebito|Wild Thing|New Polar Order|10006|Blue|Active|10/13/2025 2:55:08 PM|10/20/2025 2:55:08 PM|A general dispute|872707|9,881.13|54|45|
622072|Tmac73|Norway2|The Dark Templar|10056|Black|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/13/2025 2:54:57 PM|10/20/2025 2:54:57 PM|A general dispute|872706|3,015.38|0|100|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/13/2025 2:28:18 PM|10/20/2025 2:28:18 PM|A general dispute|872705|7,141.49|58|41|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|596771|Pentix|Mars Colony|New Polar Order|10006|Blue|Active|10/13/2025 2:13:50 PM|10/20/2025 2:13:50 PM|A general dispute|872704|6,970.74|59|40|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/13/2025 2:13:42 PM|10/20/2025 2:13:42 PM|A general dispute|872703|8,979.03|32|67|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|86784|Kongen|Frontline|New Polar Order|10006|Blue|Active|10/13/2025 2:13:38 PM|10/20/2025 2:13:38 PM|A general dispute|872702|17,853.32|69|30|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|404176|Sadero|Saderia|New Polar Order|10006|Blue|Active|10/13/2025 2:13:33 PM|10/20/2025 2:13:33 PM|A general dispute|872701|4,168.75|22|77|
117823|LittleVlad|Morte|Global Alliance And Treaty Organization|10003|Brown|324487|Death from above 82|Black Sheep|MONGOLS|14492|Maroon|Active|10/13/2025 1:34:47 PM|10/20/2025 1:34:47 PM|A general dispute|872700|9,705.83|45|54|
641765|Chandragupta Maurya|Maurya Dynasty|New Polar Order|10006|Blue|603932|Gapatashi|Bomdila|CLAWS|15841|Black|Active|10/13/2025 1:14:48 PM|10/20/2025 1:14:48 PM|Winter Is Here|872699|1,991.49|50|49|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Active|10/13/2025 12:50:46 PM|10/20/2025 12:50:46 PM|A general dispute|872698|26,299.24|47|52|
626860|BringMeTheHorizon|Dakotas|Doombrella|17368|Black|637077|Promethixian|Promethixia|The Legion|10020|Purple|Active|10/13/2025 12:50:09 PM|10/20/2025 12:50:09 PM|A general dispute|872697|30,417.41|41|58|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/13/2025 10:37:55 AM|10/20/2025 10:37:55 AM|A general dispute|872696|13,291.87|35|64|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/13/2025 10:32:47 AM|10/20/2025 10:32:47 AM|Jazzy needs support haha|872695|12,491.33|49|50|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/13/2025 10:30:31 AM|10/20/2025 10:30:31 AM|dsgfdhgfhgjnhggh|872694|2,650.57|24|75|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|597501|JayMillz|Curel|New Polar Order|10006|Blue|Active|10/13/2025 10:28:08 AM|10/20/2025 10:28:08 AM|DMP Baby! |872693|8,667.20|12|87|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|446109|VVhite Majik|VS0P United|Doombrella|17368|Black|Active|10/13/2025 10:03:47 AM|10/20/2025 10:03:47 AM|A general dispute|872692|8,986.74|64|35|
234918|LordOfTheLand|APIGP|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/13/2025 9:29:51 AM|10/20/2025 9:29:51 AM|Cant we all get along!|872691|21,672.20|71|28|
446109|VVhite Majik|VS0P United|Doombrella|17368|Black|646771|King Chocolate|Chocolate Cookie|Nuclear Proliferation League|17228|Aqua|Active|10/13/2025 8:54:24 AM|10/20/2025 8:54:24 AM|:majik: doctrine|872690|1,789.82|0|100|
538259|The Big Bad|Empire of the North|Non Grata|10097|Maroon|644491|dasreichtomica|The DasReich|The Legion|10020|Purple|Active|10/13/2025 8:43:03 AM|10/20/2025 8:43:03 AM|A general dispute|872689|1,633.52|0|100|
634169|Cadlore|OId Lore|CLAWS|15841|Black|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/13/2025 7:54:57 AM|10/20/2025 7:54:57 AM|A general dispute|872688|16,839.43|45|54|
647379|d516b|ddwqs|New Pacific Order|10000|Red|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/13/2025 7:16:37 AM|10/20/2025 7:16:37 AM|A full commitments|872687|3,171.87|57|42|
533942|Saxplayer|Arstoria|New Pacific Order|10000|Red|231352|Wippeli|Wippelandia|Freehold of The Wolves|15157|White|Active|10/13/2025 6:26:18 AM|10/20/2025 6:26:18 AM|A general dispute|872686|7,095.59|81|18|
348288|saxasm|Eugenia|New Pacific Order|10000|Red|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/13/2025 5:33:46 AM|10/20/2025 5:33:46 AM|Raiding for fresh babies|872685|13,506.01|37|62|
643981|ONXwat|Vanier|Non Grata|10097|Maroon|487436|Arborder|Garrison One|Avalanche|10078|Blue|Active|10/13/2025 2:46:29 AM|10/20/2025 2:46:29 AM|SPACE JAM DVD|872684|4,896.50|11|88|
635734|Monyulking|Bomdi La|Independent Republic Of Orange Nations|10004|Orange|431619|rotinom|Gideons|Sparta|10008|Black|Active|10/13/2025 1:26:34 AM|10/20/2025 1:26:34 AM|A general dispute|872683|1,327.29|0|100|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/13/2025 12:57:08 AM|10/20/2025 12:57:08 AM|For IRON|872682|5,167.30|58|41|
633448|rageproject|LaVale|Independent Republic Of Orange Nations|10004|Orange|431619|rotinom|Gideons|Sparta|10008|Black|Active|10/13/2025 12:51:14 AM|10/20/2025 12:51:14 AM|For IRON|872681|1,463.82|0|100|
170471|Smurthwaite|Smurthwaite|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/13/2025 12:17:33 AM|10/20/2025 12:17:33 AM|You are the only open slot....|872680|9,117.20|36|63|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|418644|shakespeare|shakespeare|Freehold of The Wolves|15157|White|Active|10/13/2025 12:11:08 AM|10/20/2025 12:11:08 AM|Seal clubbing|872679|17,638.51|71|28|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|414337|Shadowfury|Illyria|Freehold of The Wolves|15157|Black|Active|10/13/2025 12:10:50 AM|10/20/2025 12:10:50 AM|Never gonna give you up|872678|13,205.79|40|59|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|633077|DarkStar1348|Aoxomoxoa|The Legion|10020|Purple|Active|10/13/2025 12:03:10 AM|10/20/2025 12:03:10 AM|Im here for your dark star|872677|7,668.26|28|71|
109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|Active|10/13/2025 12:02:12 AM|10/20/2025 12:02:12 AM|A general dispute|872676|20,921.38|12|87|
109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|180468|The Ballycraigy One|Ballycraigy|Post Grunge Supergroup|16367|Brown|Active|10/13/2025 12:01:31 AM|10/20/2025 12:01:31 AM|A general dispute|872675|19,200.87|8|91|
369917|Gibsonator21|Gibsonistan|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Active|10/13/2025 12:01:09 AM|10/20/2025 12:01:09 AM|A general dispute|872674|7,459.82|34|65|
508630|notkintoot|particle|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/12/2025 11:18:31 PM|10/19/2025 11:18:31 PM|here we go again :3|872673|7,050.33|90|9|
