Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|29139|patriot lee|fordminia|New Polar Order|10006|Blue|Active|10/21/2025 8:42:59 PM|10/28/2025 8:42:59 PM|Excessive tyranny on my part|873424|24,559.52|57|42|
604873|Iorek|Crusader States|New Pacific Order|10000|Red|611689|BearCon|FreeBear|Sparta|10008|Black|Active|10/21/2025 8:40:18 PM|10/28/2025 8:40:18 PM|Bear baiting|873423|12,470.08|10|89|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|4323|Xineoph|Um|The Legion|10020|Purple|Active|10/21/2025 7:49:34 PM|10/28/2025 7:49:34 PM|Eww Legionnaires Disease|873422|7,435.68|50|49|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|625646|muji111|muji111|Random Insanity Alliance|10038|Maroon|Active|10/21/2025 7:46:37 PM|10/28/2025 7:46:37 PM|Eww Legionnaires Disease|873421|2,108.42|0|100|
643887|SilenttShadow27|Temnota|NATO|10037|Blue|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/21/2025 7:45:44 PM|10/28/2025 7:45:44 PM|Eww Legionnaires Disease|873420|786.38|0|100|
407586|FreezingAssassin|Charr|Fark|10002|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/21/2025 6:56:42 PM|10/28/2025 6:56:42 PM|A general dispute|873419|10,342.96|57|42|
589651|Chaplain of death|Bloodforthebloodgod|Independent Republic Of Orange Nations|10004|Orange|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/21/2025 6:00:39 PM|10/28/2025 6:00:39 PM|A general dispute|873418|1,748.80|0|100|
639477|Lord King|Kinglordia|New Pacific Order|10000|Red|249837|Andrew III|Dendarii Federation|New Polar Order|10006|Blue|Active|10/21/2025 4:48:47 PM|10/28/2025 4:48:47 PM|For all the Donut Holes!|873417|3,526.74|94|5|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/21/2025 2:41:10 PM|10/28/2025 2:41:10 PM|A general dispute|873416|17,586.93|27|72|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|512699|Mindbraker|Aguda|New Polar Order|10006|Blue|Active|10/21/2025 2:39:25 PM|10/28/2025 2:39:25 PM|A general dispute|873415|22,003.34|56|43|
607118|Rafay|Republic of Pakistan|Independent Republic Of Orange Nations|10004|Orange|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/21/2025 2:37:30 PM|10/28/2025 2:37:30 PM|IRON vs FTW|873414|34,158.97|37|62|
624103|Wolf Man|Nuke Inc|CLAWS|15841|Black|159031|jefcolpan|scarab marangue|Freehold of The Wolves|15157|White|Active|10/21/2025 2:37:07 PM|10/28/2025 2:37:07 PM|A general dispute|873413|13,855.87|22|77|
229836|apemax|smugglers and mercs|The Imperial Order|10082|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Active|10/21/2025 1:21:05 PM|10/28/2025 1:21:05 PM|A general dispute|873412|16,269.94|54|45|
438955|KuroNeko|KuroNeko|Shangri La|13799|Brown|552359|SeaBeeGipson|Denton|MONGOLS|14492|Maroon|Active|10/21/2025 12:30:25 PM|10/28/2025 12:30:25 PM|Majik trick, Majik Kick. |873411|32,280.68|57|42|
621876|thebigkas|kekistan69|COBRA|13717|Brown|643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|Active|10/21/2025 11:42:08 AM|10/28/2025 11:42:08 AM|A general dispute|873410|6,575.11|29|70|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|59560|Aquiles|SCOPII|New Polar Order|10006|Blue|Active|10/21/2025 11:13:07 AM|10/28/2025 11:13:07 AM|A general dispute|873409|13,188.47|64|35|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/21/2025 11:11:53 AM|10/28/2025 11:11:53 AM|Again|873408|15,140.59|63|36|
240223|White Chocolate|Lander Clan|CLAWS|15841|Black|100705|Linden16|Kiljarit|New Polar Order|10006|Blue|Active|10/21/2025 11:11:08 AM|10/28/2025 11:11:08 AM|hello|873407|11,893.55|49|50|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|588171|Justine27|Zeronia|New Polar Order|10006|Blue|Active|10/21/2025 10:55:13 AM|10/28/2025 10:55:13 AM|Skulls for the skull throne!|873406|23,871.90|52|47|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/21/2025 10:54:52 AM|10/28/2025 10:54:52 AM|Looking for cookies|873405|18,593.43|54|45|
636711|Praetor Cuddles|Romulan Star Empire|New Pacific Order|10000|Red|578954|Rydin|Vundf|Freehold of The Wolves|15157|White|Active|10/21/2025 10:54:36 AM|10/28/2025 10:54:36 AM|Felt cute, might nuke later|873404|18,296.70|37|62|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|205980|deathbiter|Arrakis2|The Legion|10020|Purple|Active|10/21/2025 10:16:32 AM|10/28/2025 10:16:32 AM|Blood for the Blood God!|873403|37,893.25|58|41|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|373827|VLs Revenge|Revengia|The Legion|10020|Purple|Active|10/21/2025 10:16:22 AM|10/28/2025 10:16:22 AM|Skulls for the Skull Throne!|873402|28,011.97|55|44|
254775|Bionic redhead|Bionicus|Non Grata|10097|Aqua|297707|madalchemist|Wyvren|The Legion|10020|Purple|Active|10/21/2025 10:16:12 AM|10/28/2025 10:16:12 AM|Let the Galaxy Burn!|873401|4,248.23|22|77|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|637077|Promethixian|Promethixia|The Legion|10020|Purple|Active|10/21/2025 10:12:12 AM|10/28/2025 10:12:12 AM|AAAAAAAAAAAAAAAAAAAAG|873400|24,965.47|67|32|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|439338|kajkajete|Rheinlander|The Legion|10020|Purple|Active|10/21/2025 10:11:29 AM|10/28/2025 10:11:29 AM|AAAAAAAAAAAAAAAAAAG|873399|22,176.85|70|29|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|134794|Tasker74|Thebigharbour|Freehold of The Wolves|15157|White|Active|10/21/2025 10:11:14 AM|10/28/2025 10:11:14 AM|Also, hello.|873398|5,022.20|24|75|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|604046|Penultidodo|Sarmal|The Legion|10020|Purple|Active|10/21/2025 10:11:06 AM|10/28/2025 10:11:06 AM|AAAAAAAAAAAAAAG|873397|5,993.93|0|100|
618189|Curiosity|Illusion|New Pacific Order|10000|Red|598596|XxWatchmanxX|Northern America|New Polar Order|10006|Blue|Active|10/21/2025 10:11:01 AM|10/28/2025 10:11:01 AM|Also, hello.|873396|4,027.61|32|67|
188637|Caustic|Hazardous Materials|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/21/2025 10:10:47 AM|10/28/2025 10:10:47 AM|AAAAAAAAAAAAAAAAAG|873395|3,098.89|0|100|
280326|Scytale|Tleilax|Fark|10002|Aqua|352534|Shergzus|Queensland|Christian Coalition Of Countries|10028|Maroon|Active|10/21/2025 9:43:55 AM|10/28/2025 9:43:55 AM|i heard there was beer|873394|1,536.78|0|100|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|344317|Caeiro|Ascardia|The Legion|10020|Purple|Active|10/21/2025 9:19:09 AM|10/28/2025 9:19:09 AM|A general dispute|873393|11,627.22|56|43|
645787|wetsandwich|High Cold River|Deathblow|17387|None|565103|wesleylangston|West Lancaster||0|Orange|Active|10/21/2025 9:06:53 AM|10/28/2025 9:06:53 AM|A general dispute|873392|89.89|0|100|
385567|NinoCelestial|Ciudad de leon|Fark|10002|Aqua|359275|Jesusfreak|El Dorado|Christian Coalition Of Countries|10028|Maroon|Active|10/21/2025 8:57:21 AM|10/28/2025 8:57:21 AM|A general dispute|873391|17,893.76|40|59|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/21/2025 8:56:03 AM|10/28/2025 8:56:03 AM|WAR|873390|21,706.49|45|54|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|132715|DFA MrFox|DFA MrFox|Freehold of The Wolves|15157|White|Active|10/21/2025 8:42:04 AM|10/28/2025 8:42:04 AM|Felt cute, might nuke later|873389|5,076.28|66|33|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|582707|Balthier|Dalmascan Ruins|Sparta|10008|Black|Active|10/21/2025 8:41:31 AM|10/28/2025 8:41:31 AM|The cake is a lie|873388|6,731.76|43|56|
309853|Tasuki|Oniwabanshu|New Pacific Order|10000|Red|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/21/2025 8:40:50 AM|10/28/2025 8:40:50 AM|Om nom nom|873387|7,925.95|64|35|
407586|FreezingAssassin|Charr|Fark|10002|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/21/2025 8:19:10 AM|10/28/2025 8:19:10 AM|A general dispute|873386|14,410.83|42|57|
484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|610594|ADude|OceaniaRedux|Doom Squad|16454|Black|Active|10/21/2025 7:02:23 AM|10/28/2025 7:02:23 AM|ADude? More like APOOD GOTTEM|873385|10,576.08|39|60|
647208|Victor Tokumei|Tokumei|Post Grunge Supergroup|16367|Brown|609513|Lady Mineva|Empire of Autumnus|Freehold of The Wolves|15157|Brown|Active|10/21/2025 6:08:29 AM|10/28/2025 6:08:29 AM|War between Alliances|873384|5,508.43|83|16|
334187|Whitetigger|Bladesland|Sparta|10008|Black|620328|Albasti|Kayi Tribe|New Pacific Order|10000|Red|Active|10/21/2025 5:15:47 AM|10/28/2025 5:15:47 AM|A general dispute|873383|10,241.40|54|45|
334187|Whitetigger|Bladesland|Sparta|10008|Black|551677|Edward I|Seleucia|New Pacific Order|10000|Red|Active|10/21/2025 5:10:25 AM|10/28/2025 5:10:25 AM|A general dispute|873382|4,647.89|45|54|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|625142|Britbong|Imperium Britannicum|The Legion|10020|Purple|Active|10/21/2025 3:17:24 AM|10/28/2025 3:17:24 AM|A general dispute|873381|27,445.23|60|39|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|524544|Dread October|North Brightbanner|The Legion|10020|Purple|Active|10/21/2025 3:10:53 AM|10/28/2025 3:10:53 AM|A general dispute|873380|6,703.86|9|90|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|613707|Fissure|Dubrovkin|The Legion|10020|Purple|Active|10/21/2025 3:08:09 AM|10/28/2025 3:08:09 AM|A general dispute|873379|5,835.00|0|100|
155826|weebl2000|Azeer|Non Grata|10097|Maroon|86507|Dev3000|Devland|The Legion|10020|Purple|Active|10/21/2025 3:08:05 AM|10/28/2025 3:08:05 AM|A general dispute|873378|7,595.59|29|70|
647152|White Ruler|Exotica|Veneris|17356|White|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/21/2025 2:40:17 AM|10/28/2025 2:40:17 AM|Wild|873377|4,180.57|81|18|
647152|White Ruler|Exotica|Veneris|17356|White|621333|The 73MPL4R|Omsmos|New Polar Order|10006|Blue|Active|10/21/2025 2:39:50 AM|10/28/2025 2:39:50 AM|Wild|873376|6,031.01|74|25|
647152|White Ruler|Exotica|Veneris|17356|White|599547|LongFist|Gemini Technocracy|New Polar Order|10006|Blue|Active|10/21/2025 2:39:38 AM|10/28/2025 2:39:38 AM|Wild|873375|4,937.61|31|68|
524424|Leman|Fenris|NATO|10037|Blue|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Active|10/21/2025 1:35:19 AM|10/28/2025 1:35:19 AM|A general dispute|873374|3,783.53|54|45|
524424|Leman|Fenris|NATO|10037|Blue|195832|hackerhog|Frontier|Random Insanity Alliance|10038|Maroon|Active|10/21/2025 1:34:41 AM|10/28/2025 1:34:41 AM|A general dispute|873373|10,840.29|64|35|
524424|Leman|Fenris|NATO|10037|Blue|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/21/2025 1:33:51 AM|10/28/2025 1:33:51 AM|A general dispute|873372|11,350.35|75|24|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|283366|Ronpau17|libertylando|Sparta|10008|Black|Active|10/21/2025 12:20:55 AM|10/28/2025 12:20:55 AM|A general dispute|873371|16,688.12|64|35|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|625184|Lego2Builds|Lego Builds|The Legion|10020|Purple|Active|10/21/2025 12:20:06 AM|10/28/2025 12:20:06 AM|A general dispute|873370|4,544.20|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|240549|Codark|Codainia|Freehold of The Wolves|15157|White|Active|10/21/2025 12:12:40 AM|10/28/2025 12:12:40 AM|A general dispute|873369|8,331.72|69|30|
107572|oneeightytwo|díbeartach|Fark|10002|Aqua|554646|A1ph4 0m3ga|Paradisia|Christian Coalition Of Countries|10028|Maroon|Active|10/21/2025 12:10:11 AM|10/28/2025 12:10:11 AM|St. Mgt Mary Pumpkin Bread|873368|13,759.40|51|48|
457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/21/2025 12:00:26 AM|10/28/2025 12:00:26 AM|A general dispute|873367|1,216.23|0|100|
607299|MWilson|Deansland|Independent Republic Of Orange Nations|10004|Orange|109489|blackpony|the Mad Ninja|Freehold of The Wolves|15157|White|Active|10/21/2025 12:00:07 AM|10/28/2025 12:00:07 AM|A general dispute|873366|3,556.15|50|49|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|233528|rodrod|Mongol|Random Insanity Alliance|10038|Maroon|Expired|10/20/2025 11:58:30 PM|10/27/2025 11:58:30 PM|Here Cometh the Backup|873365|14,296.36|66|33|
510139|AnthraxAnderson|Empire of Armageddon|NATO|10037|Blue|237395|Spook|SPOGLO|Random Insanity Alliance|10038|Maroon|Expired|10/20/2025 11:55:29 PM|10/27/2025 11:55:29 PM|Havok! Madness! Destruction!|873364|12,354.58|55|44|
568080|Krammer|Copl Punishment|Independent Republic Of Orange Nations|10004|Orange|508266|Baron Praxis|Traigal|The Legion|10020|Purple|Expired|10/20/2025 11:55:19 PM|10/27/2025 11:55:19 PM|A general dispute|873363|41,906.17|49|50|
551982|Jason Cyberius|Cyberium|Global Alliance And Treaty Organization|10003|Brown|199347|Caliph|Caliphate|Doom Squad|16454|Black|Expired|10/20/2025 10:55:41 PM|10/27/2025 10:55:41 PM|Peanut Butter is me.|873362|7,013.24|79|20|
639897|CaptTchalle|Akutan Island|The Dark Templar|10056|Brown|597501|JayMillz|Curel|New Polar Order|10006|Blue|Expired|10/20/2025 10:43:41 PM|10/27/2025 10:43:41 PM|A general dispute|873361|10,902.63|74|25|
447303|Terminator|USSROK|CLAWS|15841|Aqua|120390|Imperator Azenquor|Vaule|New Polar Order|10006|Blue|Expired|10/20/2025 10:42:51 PM|10/27/2025 10:42:51 PM|A general dispute|873360|11,210.32|53|46|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:41:39 PM|10/27/2025 10:41:39 PM|A general dispute|873359|7,635.51|50|49|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|455413|Duke Nukem|NukemLand|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:40:21 PM|10/27/2025 10:40:21 PM|A general dispute|873358|6,935.46|8|91|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|14658|Manis B|Caesura|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:39:48 PM|10/27/2025 10:39:48 PM|A general dispute|873357|7,739.08|57|42|
395340|Lord Hershey|Palaven|Doom Squad|16454|Black|313301|MK4Slowride|MK4Slowride|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:36:06 PM|10/27/2025 10:36:06 PM|A general dispute|873356|17,212.53|29|70|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|Black|348556|Overlord Wes|wussys|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:33:46 PM|10/27/2025 10:33:46 PM|A general dispute|873355|7,741.42|43|56|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|Black|394625|Empress Elizabeth|DeWitt|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:33:42 PM|10/27/2025 10:33:42 PM|A general dispute|873354|7,034.17|38|61|
579519|EatDirtFartDust|Testiclania|Doom Squad|16454|Black|544925|Jacksonians|Barataria|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:33:38 PM|10/27/2025 10:33:38 PM|A general dispute|873353|11,314.71|43|56|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|194161|MrCynical|Brewistan|Fark|10002|Aqua|Expired|10/20/2025 8:45:39 PM|10/27/2025 8:45:39 PM|you smell|873352|10,205.04|0|100|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|477144|delthan2|comedyoferrors|Fark|10002|Aqua|Expired|10/20/2025 8:45:27 PM|10/27/2025 8:45:27 PM|You smell|873351|13,196.03|37|62|
576335|Smitty256|HouseStark|Christian Coalition Of Countries|10028|Maroon|539362|Carlos Danger|Death Panel|Fark|10002|Aqua|Expired|10/20/2025 8:45:13 PM|10/27/2025 8:45:13 PM|You smell|873350|15,131.85|28|71|
265172|Anaxphone|Anaxphonia|Independent Republic Of Orange Nations|10004|Orange|576411|happy5214|Manitae|The Legion|10020|Purple|Expired|10/20/2025 8:11:35 PM|10/27/2025 8:11:35 PM|A general dispute|873349|35,303.97|39|60|
647501|Mist Kenovia|Cuties|Cuteness Overload|17451|None|647507|Iamamaagun|Republic of Aquivere||0|None|Expired|10/20/2025 7:00:41 PM|10/27/2025 7:00:41 PM|Spreading Cuteness!|873348|955.55|15|84|
647501|Mist Kenovia|Cuties|Cuteness Overload|17451|None|633858|Astrogator|Wolbachia||0|Pink|Expired|10/20/2025 6:40:19 PM|10/27/2025 6:40:19 PM|Not Cute Enough|873347|439.08|0|100|
638567|Cobert|Brightwood|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Expired|10/20/2025 6:35:20 PM|10/27/2025 6:35:20 PM|A general dispute|873346|1,047.75|0|100|
447303|Terminator|USSROK|CLAWS|15841|Aqua|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Expired|10/20/2025 6:23:06 PM|10/27/2025 6:23:06 PM|A general dispute|873345|11,099.49|47|52|
645787|wetsandwich|High Cold River|Deathblow|17387|None|647709|sjsjsjsjjs225|QSERF|Pirate Radio Network|17459|Green|Expired|10/20/2025 6:18:06 PM|10/27/2025 6:18:06 PM|A general dispute|873344|353.97|60|39|
356682|Logic|8Bit Nation|Doombrella|17368|Black|558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|Expired|10/20/2025 5:11:03 PM|10/27/2025 5:11:03 PM|A general dispute|873343|6,733.87|42|57|
265172|Anaxphone|Anaxphonia|Independent Republic Of Orange Nations|10004|Orange|3766|Temujin Khan|Mongol Empire|The Legion|10020|Maroon|Expired|10/20/2025 3:27:27 PM|10/27/2025 3:27:27 PM|A general dispute|873342|62,627.78|37|62|
631569|CaesarGorandius|Ohiostan|Non Grata|10097|Maroon|562339|scozy|Kenoland|The Legion|10020|Purple|Expired|10/20/2025 3:19:35 PM|10/27/2025 3:19:35 PM|Green &gt; Purple|873341|10,821.38|55|44|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|550652|justavictim1182|AllAboutThePentiums|The Legion|10020|Purple|Expired|10/20/2025 3:06:27 PM|10/27/2025 3:06:27 PM|A general dispute|873340|6,134.60|0|100|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/20/2025 3:00:38 PM|10/27/2025 3:00:38 PM|A general dispute|873339|2,639.01|0|100|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|624965|Tector|Xindi|The Legion|10020|Purple|Expired|10/20/2025 3:00:29 PM|10/27/2025 3:00:29 PM|A general dispute|873338|10,593.96|49|50|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Expired|10/20/2025 2:03:33 PM|10/27/2025 2:03:33 PM|All your base are belong to us|873337|3,341.39|0|100|
642764|Nerdslayerx|Friheden|New Polar Order|10006|Blue|646681|Jokkeh|Andebu Technocracy|New Pacific Order|10000|Red|Expired|10/20/2025 2:03:20 PM|10/27/2025 2:03:20 PM|Someone ordered deconstruction|873336|2,574.35|16|83|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|205712|King Poot|Cache|Sparta|10008|Black|Expired|10/20/2025 12:59:04 PM|10/27/2025 12:59:04 PM|Wheek wheek!|873335|20,663.54|64|35|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|317431|Evileel|ell pond|Sparta|10008|Black|Expired|10/20/2025 12:58:59 PM|10/27/2025 12:58:59 PM|Rabid chihuahua food|873334|10,962.80|67|32|
603443|Crayon King|Aloyarc|New Pacific Order|10000|Red|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Expired|10/20/2025 12:58:53 PM|10/27/2025 12:58:53 PM|You will be assimilated|873333|7,707.27|63|36|
646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|357423|claude|Doom House|Doom Squad|16454|Black|Expired|10/20/2025 12:55:54 PM|10/27/2025 12:55:54 PM|Arent Lucarios paws adorable?|873332|6,140.86|68|31|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|529189|Combat Pope|Vaticana|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 12:08:45 PM|10/27/2025 12:08:45 PM|A general dispute|873331|4,119.36|19|80|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|407151|Dre4mwe4ver|Fidensgen|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 12:08:39 PM|10/27/2025 12:08:39 PM|A general dispute|873330|3,663.00|52|47|
641537|Probably Mochi|Kap Land|Doom Squad|16454|Black|484240|j3rdegree|United Tadpoles|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 12:08:32 PM|10/27/2025 12:08:32 PM|A general dispute|873329|6,805.46|83|16|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|132638|Ramirez Papelbon|BoSox Nation|The Legion|10020|Purple|Expired|10/20/2025 11:43:40 AM|10/27/2025 11:43:40 AM|A general dispute|873328|15,131.01|68|31|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|633593|ftcows|ftcows|The Legion|10020|Purple|Expired|10/20/2025 11:43:26 AM|10/27/2025 11:43:26 AM|A general dispute|873327|8,870.61|15|84|
373428|Brian|The Looking Glass|Christian Coalition Of Countries|10028|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Expired|10/20/2025 11:42:51 AM|10/27/2025 11:42:51 AM|A general dispute|873326|2,790.78|0|100|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|646327|KittenGosCrazy|Aura Kingdom|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:54:20 AM|10/27/2025 10:54:20 AM|A general dispute|873325|6,077.93|28|71|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|647027|HorseElectrolytes|Greater Mustangistan|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:54:15 AM|10/27/2025 10:54:15 AM|A general dispute|873324|7,062.15|32|67|
606440|UnitedBishop|UnitedBishops|Doom Squad|16454|Black|646409|Kingdjthadestroyer|King Dj|Global Alliance And Treaty Organization|10003|Brown|Expired|10/20/2025 10:54:09 AM|10/27/2025 10:54:09 AM|A general dispute|873323|2,843.13|0|100|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Expired|10/20/2025 10:27:42 AM|10/27/2025 10:27:42 AM|A general dispute|873322|17,583.37|63|36|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Expired|10/20/2025 10:27:30 AM|10/27/2025 10:27:30 AM|A general dispute|873321|11,499.32|36|63|
183716|Augustus G|Ordo Cumbrae|United Purple Nations|10025|Purple|634284|mikeymikes|batmanism|Doombrella|17368|Black|Expired|10/20/2025 10:27:15 AM|10/27/2025 10:27:15 AM|A general dispute|873320|10,411.78|42|57|
256722|MDH962|Claysburgh|The Grand Lodge Of Freemasons|10029|Orange|583069|Embowaf|Ilium|Mostly Harmless Alliance|14879|Aqua|Expired|10/20/2025 10:04:53 AM|10/27/2025 10:04:53 AM|A general dispute|873319|21,498.97|55|44|
256722|MDH962|Claysburgh|The Grand Lodge Of Freemasons|10029|Orange|341557|Nishiyoshi|Kapon|Mostly Harmless Alliance|14879|Aqua|Expired|10/20/2025 10:04:29 AM|10/27/2025 10:04:29 AM|A general dispute|873318|15,461.29|27|72|
647514|blazinglantern|Sabalan|NATO|10037|Blue|644999|Warrior3991|Firebase 901|The Legion|10020|Purple|Expired|10/20/2025 9:47:34 AM|10/27/2025 9:47:34 AM|The fight against drugs|873317|2,113.82|9|90|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Expired|10/20/2025 9:40:53 AM|10/27/2025 9:40:53 AM|A general dispute|873316|19,020.81|64|35|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Expired|10/20/2025 9:40:34 AM|10/27/2025 9:40:34 AM|A general dispute|873315|4,924.49|0|100|
637471|Branjawn|United Bishops|Post Grunge Supergroup|16367|Brown|626587|Iogaro12|Iberia del Norte|Freehold of The Wolves|15157|White|Expired|10/20/2025 9:18:50 AM|10/27/2025 9:18:50 AM|A general dispute|873314|7,043.12|83|16|
19893|ClashCityRocker|Garageland|CLAWS|15841|Green|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Expired|10/20/2025 8:59:30 AM|10/27/2025 8:59:30 AM|A general dispute|873313|6,518.09|33|66|
447303|Terminator|USSROK|CLAWS|15841|Aqua|406305|Ciroton|Sarin|New Polar Order|10006|Blue|Expired|10/20/2025 8:22:41 AM|10/27/2025 8:22:41 AM|A general dispute|873312|13,983.82|16|83|
623987|MasterBadey|mastabadeia|Global Alliance And Treaty Organization|10003|Brown|639550|Burger|Neo Assyria|Doom Squad|16454|Black|Expired|10/20/2025 8:07:04 AM|10/27/2025 8:07:04 AM|ure no tyler|873311|4,911.17|78|21|
623987|MasterBadey|mastabadeia|Global Alliance And Treaty Organization|10003|Brown|365705|rileyaddaff|legalized|Doom Squad|16454|Black|Expired|10/20/2025 8:05:20 AM|10/27/2025 8:05:20 AM|smuth crimenal|873310|6,887.78|89|10|
