Nation ID|Ruler Name|Nation Name|Alliance|Alliance ID|Alliance Date|Alliance Status|Government Type|Religion|Team|Created|Technology|Infrastructure|Base Land|War Status|Resource 1|Resource 2|Votes|Strength|DEFCON|Base Soldiers|Tanks|Cruise|Nukes|Activity|Connected Resource 1|Connected Resource 2|Connected Resource 3|Connected Resource 4|Connected Resource 5|Connected Resource 6|Connected Resource 7|Connected Resource 8|Connected Resource 9|Connected Resource 10|Attacking Casualties|Defensive Casualties|
539696|God Almighty|Kingdom of God|New Pacific Order|10000|11/9/2013 6:30:12 AM|Member|Monarchy|Shinto|Red|11/5/2013 9:20:44 AM|32,782.92|20,000.99|2,358.168|Peace Mode|Lumber|Iron|0|241,356.383|5|50,309|2,027|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Oil|Lead|||3023660|5887808|
525223|Zorrr|Deep Zither|Knights of the Round Table|10092|4/15/2013 7:45:37 AM|Member|Republic|Voodoo|Purple|4/13/2013 11:13:07 PM|29,300.44|20,000.00|11,000.000|Peace Mode|Iron|Uranium|0|241,317.189|5|55,000|0|0|25|Active In The Last 3 Days|Cattle|Pigs|Marble|Lumber|Rubber|Lead|Spices|Fish|Wheat|Sugar|987765|1048670|
503803|iKronos|Aincrad|Post Grunge Supergroup|16367|2/10/2023 6:04:58 PM|Member|Federal Government|Christianity|Yellow|7/22/2012 12:56:27 PM|21,600.13|29,999.99|9,542.873|War Mode|Cattle|Pigs|0|238,169.920|3|200,000|20,000|50|25|Active In The Last 3 Days|Iron|Lumber|Marble|Fish|Sugar|Spices|Uranium|Aluminum|Water|Wheat|309847|584580|
74164|Zechs19|Neo Chinese Empire|The Templar Knights|10012|6/14/2011 7:33:10 PM|Member|Communist|Christianity|Maroon|12/3/2006 10:39:08 AM|23,250.18|28,199.99|9,382.197|War Mode|Iron|Aluminum|0|237,335.524|1|157,817|3,500|0|25|Active In The Last 3 Days|Cattle|Marble|Fish|Water|Lumber|Sugar|Pigs|Spices|Wheat|Uranium|1285811|3049643|
119121|mahmah|Banglia|The Grand Lodge of Freemasons|10029|12/15/2012 7:03:04 AM|Manager|Monarchy|Christianity|Orange|3/14/2007 2:52:22 PM|28,762.53|20,000.00|10,000.000|War Mode|Lumber|Wheat|36|237,229.919|5|62,115|0|0|25|Active In The Last 3 Days|Coal|Gold|Lead|Rubber|Marble|Iron|Oil|Aluminum|Uranium|Water|3442228|10294717|
522400|Lyev I|Lyevland|Independent Republic Of Orange Nations|10004|2/17/2020 12:25:24 PM|Member|Monarchy|Christianity|Orange|3/9/2013 5:28:24 AM|25,298.19|28,999.99|2,929.236|War Mode|Lumber|Wheat|0|237,144.780|5|63,000|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Lead|Gold|Marble|Oil|Rubber|Uranium|Water|1842889|4699615|
279|Fine Arts|Fine Arts|Old Guard|11296|11/26/2013 5:44:59 AM|Manager|Transitional|Confucianism|Blue|1/16/2006|29,709.74|19,999.99|6,036.749|Peace Mode|Iron|Lumber|0|236,099.798|5|55,550|0|4|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Lead|Oil|Pigs|Rubber|65665|381220|
75992|weaverc|Weaver|Global Alliance and Treaty Organization|10003|12/6/2006 8:21:59 PM|Member|Democracy|None|Brown|12/6/2006 8:21:59 PM|30,382.68|22,923.54|1,886.798|War Mode|Marble|Aluminum|0|234,974.061|2|99,703|9,329|0|20|Active In The Last 3 Days|Fish|Cattle|Iron|Wheat|Pigs|Lumber|Sugar|Spices|Water|Uranium|1248393|2204756|
508426|Leown|Italian Empire|Independent Republic Of Orange Nations|10004|11/5/2012 8:58:39 AM|Member|Democracy|Christianity|Orange|9/22/2012 11:05:59 AM|29,366.31|18,999.99|5,010.890|War Mode|Lumber|Marble|0|232,805.123|5|158,074|15,804|0|25|Active This Week|Aluminum|Lead|Coal|Gold|Iron|Rubber|Oil|Water|Uranium|Wheat|306500|418893|
509327|Pollard|Baby Baby Baby Ohhhh|The Chaos Brotherhood|10364|7/13/2013 4:18:53 PM|Manager|Federal Government|None|Black|10/4/2012 4:27:32 AM|33,223.69|16,999.99|603.054|War Mode|Wheat|Water|0|232,291.019|5|68,160|12,774|50|25|Active In The Last 3 Days|Aluminum|Coal|Iron|Rubber|Iron|Uranium|Oil|Gold|Rubber|Lead|48000|233501|
229210|Carrona|WoW Addicts Paradise|Mostly Harmless Alliance|14879|10/1/2016 3:50:53 AM|Member|Totalitarian State|None|Blue|5/18/2008 5:03:24 AM|28,803.64|20,035.81|5,915.568|War Mode|Aluminum|Marble|3|232,014.001|1|90,000|0|0|25|Active In The Last 3 Days|Cattle|Pigs|Coal|Oil|Fish|Uranium|Iron|Sugar|Lumber|Water|3094201|5553788|
526716|Ultraman|Nebula M78|Interkosmos|16298|2/17/2020 9:20:31 AM|Manager|Republic|Shinto|Green|4/30/2013 4:55:00 PM|27,500.09|20,000.00|9,000.000|War Mode|Aluminum|Uranium|0|231,863.454|1|189,900|0|0|25|Active In The Last 3 Days|Cattle|Pigs|Coal|Lead|Iron|Lumber|Water|Rubber|Wheat|Oil|497244|726442|
281387|Thud III|Thudsylvania|CLAWS|15841|7/6/2018 9:03:48 AM|Member|Anarchy|Norse|Black|11/22/2008 9:11:15 PM|26,481.11|21,554.88|6,541.560|War Mode|Iron|Lumber|0|231,731.404|1|191,303|17,539|2|25|Active In The Last 3 Days|Gold|Fish|Lead|Uranium|Marble|Aluminum|Wheat|Coal|||2973483|7830964|
174144|KaiserMelech Mikhail|Marscurian Empire|Orange Defense Network|17435|8/17/2025 9:35:40 PM|Manager|Federal Government|Judaism|Orange|10/18/2007 11:32:06 AM|15,895.83|33,614.46|18,447.844|War Mode|Marble|Fish|0|231,404.384|1|140,995|33,376|50|13|Active This Week|Lumber|Water|Pigs|Iron|Uranium|Wheat|||||497653|1105391|
109763|BaronVonPumpernickle|Hombre de Murcielago|The Last Remnants|10098|1/24/2014 5:06:19 PM|Manager|Democracy|Norse|Maroon|2/19/2007 2:47:00 PM|25,499.93|24,999.86|6,100.000|War Mode|Rubber|Coal|19|230,888.928|5|131,234|0|0|25|Active In The Last 3 Days|Gold|Water|Iron|Aluminum|Lumber|Marble|Uranium|Lead|Wheat|Oil|4057679|6647485|
137427|Sgt Alvin C York|The Republic of York|Viridian Entente|10010|10/5/2008 8:14:52 PM|Member|Democracy|Sikhism|Green|5/18/2007 1:05:51 PM|22,962.24|30,065.98|4,506.051|War Mode|Cattle|Pigs|0|230,675.442|5|99,111|0|0|23|Active This Week|||||||||||4719766|9595400|
508144|LtHawkeye|Takashia|New Pacific Order|10000|12/6/2012 8:43:31 PM|Member|Democracy|Buddhism|Red|9/18/2012 11:41:35 PM|30,243.18|20,000.00|3,292.361|Peace Mode|Pigs|Wheat|0|229,778.655|5|58,191|1,877|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lead|Oil|Lumber|Iron|2543242|5863753|
41085|W_A_R|Vijar|The Order of the Black Rose|10045|8/15/2009 4:21:05 PM|Member|Communist|Norse|Black|8/31/2006 2:54:21 AM|34,642.99|12,500.36|1,350.000|War Mode|Oil|Wheat|0|228,598.088|4|35,861|1,160|20|25|Active Last Week|Coal|Fish|Gold|Pigs|Iron|Lead|||||675819|1140318|
95044|Allnighte|Allnighteica|Doom Squad|16454|6/10/2025 8:33:24 PM|Member|Communist|None|Black|1/18/2007 4:39:37 PM|35,907.31|8,499.99|1,500.243|War Mode|Coal|Gold|0|227,204.741|1|82,313|9,908|0|25|Active In The Last 3 Days|Aluminum|Marble|Cattle|Wheat|Fish|Pigs|Iron|Lumber|Water|Uranium|5428213|12447685|
36286|Vandal|Shadoon|Argent|10063|7/9/2018 8:41:28 PM|Member|Transitional|Mixed|Pink|8/13/2006 12:49:21 AM|24,000.29|22,999.99|12,338.363|War Mode|Gold|Fish|0|226,973.980|5|95,000|0|0|25|Active This Week|Aluminum|Marble|Lumber|Iron|Oil|Rubber|Wheat|Uranium|||4866593|7475633|
568130|Bucky Carson|Santa Pecos|Knights Of The Round Table|10092|1/11/2015 7:11:59 PM|Member|Republic|Mixed|Green|1/4/2015 9:18:56 PM|25,700.22|20,000.00|11,000.000|War Mode|Lead|Uranium|0|225,801.113|5|189,000|0|0|25|Active In The Last 3 Days|Aluminum|Rubber|Coal|Iron|Gold|Oil|Lumber|Marble|Water|Wheat|707155|1001722|
447396|Lan Mandragoran|Great Blight|Old Guard|11296|1/24/2019 1:36:33 PM|Member|Monarchy|Mixed|Blue|2/21/2011 6:30:44 PM|36,613.82|9,999.99|6,000.000|Peace Mode|Pigs|Rubber|0|223,569.098|5|30,000|0|0|0|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Fish|Uranium|Iron|Lumber|Lead|Oil|25938|630589|
586822|Pauls|Pauls nation|The Templar Knights|10012|11/3/2019 2:25:58 PM|Member|Capitalist|Jainism|Maroon|1/22/2016 4:13:57 PM|23,900.19|19,999.99|13,203.475|War Mode|Lumber|Sugar|0|221,971.115|1|100,000|19,000|0|25|Active In The Last 3 Days|Aluminum|Iron|Cattle|Water|Fish|Uranium|Pigs|Spices|Wheat|Marble|673234|2260871|
10578|Frawley|stangerites|New Pacific Order|10000|11/1/2007 4:42:36 PM|Member|Monarchy|None|Red|4/17/2006 5:31:06 PM|31,446.84|14,999.99|134.622|Peace Mode|Lumber|Iron|0|220,288.600|5|38,286|1,709|0|25|Active Last Week|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lead|Oil|Wheat|Pigs|3370229|5092315|
416942|Chris Kaos|The Kingdom of Kaos|Global Alliance And Treaty Organization|10003|12/1/2010 11:43:49 AM|Member|Totalitarian State|None|Brown|7/25/2010 11:19:57 AM|23,950.16|22,000.00|7,000.000|War Mode|Marble|Lead|0|218,999.866|5|173,604|17,360|50|25|Active In The Last 3 Days|Aluminum|Iron|Coal|Lumber|Oil|Rubber|Water|Gold|Wheat|Uranium|1246428|1796428|
199701|Preston|Tetragrammaton|Independent Republic of Orange Nations|10004|1/26/2008 4:25:33 PM|Member|Capitalist|Shinto|Orange|1/23/2008 9:49:47 PM|31,887.17|12,509.34|881.480|War Mode|Lumber|Fish|0|218,259.604|5|81,186|8,099|0|25|Active Three Weeks Ago|Marble|Uranium|Pigs|Sugar|Spices|Water|Wheat|Cattle|||3689677|5676673|
426872|naruto|COUNTRY OF FIRE|The Grand Lodge Of Freemasons|10029|8/25/2015 11:22:33 AM|Member|Monarchy|Christianity|Orange|10/6/2010 4:31:15 AM|29,097.40|19,999.99|2,700.000|War Mode|Wheat|Cattle|0|218,154.959|5|79,899|0|0|21|Active Last Week|Aluminum|Iron|Lumber|Fish|Marble|Uranium|Pigs|Sugar|Spices|Water|2625741|4971051|
176412|Eva999|WoWscape|Independent Republic of Orange Nations|10004|10/31/2007 6:03:07 PM|Member|Capitalist|Sikhism|Orange|10/26/2007 11:07:11 PM|31,927.69|12,999.99|0.000|War Mode|Oil|Coal|0|217,486.220|5|67,341|6,530|0|25|Active In The Last 3 Days|Aluminum|Gold|Lead|Water|Lumber|Iron|Marble|Uranium|Rubber|Wheat|1752033|2824909|
288372|king qaz|my own little workd|The Legion|10020|12/26/2008 10:53:00 AM|Member|Anarchy|Confucianism|Purple|12/21/2008 7:56:58 AM|28,646.23|16,023.38|2,911.883|War Mode|Uranium|Pigs|0|216,972.795|1|132,929|11,845|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Iron|Marble|Lead|Oil|6978669|9315209|
147779|The Cheif|cyberclan|We Are Perth Army|10036|6/25/2020 7:04:25 PM|Member|Capitalist|Judaism|White|6/23/2007 3:00:07 PM|29,196.33|14,999.39|7,500.000|War Mode|Wine|Furs|12|216,023.095|1|145,164|0|0|24|Active In The Last 3 Days|Coal|Iron|Fish|Cattle|Marble|Lumber|Spices|Pigs|||2957066|4475660|
502087|Astryl|Ethereal|Doombrella|17368|5/24/2025 8:11:31 AM|Member|Democracy|None|Black|6/29/2012 10:19:01 PM|27,544.68|15,999.99|8,000.000|Peace Mode|Coal|Gold|0|215,468.867|5|92,026|0|0|25|Active In The Last 3 Days|Cattle|Wheat|Fish|Pigs|Lumber|Iron|Uranium|Lead|||229245|466633|
531590|Ledon|Ledonia|Knights of the Round Table|10092|7/11/2013 7:18:53 AM|Member|Transitional|Mixed|Green|7/8/2013 6:02:28 AM|24,945.55|20,000.00|4,083.425|War Mode|Fish|Aluminum|0|215,046.646|1|183,189|18,325|0|25|Active In The Last 3 Days|Cattle|Pigs|Iron|Marble|Lumber|Water|Spices|Sugar|Uranium|Wheat|1785908|3927350|
616876|Lady Hawk|Isle of Mann|New Pacific Order|10000|2/9/2019 1:58:24 PM|Member|Transitional|Judaism|Red|2/9/2019 1:45:16 PM|25,333.83|19,999.99|2,801.493|War Mode|Wheat|Pigs|0|214,955.744|1|173,069|18,390|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lumber|Iron|Oil|Lead|3954895|6655316|
94143|soultaker|myatt|New Pacific Order|10000|11/10/2018 6:25:21 PM|Member|Capitalist|Norse|Red|1/16/2007 7:53:59 PM|27,795.65|20,000.00|0.000|Peace Mode|Aluminum|Marble|0|214,921.813|5|51,869|3,206|0|23|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lead|Oil|Lumber|Iron|Wheat|Pigs|2842758|4681536|
580983|Burtonboarder230|Adult ed|New Pacific Order|10000|8/30/2015 7:37:27 PM|Member|Revolutionary Government|Judaism|Red|8/30/2015 7:31:09 PM|32,037.17|13,999.99|2,900.889|Peace Mode|Oil|Lead|0|214,700.540|5|31,170|0|0|25|Active This Week|Aluminum|Marble|Fish|Cattle|Lumber|Iron|Uranium|Coal|Wheat|Pigs|804458|1198572|
598970|Azure|Aldarin|Viridian Entente|10010|12/6/2016 5:52:18 PM|Member|Capitalist|Shinto|Green|12/6/2016 8:00:45 AM|30,002.74|15,000.00|1,500.000|War Mode|Aluminum|Marble|0|213,997.922|5|40,960|0|0|25|Active This Week|||||||||||1082978|2913866|
476208|Itzcoliuhqui|Firelands|New Pacific Order|10000|10/7/2011 7:16:35 PM|Member|Capitalist|Voodoo|Red|9/30/2011 11:27:37 AM|26,125.62|19,999.99|513.008|War Mode|Aluminum|Marble|0|212,358.951|1|180,175|17,276|0|18|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Iron|Lumber|Lead|Oil|Wheat|Pigs|3655279|5986099|
205980|deathbiter|Arrakis2|The Legion|10020|6/25/2010 6:31:57 PM|Manager|Anarchy|Hinduism|Purple|2/18/2008 8:19:17 PM|30,267.78|12,357.87|1,066.284|War Mode|Uranium|Lead|0|211,623.163|1|123,670|12,114|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Iron|Marble|Oil|Pigs|8261798|14488568|
476438|seuwp|SeuwP Land|Argent|10063|1/3/2021 6:38:06 PM|Member|Revolutionary Government|None|Pink|10/2/2011 3:15:21 PM|27,670.25|18,999.99|1,966.997|War Mode|Aluminum|Lead|0|211,541.704|5|55,000|0|0|25|Active In The Last 3 Days|Fish|Marble|Gold|Oil|Iron|Lumber|Rubber|Coal|Uranium|Wheat|925343|1863854|
74569|Keguji Ves Zavrey|The Imperialistz|The Last Remnants|10098|6/20/2011 10:51:31 PM|Member|Federal Government|Voodoo|Black|12/4/2006 7:56:45 AM|20,218.21|24,011.77|10,203.454|War Mode|Uranium|Aluminum|0|208,981.123|1|100,260|13,447|0|25|Active This Week|||||||||||387722|612671|
120237|Ice Princess|Tundra Mountain|The Grand Lodge of Freemasons|10029|12/4/2009 10:54:49 PM|Member|Transitional|Christianity|Orange|3/17/2007 8:09:41 PM|25,499.98|20,893.50|3,298.121|War Mode|Oil|Aluminum|0|208,673.544|5|52,799|0|0|25|Active In The Last 3 Days|Coal|Gold|Lead|Rubber|Lumber|Wheat|Marble|Iron|Uranium|Water|5505570|7218730|
604565|New Reverie|Hollow Land|Random Insanity Alliance|10038|6/5/2017 6:40:42 PM|Manager|Republic|Voodoo|Maroon|6/2/2017 11:02:46 PM|27,205.63|14,999.99|5,200.000|Peace Mode|Wheat|Oil|0|206,145.158|1|60,601|0|0|25|Active In The Last 3 Days|Gold|Water|Iron|Aluminum|Lumber|Marble|Rubber|Coal|Uranium|Lead|6737049|7880484|
106361|ChairmanHal|Haleenstar Republic|Pirates Of The Parrot Order|10059|10/28/2015 9:45:44 PM|Manager|Republic|Judaism|Aqua|2/13/2007 5:46:42 PM|22,300.16|22,999.99|14,030.000|Peace Mode|Lumber|Coal|6|204,891.554|5|75,000|4|1|0|Active This Week|Iron|Marble|Lead|Fish|Oil|Gold|Rubber|Wheat|Uranium|Aluminum|4042095|7649104|
234597|Romulus|Salidar|Viridian Entente|10010|1/3/2017 8:13:50 AM|Member|Capitalist|Mixed|Green|6/5/2008 5:15:58 AM|23,099.95|20,999.26|6,339.357|War Mode|Pigs|Spices|0|204,345.026|5|55,673|0|0|25|Active This Week|Cattle|Sugar|Iron|Lumber|Marble|Aluminum|Uranium|Fish|Water|Wheat|3075860|7224242|
440286|UNSC Halo|rocky mountain range|Argent|10063|4/26/2012 5:57:01 PM|Member|Totalitarian State|None|Pink|1/12/2011 7:42:40 PM|22,763.75|19,999.99|7,647.925|War Mode|Aluminum|Fish|0|203,965.613|5|75,000|0|0|25|Active In The Last 3 Days|Coal|Marble|Lead|Gold|Oil|Rubber|Uranium|Iron|Wheat|Lumber|719118|1304518|
139873|Grand Duke Larue|Duchy of Larue|Green Protection Agency|10041|5/29/2007 4:40:47 PM|Member|Capitalist|Mixed|Green|5/29/2007 4:40:47 PM|22,959.42|19,999.00|9,565.390|War Mode|Uranium|Sugar|0|203,197.187|5|40,000|0|0|25|Active In The Last 3 Days|Cattle|Spices|Iron|Water|Lumber|Marble|Pigs|Fish|Wheat|Aluminum|2148726|3001180|
184514|Franz Ferdinand|L252beck|Doombrella|17368|3/23/2025 3:43:54 PM|Manager|Totalitarian State|Christianity|Black|11/25/2007 9:40:05 AM|26,780.33|14,999.99|1,300.107|War Mode|Uranium|Lead|0|203,082.840|1|153,253|15,305|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Oil|Wheat|Pigs|Fish|3087256|5029856|
581758|Tiberius|Nuke Town|New Pacific Order|10000|9/9/2017 8:27:22 PM|Member|Communist|Voodoo|Red|9/16/2015 5:33:15 PM|22,551.28|20,000.01|4,624.855|War Mode|Fish|Cattle|0|202,787.149|1|182,635|18,180|0|22|Active In The Last 3 Days|Aluminum|Marble|Coal|Uranium|Lead|Oil|Lumber|Iron|Pigs|Wheat|6478271|10606909|
111283|K L Emall|North Unstunstia|New Pacific Order|10000|2/22/2007 5:27:19 PM|Member|Communist|Confucianism|Red|2/22/2007 5:27:19 PM|27,284.85|14,999.99|1,106.954|War Mode|Coal|Uranium|0|202,764.354|1|137,430|13,331|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Lead|Oil|Lumber|Iron|Pigs|Wheat|7916551|10960143|
202566|Emperor Jason|Felucia|Argent|10063|7/9/2022 8:02:53 PM|Member|Revolutionary Government|Christianity|Pink|2/3/2008 10:43:39 AM|25,100.27|20,000.00|2,154.073|War Mode|Coal|Gold|0|202,592.447|5|86,000|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Wheat|Lead|Uranium|Lumber|Iron|Oil|Pigs|7428883|12033241|
243601|Gandroff|Galered|New Pacific Order|10000|7/14/2008 3:26:34 PM|Member|Democracy|Mixed|Red|7/6/2008 2:09:10 PM|24,175.19|20,000.01|2,601.990|Peace Mode|Aluminum|Marble|0|202,533.961|5|43,500|0|0|25|Active In The Last 3 Days|Coal|Uranium|Fish|Cattle|Lead|Oil|Lumber|Iron|Pigs|Wheat|3537627|7774886|
136214|Griffon|Asgard|Independent Republic of Orange Nations|10004|5/15/2007 11:03:58 AM|Member|Capitalist|Norse|Orange|5/15/2007 11:03:58 AM|23,566.78|19,999.99|3,999.999|War Mode|Oil|Uranium|0|202,367.211|5|65,918|0|0|25|Active In The Last 3 Days|Aluminum|Coal|Gold|Lead|Iron|Lumber|Marble|Wheat|Rubber|Water|1898202|2828734|
413669|trimm|trimmania|Argent|10063|10/5/2012 10:52:23 PM|Manager|Communist|Christianity|Pink|7/3/2010 2:08:27 PM|26,999.56|15,999.64|1,000.000|War Mode|Gold|Oil|0|201,967.522|5|41,290|0|0|25|Active In The Last 3 Days|Fish|Wheat|Iron|Aluminum|Lead|Uranium|Marble|Lumber|Rubber|Coal|1437796|1586573|
509784|Lord Emperor Clot|Clotvania|Christian Coalition Of Countries|10028|2/6/2021 9:51:14 AM|Member|Communist|Christianity|Maroon|10/9/2012 11:14:18 PM|18,800.53|23,800.59|10,377.722|War Mode|Uranium|Fish|0|201,836.713|1|145,035|2,000|0|25|Active In The Last 3 Days|Aluminum|Marble|Coal|Gold|Iron|Lumber|Pigs|Rubber|Water|Wheat|2256037|5446672|
521698|land of hops|Parisi|The Legion|10020|2/25/2023 12:47:42 PM|Member|Capitalist|Christianity|Purple|2/28/2013 6:25:39 PM|19,248.54|28,717.53|7,276.990|Peace Mode|Iron|Marble|0|201,028.582|5|73,390|0|0|25|Active In The Last 3 Days|Aluminum|Lumber|Coal|Gold|Fish|Wheat|Lead|Uranium|Oil|Pigs|770738|1186038|
471818|karanot|Slovakia|World Task Force|10053|2/28/2018 12:10:43 PM|Member|Capitalist|None|Aqua|8/20/2011 11:47:56 PM|17,831.76|27,145.01|3,604.130|War Mode|Oil|Lead|0|200,267.723|5|101,954|18,168|50|25|Active In The Last 3 Days|Coal|Gold|Iron|Lumber|Uranium|Fish|Wheat|Uranium|||138128|1807105|
423414|Nashorn|Nashornstan|MONGOLS|14492|3/8/2016 5:03:29 PM|Manager|Capitalist|Mixed|Maroon|9/11/2010 5:06:02 PM|13,145.64|30,999.00|10,105.141|War Mode|Gold|Pigs|0|198,956.263|5|310,918|0|0|25|Active In The Last 3 Days|Aluminum|Iron|Fish|Uranium|Lumber|Coal|Marble|Lead|Wheat|Oil|19575342|36274211|
178265|Xoirun|Lost Hill Bunkers|Mushroom Kingdom|17088|7/8/2023 1:45:49 AM|Manager|Democracy|Mixed|Maroon|11/3/2007 12:02:53 AM|17,000.33|30,000.10|2,215.718|War Mode|Iron|Lumber|0|198,871.627|5|92,626|2,943|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Uranium|Pigs|Cattle|Sugar|Spices|Water|Wheat|2173996|4533330|
286018|dorsaiwolf|Dargole|Pirates Of The Parrot Order|10059|1/10/2016 2:26:02 PM|Member|Transitional|Norse|Aqua|12/9/2008 8:00:22 PM|9,000.12|36,999.99|12,700.012|War Mode|Iron|Marble|0|197,952.630|5|146,853|0|0|25|Active Three Weeks Ago|Lead|Fish|Lumber|Coal|Oil|Gold|Rubber|Wheat|Uranium|Aluminum|6012974|10963113|
348288|saxasm|Eugenia|New Pacific Order|10000|7/3/2014 4:24:55 PM|Member|Anarchy|Christianity|Red|8/3/2009 4:18:46 AM|26,479.88|15,843.77|0.000|War Mode|Lumber|Iron|0|197,921.122|1|104,379|14,519|0|18|Active In The Last 3 Days|Aluminum|Marble|Fish|Cattle|Pigs|Wheat|Spices|Sugar|Water|Uranium|2121533|4213302|
598742|King Hayden|Kingdom of Frelia|The Legion|10020|12/13/2016 9:30:06 AM|Member|Capitalist|Judaism|Purple|11/29/2016 5:11:14 PM|22,004.12|20,001.00|4,003.911|Peace Mode|Gold|Coal|0|197,794.436|5|130,000|21,000|0|20|Active This Week|Aluminum|Lumber|Fish|Wheat|Iron|Marble|Oil|Pigs|Uranium|Lead|231203|611212|
2703|Wilcroft|Ironska|Alpha Omega|10031|10/13/2007 12:57:50 PM|Manager|Revolutionary Government|Buddhism|Black|2/21/2006 4:45:47 PM|26,189.39|14,964.13|1,225.217|War Mode|Coal|Gold|0|197,781.657|5|103,985|9,599|0|25|Active In The Last 3 Days|Iron|Lumber|Lead|Oil|Marble|Fish|Uranium|Rubber|Wheat|Aluminum|2337055|5967982|
615966|tehol|Lether|Doom Squad|16454|11/28/2023 9:35:47 PM|Member|Totalitarian State|Mixed|Black|12/10/2018 8:06:09 PM|25,561.61|12,672.44|6,640.034|War Mode|Gold|Coal|0|197,691.216|1|195,539|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Fish|Pigs|Iron|Lumber|Lead|Uranium|Oil|Rubber|6331047|8364950|
219343|TDEVIL|KINDOM OF HADES|Viridian Entente|10010|9/21/2008 2:11:56 AM|Member|Totalitarian State|Mixed|Green|4/11/2008 2:04:44 PM|21,511.61|22,099.00|12,000.000|War Mode|Gold|Pigs|0|197,386.797|5|34,588|0|0|22|Active In The Last 3 Days|Coal|Cattle|Furs|Wine|Gems|Fish|Uranium|Silver|Wheat|Sugar|5563311|8177826|
159192|Matt Bowen|Bowenland|Knights Of The Round Table|10092|8/11/2014 8:16:13 AM|Member|Revolutionary Government|Norse|Green|8/3/2007 12:01:20 PM|17,249.76|20,531.70|20,733.465|War Mode|Water|Cattle|0|197,247.521|1|54,420|0|0|25|Active In The Last 3 Days|Aluminum|Marble|Lumber|Iron|Pigs|Uranium|Sugar|Spices|Wheat|Fish|1590570|2458758|
212835|Minuq|Butan|New Pacific Order|10000|3/26/2008 7:31:34 AM|Member|Transitional|None|Red|3/16/2008 4:39:49 AM|24,999.90|19,999.99|0.000|Peace Mode|Oil|Lead|0|197,114.573|5|45,010|366|0|25|Active Last Week|Aluminum|Marble|Coal|Uranium|Fish|Cattle|Lumber|Iron|Wheat|Pigs|2202151|4111536|
151268|Zerileous|Monkey Time|Doombrella|17368|5/15/2025 12:25:57 PM|Manager|Anarchy|Taoism|Black|7/3/2007 10:36:44 PM|29,806.21|10,409.67|3,290.243|War Mode|Fish|Pigs|0|196,044.050|1|1,182|0|0|18|Active In The Last 3 Days|Aluminum|Marble|Gold|Coal|Iron|Lumber|Oil|Wheat|Uranium|Lead|4394790|7800004|
70316|Myworld|Stealth Kingdom|The Dark Templar|10056|8/16/2008 1:01:22 AM|Member|Totalitarian State|Christianity|Black|11/27/2006 1:41:14 PM|17,962.11|22,657.57|8,971.846|War Mode|Wheat|Coal|0|195,823.923|1|157,779|14,024|0|25|Active In The Last 3 Days|Gold|Fish|Iron|Lumber|Lead|Uranium|Marble|Aluminum|||3249171|6177751|
426984|Tegatus|Elysian Island|Independent Republic of Orange Nations|10004|10/17/2010 4:56:49 PM|Member|Capitalist|Christianity|Orange|10/6/2010 8:37:39 PM|22,364.73|18,999.99|2,437.215|War Mode|Lumber|Water|0|195,705.813|1|166,493|16,441|0|25|Active In The Last 3 Days|Aluminum|Cattle|Fish|Uranium|Iron|Pigs|Sugar|Spices|Wheat|Marble|2052276|3089329|
55225|JACKLYDS|LYDIASLAND|We Are Perth Army|10036|10/23/2006 11:24:01 AM|Manager|Monarchy|Christianity|White|10/23/2006 11:24:01 AM|21,800.32|15,999.26|11,959.240|War Mode|Coal|Iron|0|194,752.996|1|72,298|9,269|0|25|Active In The Last 3 Days|Cattle|Sugar|Marble|Lumber|Spices|Pigs|Uranium|Aluminum|Wine|Furs|3533177|5547491|
49620|Blue2000|United Australia|Coalition of Royal Allied Powers|10051|1/5/2011 10:43:56 AM|Member|Capitalist|Shinto|Maroon|10/1/2006 7:06:27 PM|20,009.00|20,009.41|8,875.842|War Mode|Iron|Lead|0|194,599.640|5|113,462|8,642|0|25|Active In The Last 3 Days|Aluminum|Oil|Gold|Uranium|Lumber|Water|Marble|Coal|Rubber|Wheat|2450620|3981254|
