Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
643370|Extractum11|TerraExtraxi|The Legion|10020|Purple|457345|Taiki11|Taiki Land|Non Grata|10097|Maroon|Active|10/4/2025 12:46:42 PM|10/11/2025 12:46:42 PM|please nuke me|872009|1,210.55|30|69|
529025|Chllama|Renton|Post Grunge Supergroup|16367|Brown|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 12:38:39 PM|10/11/2025 12:38:39 PM|Bruh|872008|2,917.99|12|87|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|Active|10/4/2025 12:21:10 PM|10/11/2025 12:21:10 PM|EXTERMINATE!|872007|18,645.19|7|92|
273493|Iceknave|Armed Federation|New Pacific Order|10000|Red|202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|Active|10/4/2025 12:21:03 PM|10/11/2025 12:21:03 PM|Food for the guinea pigs|872006|27,037.25|44|55|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|100236|Wolfprince|Azaroth|Freehold of The Wolves|15157|White|Active|10/4/2025 12:19:30 PM|10/11/2025 12:19:30 PM|A general dispute|872005|3,887.55|0|100|
636754|MAYBACH EMPIRE|MAYBACH 3MPIRE|Independent Republic Of Orange Nations|10004|Orange|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 12:17:29 PM|10/11/2025 12:17:29 PM|A general dispute|872004|7,549.02|31|68|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:21 PM|10/11/2025 12:00:21 PM|A general dispute|872003|5,559.59|6|93|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|592036|LordSanix|Citroto|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:15 PM|10/11/2025 12:00:15 PM|A general dispute|872002|8,166.52|85|14|
636601|Wolfbite|Caffinated Wolves|Independent Republic Of Orange Nations|10004|Orange|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 12:00:09 PM|10/11/2025 12:00:09 PM|A general dispute|872001|1,929.63|0|100|
640620|Frioz|Lusitania Portugalia|Post Grunge Supergroup|16367|Brown|627684|Reginald Stuart III|New Ventris|Freehold of The Wolves|15157|White|Active|10/4/2025 11:54:24 AM|10/11/2025 11:54:24 AM|A general dispute|872000|1,603.73|50|49|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/4/2025 11:44:13 AM|10/11/2025 11:44:13 AM|A general dispute|871999|910.77|8|91|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/4/2025 11:34:47 AM|10/11/2025 11:34:47 AM|A general dispute|871998|3,510.66|6|93|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 11:27:34 AM|10/11/2025 11:27:34 AM|is this seat taken?|871997|27,377.23|48|51|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/4/2025 11:25:49 AM|10/11/2025 11:25:49 AM|joie de vivre|871996|2,543.66|1|98|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:17:39 AM|10/11/2025 11:17:39 AM|YEET|871995|2,559.64|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:43 AM|10/11/2025 11:12:43 AM|A general dispute|871994|3,837.20|90|9|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:24 AM|10/11/2025 11:12:24 AM|A general dispute|871993|944.97|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:53 AM|10/11/2025 11:06:53 AM|okay|871992|646.58|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:42 AM|10/11/2025 11:06:42 AM|its fine|871991|2,356.29|75|24|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:06 AM|10/11/2025 11:06:06 AM|For IRON|871990|2,695.41|41|58|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/4/2025 11:04:07 AM|10/11/2025 11:04:07 AM|YEET|871989|3,947.53|1|98|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:54 AM|10/11/2025 11:03:54 AM|you not ng|871988|5,920.88|22|77|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:43 AM|10/11/2025 11:03:43 AM|joie de vivre|871987|1,100.97|0|100|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:33 AM|10/11/2025 11:03:33 AM|YEET|871986|1,387.84|91|8|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:27 AM|10/11/2025 11:03:27 AM|A general dispute|871985|5,985.37|65|34|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:13 AM|10/11/2025 11:03:13 AM|A general dispute|871984|3,523.80|7|92|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:02 AM|10/11/2025 11:03:02 AM|you not ng|871983|4,460.79|1|98|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:19 AM|10/11/2025 11:02:19 AM|War|871982|5,196.68|5|94|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:06 AM|10/11/2025 11:02:06 AM|A general dispute|871981|6,250.04|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:02 AM|10/11/2025 11:02:02 AM|A general dispute|871980|926.89|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:58 AM|10/11/2025 11:01:58 AM|A general dispute|871979|9,427.80|20|79|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:55 AM|10/11/2025 11:01:55 AM|joie de vivre|871978|5,008.17|21|78|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:47 AM|10/11/2025 11:01:47 AM|A general dispute|871977|4,312.40|59|40|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:38 AM|10/11/2025 11:01:38 AM|Forged in Fire|871976|722.38|12|87|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:28 AM|10/11/2025 11:01:28 AM|Forged in Fire|871975|423.43|12|87|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:30 AM|10/11/2025 11:00:30 AM|A general dispute|871974|497.55|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:15 AM|10/11/2025 11:00:15 AM|A general dispute|871973|1,307.43|37|62|
582040|casey3927|landguardian|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/4/2025 9:55:15 AM|10/11/2025 9:55:15 AM|A general dispute|871972|2,635.38|77|22|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:38:51 AM|10/11/2025 9:38:51 AM|A general dispute|871971|4,316.07|65|34|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:14:45 AM|10/11/2025 9:14:45 AM|A general dispute|871970|3,635.94|63|36|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/4/2025 8:33:04 AM|10/11/2025 8:33:04 AM|A general dispute|871969|13,468.93|22|77|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/4/2025 8:30:38 AM|10/11/2025 8:30:38 AM|A general dispute|871968|15,020.12|29|70|
629752|Jamo199599|C1995|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/4/2025 5:32:38 AM|10/11/2025 5:32:38 AM|A general dispute|871967|5,872.53|66|33|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Blue|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/4/2025 5:16:10 AM|10/11/2025 5:16:10 AM|A general dispute|871966|2,723.64|86|13|
634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 4:37:16 AM|10/11/2025 4:37:16 AM|A general dispute|871965|2,647.28|70|29|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/4/2025 1:37:34 AM|10/11/2025 1:37:34 AM|Blubber for my oil lamps|871964|1,917.58|3|96|
531745|armpit|Armpit|The Wolves|16660|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/4/2025 1:27:35 AM|10/11/2025 1:27:35 AM|A general dispute|871963|2,864.40|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/4/2025 1:13:44 AM|10/11/2025 1:13:44 AM|A general dispute|871962|5,539.19|21|78|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:15:42 AM|10/11/2025 12:15:42 AM|A general dispute|871961|4,633.53|78|21|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:13:48 AM|10/11/2025 12:13:48 AM|A general dispute|871960|5,640.25|7|92|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:12:40 AM|10/11/2025 12:12:40 AM|A general dispute|871959|1,336.33|74|25|
645427|Clank|Clank|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 12:09:41 AM|10/11/2025 12:09:41 AM|A general dispute|871958|1,357.16|0|100|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:07:31 AM|10/11/2025 12:07:31 AM|Is this thing on?|871957|4,733.13|90|9|
641018|xxPocketxx|Savere|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 12:07:22 AM|10/11/2025 12:07:22 AM|A general dispute|871956|4,756.77|41|58|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/4/2025 12:03:01 AM|10/11/2025 12:03:01 AM|Missed a spot |871955|1,477.78|74|25|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|254442|Oddballalex|Alexville|CLAWS|15841|Black|Active|10/4/2025 12:02:55 AM|10/11/2025 12:02:55 AM|A general dispute|871954|9,506.26|25|74|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Active|10/4/2025 12:02:35 AM|10/11/2025 12:02:35 AM|A general dispute|871953|9,266.01|16|83|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:00:38 AM|10/11/2025 12:00:38 AM|Ruh roh |871952|3,041.17|27|72|
447303|Terminator|USSROK|CLAWS|15841|Aqua|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|10/4/2025 12:00:35 AM|10/11/2025 12:00:35 AM|Just no|871951|2,995.72|52|47|
447303|Terminator|USSROK|CLAWS|15841|Aqua|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/4/2025 12:00:21 AM|10/11/2025 12:00:21 AM|Hi|871950|1,684.44|0|100|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:00:04 AM|10/11/2025 12:00:04 AM|A general dispute|871949|12,377.22|35|64|
645427|Clank|Clank|Doombrella|17368|Black|646840|Elowen Tharne|Veridanya|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 11:59:22 PM|10/10/2025 11:59:22 PM|A general dispute|871948|1,951.11|0|100|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/3/2025 11:58:09 PM|10/10/2025 11:58:09 PM|Alliance War|871947|19,915.88|47|52|
376734|Darth Vicious|Coronia|The Legion|10020|Purple|314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|Active|10/3/2025 11:50:36 PM|10/10/2025 11:50:36 PM|A general dispute|871946|16,041.93|15|84|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Active|10/3/2025 11:42:10 PM|10/10/2025 11:42:10 PM|Sponge doctrine phase 1|871945|22,998.49|20|79|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|Active|10/3/2025 11:41:56 PM|10/10/2025 11:41:56 PM|Sponge doctrine phase 1|871944|17,307.58|20|79|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|53781|Algolei|Manitobah|CLAWS|15841|Black|Active|10/3/2025 11:07:27 PM|10/10/2025 11:07:27 PM|A general dispute|871943|7,965.84|28|71|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Active|10/3/2025 11:07:23 PM|10/10/2025 11:07:23 PM|A general dispute|871942|4,260.14|0|100|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|639416|Addisonjam|Additomia|The Dark Templar|10056|Black|Active|10/3/2025 11:07:18 PM|10/10/2025 11:07:18 PM|A general dispute|871941|6,449.41|17|82|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/3/2025 10:36:25 PM|10/10/2025 10:36:25 PM|A general dispute|871940|2,313.58|60|39|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/3/2025 10:04:04 PM|10/10/2025 10:04:04 PM|A general dispute|871939|5,111.19|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 9:49:18 PM|10/10/2025 9:49:18 PM|A general dispute|871938|2,601.66|35|64|
646870|Waffless|Wafflandia|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Active|10/3/2025 9:38:19 PM|10/10/2025 9:38:19 PM|A specific dispute|871937|6,727.54|21|78|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/3/2025 9:09:03 PM|10/10/2025 9:09:03 PM|I brought my EBT card|871936|36,414.57|27|72|
458356|KingArmen|Rhinoveia|The Legion|10020|Purple|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Active|10/3/2025 8:01:37 PM|10/10/2025 8:01:37 PM|A general dispute|871935|2,135.65|15|84|
632290|JT the Lionheart|Empire of the Rock|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/3/2025 2:00:47 PM|10/10/2025 2:00:47 PM|A general dispute|871934|587.84|91|8|
643549|KingDutchison|KingDutchison|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/3/2025 1:48:14 PM|10/10/2025 1:48:14 PM|A general dispute|871933|4,924.62|96|3|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|356682|Logic|8Bit Nation|Doombrella|17368|Black|Active|10/3/2025 12:43:21 PM|10/10/2025 12:43:21 PM|A general dispute|871932|5,206.63|64|35|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/3/2025 11:48:51 AM|10/10/2025 11:48:51 AM|Mushroom stamp incoming!|871931|12,749.65|46|53|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/3/2025 11:48:06 AM|10/10/2025 11:48:06 AM|Mushroom stamp incoming!|871930|15,087.31|36|63|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 11:47:56 AM|10/10/2025 11:47:56 AM|Yo|871929|33,527.78|18|81|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 11:47:43 AM|10/10/2025 11:47:43 AM|Hello|871928|50,217.37|29|70|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 10:59:16 AM|10/10/2025 10:59:16 AM|A general dispute|871927|13,113.73|56|43|
281387|Thud III|Thudsylvania|CLAWS|15841|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 9:46:33 AM|10/10/2025 9:46:33 AM|A general dispute|871926|20,961.36|78|21|
581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 9:36:24 AM|10/10/2025 9:36:24 AM|A general dispute|871925|4,005.46|2|97|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 8:23:03 AM|10/10/2025 8:23:03 AM|War|871924|6,717.36|27|72|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/3/2025 8:22:36 AM|10/10/2025 8:22:36 AM|Fun|871923|6,867.89|13|86|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/3/2025 8:22:03 AM|10/10/2025 8:22:03 AM|Casualties |871922|20,659.93|39|60|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|10/3/2025 8:05:44 AM|10/10/2025 8:05:44 AM|A general dispute|871921|5,121.71|49|50|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 7:22:23 AM|10/10/2025 7:22:23 AM|Its a beautiful day in the ne|871920|10,556.12|46|53|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 6:46:08 AM|10/10/2025 6:46:08 AM|A general dispute|871919|5,019.00|28|71|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/3/2025 6:44:46 AM|10/10/2025 6:44:46 AM|A general dispute|871918|6,580.44|69|30|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/3/2025 6:19:50 AM|10/10/2025 6:19:50 AM|A general dispute|871917|22,202.40|50|49|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 6:19:42 AM|10/10/2025 6:19:42 AM|A general dispute|871916|8,247.54|8|91|
241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/3/2025 6:13:40 AM|10/10/2025 6:13:40 AM|A general dispute|871915|8,517.26|32|67|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Active|10/3/2025 5:04:08 AM|10/10/2025 5:04:08 AM|A general dispute|871914|2,483.49|93|6|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|290789|Brunes|Brunston|CLAWS|15841|Black|Active|10/3/2025 4:14:49 AM|10/10/2025 4:14:49 AM|Sponge Doctrine|871913|9,786.35|5|94|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|345089|Adificio Depereo|El Fin de Corrupcion|CLAWS|15841|Black|Active|10/3/2025 4:14:31 AM|10/10/2025 4:14:31 AM|Sponge Doctrine|871912|23,372.32|39|60|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Active|10/3/2025 4:14:21 AM|10/10/2025 4:14:21 AM|Sponge Doctrine|871911|8,366.65|2|97|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|633233|Mike Khunt|Cypress Hill|CLAWS|15841|Black|Active|10/3/2025 2:03:55 AM|10/10/2025 2:03:55 AM|A general dispute|871910|15,261.37|10|89|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|634169|Cadlore|OId Lore|CLAWS|15841|Black|Active|10/3/2025 2:03:43 AM|10/10/2025 2:03:43 AM|A general dispute|871909|21,930.28|15|84|
646240|WelpLOLoofE|Slavnia|Nuclear Proliferation League|17228|Black|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/3/2025 2:00:10 AM|10/10/2025 2:00:10 AM|Idk, alliance war|871908|3,089.60|100|0|
469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/3/2025 1:28:11 AM|10/10/2025 1:28:11 AM|A general dispute|871907|12,081.09|15|84|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Active|10/3/2025 1:20:36 AM|10/10/2025 1:20:36 AM|Someone touched my server!|871906|3,691.63|0|100|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/3/2025 1:15:46 AM|10/10/2025 1:15:46 AM|No step on snek|871905|3,987.13|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 12:40:04 AM|10/10/2025 12:40:04 AM|ellow |871904|6,983.82|27|72|
646790|ADEVA|Lyceaum|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/3/2025 12:28:45 AM|10/10/2025 12:28:45 AM|Adeva says Hi m|871903|3,402.54|83|16|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/3/2025 12:20:44 AM|10/10/2025 12:20:44 AM|Surrounded by Wolves...|871902|9,236.40|67|32|
522964|Nuclear tech 2|Nuclear tech 2|Nuclear Proliferation League|17228|Black|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:18:48 AM|10/10/2025 12:18:48 AM|NPL BAYBEE|871901|4,309.40|24|75|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/3/2025 12:18:31 AM|10/10/2025 12:18:31 AM|Finally a target... |871900|9,494.42|30|69|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/3/2025 12:08:30 AM|10/10/2025 12:08:30 AM|I love war|871899|6,078.80|75|24|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:00:16 AM|10/10/2025 12:00:16 AM|A general dispute|871898|3,462.88|32|67|
205980|deathbiter|Arrakis2|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/3/2025 12:00:10 AM|10/10/2025 12:00:10 AM|A general dispute|871897|28,855.13|48|51|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/2/2025 10:22:22 PM|10/9/2025 10:22:22 PM|did you Polar really too stupi|871896|28,273.96|35|64|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/2/2025 9:37:48 PM|10/9/2025 9:37:48 PM|Hello there|871895|2,279.99|10|89|
