Declaring ID|Declaring Ruler|Declaring Nation|Declaring Alliance|Declaring Alliance ID|Declaring Team|Receiving ID|Receiving Ruler|Receiving Nation|Receiving Alliance|Receiving Alliance ID|Receiving Team|War Status|Begin Date|End Date|Reason|War ID|Destruction|Attack Percent|Defend Percent|
643474|Thilsh|Ibvralia|Post Grunge Supergroup|16367|Brown|647422|WarLordSnaxx|Snackdom|Freehold of The Wolves|15157|White|Active|10/4/2025 11:44:13 AM|10/11/2025 11:44:13 AM|A general dispute|871999|1,580.86|14|85|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|494289|Stoopid Ace|Smokehaven|Freehold of The Wolves|15157|White|Active|10/4/2025 11:34:47 AM|10/11/2025 11:34:47 AM|A general dispute|871998|8,942.76|42|57|
507771|MtPollux|The Monkey Kingdom|Nuclear Proliferation League|17228|Brown|627592|Lord Xamaeron|Celtic Forest|Doombrella|17368|Black|Active|10/4/2025 11:27:34 AM|10/11/2025 11:27:34 AM|is this seat taken?|871997|38,961.25|50|49|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|160240|Pamacii|Speedy Cats|Freehold of The Wolves|15157|White|Active|10/4/2025 11:25:49 AM|10/11/2025 11:25:49 AM|joie de vivre|871996|6,529.68|19|80|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:17:39 AM|10/11/2025 11:17:39 AM|YEET|871995|3,817.72|0|100|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|613652|Peterkin|Quaraguay|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:43 AM|10/11/2025 11:12:43 AM|A general dispute|871994|9,462.28|95|4|
36287|SirWilliam|Blissfields|Post Grunge Supergroup|16367|Brown|65430|Lord Bane|Damasca|Freehold of The Wolves|15157|White|Active|10/4/2025 11:12:24 AM|10/11/2025 11:12:24 AM|A general dispute|871993|1,201.07|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|295629|jabrik|Mangkono|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:53 AM|10/11/2025 11:06:53 AM|okay|871992|1,178.56|0|100|
513467|master hakai|Afro Pick|Post Grunge Supergroup|16367|Brown|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:42 AM|10/11/2025 11:06:42 AM|its fine|871991|5,465.81|79|20|
550914|reilstrap|reilstrap|Independent Republic Of Orange Nations|10004|Orange|396041|Joseph Black|Rural Route 3|Freehold of The Wolves|15157|White|Active|10/4/2025 11:06:06 AM|10/11/2025 11:06:06 AM|For IRON|871990|7,855.87|53|46|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|225963|stageidea|Provinz Sachsen|Freehold of The Wolves|15157|White|Active|10/4/2025 11:04:07 AM|10/11/2025 11:04:07 AM|YEET|871989|6,037.20|0|99|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|467217|aroswing|Land of Darkness|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:54 AM|10/11/2025 11:03:54 AM|you not ng|871988|9,944.42|17|82|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|618522|Don Flippers|Penguinland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:43 AM|10/11/2025 11:03:43 AM|joie de vivre|871987|3,041.42|0|100|
621029|Le Trout|Lambo Lambo Lambo|Post Grunge Supergroup|16367|Brown|444115|Pile Butts|Wobblies|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:33 AM|10/11/2025 11:03:33 AM|YEET|871986|1,637.74|79|20|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|81564|constablepotato|Potatoland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:27 AM|10/11/2025 11:03:27 AM|A general dispute|871985|10,014.12|40|59|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|18236|javaswiller|swillerland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:13 AM|10/11/2025 11:03:13 AM|A general dispute|871984|7,687.80|3|96|
347458|iwin90|stopwarnow|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:03:02 AM|10/11/2025 11:03:02 AM|you not ng|871983|5,335.09|1|98|
626246|Bryan93|Anacostia|Independent Republic Of Orange Nations|10004|Orange|608652|King of Clu|Kingdom of Clu|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:19 AM|10/11/2025 11:02:19 AM|War|871982|15,113.84|8|91|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|282470|Nokium|Unified Scotland|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:06 AM|10/11/2025 11:02:06 AM|A general dispute|871981|12,152.92|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|478755|Democracy|UnitedNation|Freehold of The Wolves|15157|White|Active|10/4/2025 11:02:02 AM|10/11/2025 11:02:02 AM|A general dispute|871980|2,049.14|0|100|
443221|Mistral|Nicholas|Post Grunge Supergroup|16367|Brown|80170|stevent37|Buffalonia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:58 AM|10/11/2025 11:01:58 AM|A general dispute|871979|15,792.98|25|74|
633062|SoloRocket|Rocket Republic|Post Grunge Supergroup|16367|Brown|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:55 AM|10/11/2025 11:01:55 AM|joie de vivre|871978|8,583.64|23|76|
582004|Neforatu|Nation Reborn|Post Grunge Supergroup|16367|Yellow|322849|BLITZ1|BLITZKRIEG THE FIRST|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:47 AM|10/11/2025 11:01:47 AM|A general dispute|871977|8,910.30|61|38|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|562556|Nicholas Strakhov|Kurkazia|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:38 AM|10/11/2025 11:01:38 AM|Forged in Fire|871976|2,280.12|3|96|
600658|captainjf|New Mombassa|Independent Republic Of Orange Nations|10004|Orange|631272|Jordo|Omicron Persei 8|Freehold of The Wolves|15157|White|Active|10/4/2025 11:01:28 AM|10/11/2025 11:01:28 AM|Forged in Fire|871975|1,512.97|62|37|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|604148|US Chrisderica|US of Chrisderica|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:30 AM|10/11/2025 11:00:30 AM|A general dispute|871974|681.77|0|100|
643876|LordInfamous|Swindlerstan|Independent Republic Of Orange Nations|10004|Orange|634273|kolomee|Noodles Descendent|Freehold of The Wolves|15157|White|Active|10/4/2025 11:00:15 AM|10/11/2025 11:00:15 AM|A general dispute|871973|2,939.00|28|71|
582040|casey3927|landguardian|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/4/2025 9:55:15 AM|10/11/2025 9:55:15 AM|A general dispute|871972|3,788.47|77|22|
645829|blegth|irting|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:38:51 AM|10/11/2025 9:38:51 AM|A general dispute|871971|4,941.35|67|32|
645740|ShadowSleeper|Noevgono|Nuclear Proliferation League|17228|Aqua|645427|Clank|Clank|Doombrella|17368|Black|Active|10/4/2025 9:14:45 AM|10/11/2025 9:14:45 AM|A general dispute|871970|4,962.89|66|33|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/4/2025 8:33:04 AM|10/11/2025 8:33:04 AM|A general dispute|871969|23,179.45|25|74|
391476|mickgreat|Namayan|The Dark Templar|10056|Black|629752|Jamo199599|C1995|New Polar Order|10006|Blue|Active|10/4/2025 8:30:38 AM|10/11/2025 8:30:38 AM|A general dispute|871968|21,968.19|35|64|
629752|Jamo199599|C1995|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/4/2025 5:32:38 AM|10/11/2025 5:32:38 AM|A general dispute|871967|8,306.66|54|45|
646892|Kamva|Zaire Republic|Nuclear Proliferation League|17228|Blue|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/4/2025 5:16:10 AM|10/11/2025 5:16:10 AM|A general dispute|871966|3,890.31|88|11|
634418|Oscarcars|PrussiaBavaria|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 4:37:16 AM|10/11/2025 4:37:16 AM|A general dispute|871965|5,820.70|80|19|
618381|Drizzy|Corneria|New Pacific Order|10000|Red|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/4/2025 1:37:34 AM|10/11/2025 1:37:34 AM|Blubber for my oil lamps|871964|2,942.23|2|97|
531745|armpit|Armpit|The Wolves|16660|Maroon|62089|Vartan|Vicrimanland|New Polar Order|10006|Blue|Active|10/4/2025 1:27:35 AM|10/11/2025 1:27:35 AM|A general dispute|871963|4,461.55|0|100|
531745|armpit|Armpit|The Wolves|16660|Maroon|196816|Cryogenicland|Cryogenicland|New Polar Order|10006|Blue|Active|10/4/2025 1:13:44 AM|10/11/2025 1:13:44 AM|A general dispute|871962|11,670.50|29|70|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:15:42 AM|10/11/2025 12:15:42 AM|A general dispute|871961|9,817.83|89|10|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|340559|paperwings2007|Paper Island|Doombrella|17368|Black|Active|10/4/2025 12:13:48 AM|10/11/2025 12:13:48 AM|A general dispute|871960|10,228.77|14|85|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:12:40 AM|10/11/2025 12:12:40 AM|A general dispute|871959|2,150.76|66|33|
645427|Clank|Clank|Doombrella|17368|Black|646568|Joan De Marquinly|Rallende|Nuclear Proliferation League|17228|Aqua|Active|10/4/2025 12:09:41 AM|10/11/2025 12:09:41 AM|A general dispute|871958|1,644.50|0|100|
543131|Morjon|Wayward Renegade|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:07:31 AM|10/11/2025 12:07:31 AM|Is this thing on?|871957|6,100.81|80|19|
641018|xxPocketxx|Savere|The Legion|10020|Purple|538690|CrinkledStraw|The Fierce Crown|Non Grata|10097|Maroon|Active|10/4/2025 12:07:22 AM|10/11/2025 12:07:22 AM|A general dispute|871956|9,025.00|52|47|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/4/2025 12:03:01 AM|10/11/2025 12:03:01 AM|Missed a spot |871955|2,150.12|67|32|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|254442|Oddballalex|Alexville|CLAWS|15841|Black|Active|10/4/2025 12:02:55 AM|10/11/2025 12:02:55 AM|A general dispute|871954|19,323.30|17|82|
56087|crusaderoflight88|Pacific Sun|New Polar Order|10006|Blue|53832|Starcraftmazter|DPRK|The Dark Templar|10056|Black|Active|10/4/2025 12:02:35 AM|10/11/2025 12:02:35 AM|A general dispute|871953|16,414.45|23|76|
558202|Doug Henning|Magic Land|Nuclear Proliferation League|17228|Aqua|148460|Buds The Man|New Budsland|Doombrella|17368|Black|Active|10/4/2025 12:00:38 AM|10/11/2025 12:00:38 AM|Ruh roh |871952|5,806.17|40|59|
447303|Terminator|USSROK|CLAWS|15841|Aqua|224337|black dove|The Crucible|New Polar Order|10006|Blue|Active|10/4/2025 12:00:35 AM|10/11/2025 12:00:35 AM|Just no|871951|6,074.66|25|74|
447303|Terminator|USSROK|CLAWS|15841|Aqua|629909|Palotark|Habitopia|New Polar Order|10006|Blue|Active|10/4/2025 12:00:21 AM|10/11/2025 12:00:21 AM|Hi|871950|4,058.42|0|100|
463046|Commander Asaiki Tam|Tora Tora|Nuclear Proliferation League|17228|Maroon|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/4/2025 12:00:04 AM|10/11/2025 12:00:04 AM|A general dispute|871949|19,405.29|50|49|
645427|Clank|Clank|Doombrella|17368|Black|646840|Elowen Tharne|Veridanya|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 11:59:22 PM|10/10/2025 11:59:22 PM|A general dispute|871948|2,505.09|0|100|
230895|TCTriangle|Taninsania|Non Grata|10097|Maroon|376734|Darth Vicious|Coronia|The Legion|10020|Purple|Active|10/3/2025 11:58:09 PM|10/10/2025 11:58:09 PM|Alliance War|871947|34,368.19|51|48|
376734|Darth Vicious|Coronia|The Legion|10020|Purple|314185|Rhizoctonia|Rhizoctonia|Non Grata|10097|Maroon|Active|10/3/2025 11:50:36 PM|10/10/2025 11:50:36 PM|A general dispute|871946|30,032.78|19|80|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|144157|Sarkin|My Hero Party|The Dark Templar|10056|Black|Active|10/3/2025 11:42:10 PM|10/10/2025 11:42:10 PM|Sponge doctrine phase 1|871945|37,069.55|20|79|
202519|Zombie Glaucon|UTC Labs|New Polar Order|10006|Blue|581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|Active|10/3/2025 11:41:56 PM|10/10/2025 11:41:56 PM|Sponge doctrine phase 1|871944|25,167.43|19|80|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|53781|Algolei|Manitobah|CLAWS|15841|Black|Active|10/3/2025 11:07:27 PM|10/10/2025 11:07:27 PM|A general dispute|871943|16,447.99|30|69|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|142565|Jutopia|jutopia land|The Dark Templar|10056|Black|Active|10/3/2025 11:07:23 PM|10/10/2025 11:07:23 PM|A general dispute|871942|5,644.61|0|100|
406305|Ciroton|Sarin|New Polar Order|10006|Blue|639416|Addisonjam|Additomia|The Dark Templar|10056|Black|Active|10/3/2025 11:07:18 PM|10/10/2025 11:07:18 PM|A general dispute|871941|8,569.95|13|86|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|646870|Waffless|Wafflandia|Doombrella|17368|Black|Active|10/3/2025 10:36:25 PM|10/10/2025 10:36:25 PM|A general dispute|871940|3,216.77|58|41|
327088|spearo|Deep Blue|Non Grata|10097|Maroon|505265|PlasticTastic|Fields Of Justice|The Legion|10020|Purple|Active|10/3/2025 10:04:04 PM|10/10/2025 10:04:04 PM|A general dispute|871939|8,647.27|0|100|
646870|Waffless|Wafflandia|Doombrella|17368|Black|644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|Active|10/3/2025 9:49:18 PM|10/10/2025 9:49:18 PM|A general dispute|871938|3,371.81|29|70|
646870|Waffless|Wafflandia|Doombrella|17368|Black|620036|Vex L Zher|Lodraland|Nuclear Proliferation League|17228|White|Active|10/3/2025 9:38:19 PM|10/10/2025 9:38:19 PM|A specific dispute|871937|12,432.42|31|68|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|Active|10/3/2025 9:09:03 PM|10/10/2025 9:09:03 PM|I brought my EBT card|871936|59,046.20|28|71|
458356|KingArmen|Rhinoveia|The Legion|10020|Purple|529964|Pelzig|Salusa Secundus|Non Grata|10097|Maroon|Active|10/3/2025 8:01:37 PM|10/10/2025 8:01:37 PM|A general dispute|871935|4,206.97|33|66|
632290|JT the Lionheart|Empire of the Rock|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/3/2025 2:00:47 PM|10/10/2025 2:00:47 PM|A general dispute|871934|1,044.23|94|5|
643549|KingDutchison|KingDutchison|The Legion|10020|Purple|588320|RUB10|Establishmentaria|Non Grata|10097|Maroon|Active|10/3/2025 1:48:14 PM|10/10/2025 1:48:14 PM|A general dispute|871933|8,160.45|85|14|
89235|cctmsp13|korinekia|Random Insanity Alliance|10038|Maroon|356682|Logic|8Bit Nation|Doombrella|17368|Black|Active|10/3/2025 12:43:21 PM|10/10/2025 12:43:21 PM|A general dispute|871932|9,057.81|59|40|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|116618|Thrash|Machas|The Legion|10020|Purple|Active|10/3/2025 11:48:51 AM|10/10/2025 11:48:51 AM|Mushroom stamp incoming!|871931|21,845.88|37|62|
189605|Polemos|Realm of Fury|Non Grata|10097|Maroon|375751|TzarRob|The Shelter|The Legion|10020|Purple|Active|10/3/2025 11:48:06 AM|10/10/2025 11:48:06 AM|Mushroom stamp incoming!|871930|19,982.90|45|54|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 11:47:56 AM|10/10/2025 11:47:56 AM|Yo|871929|52,699.01|22|77|
477051|Coltaine|Malazen|The Dark Templar|10056|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 11:47:43 AM|10/10/2025 11:47:43 AM|Hello|871928|70,756.09|21|78|
258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 10:59:16 AM|10/10/2025 10:59:16 AM|A general dispute|871927|20,522.47|63|36|
281387|Thud III|Thudsylvania|CLAWS|15841|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/3/2025 9:46:33 AM|10/10/2025 9:46:33 AM|A general dispute|871926|27,899.76|73|26|
581999|Johnny Mac|Big Brother 17|CLAWS|15841|Black|466880|Pesticide|Vermin|New Polar Order|10006|Blue|Active|10/3/2025 9:36:24 AM|10/10/2025 9:36:24 AM|A general dispute|871925|8,556.92|34|65|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 8:23:03 AM|10/10/2025 8:23:03 AM|War|871924|13,287.75|29|70|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|569819|kker22|Darkram|The Legion|10020|Purple|Active|10/3/2025 8:22:36 AM|10/10/2025 8:22:36 AM|Fun|871923|10,036.31|9|90|
626980|Aspire|AspireFerty|Non Grata|10097|Maroon|638311|FightingSioux405|New Whitehall|The Legion|10020|Purple|Active|10/3/2025 8:22:03 AM|10/10/2025 8:22:03 AM|Casualties |871922|35,893.34|45|54|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|91526|Dajobo|Disktopia|New Polar Order|10006|Blue|Active|10/3/2025 8:05:44 AM|10/10/2025 8:05:44 AM|A general dispute|871921|10,436.25|48|51|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|Active|10/3/2025 7:22:23 AM|10/10/2025 7:22:23 AM|Its a beautiful day in the ne|871920|11,662.86|43|56|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 6:46:08 AM|10/10/2025 6:46:08 AM|A general dispute|871919|9,337.83|30|69|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|63824|Willaim Kreiger|Germanic Empire|New Polar Order|10006|Blue|Active|10/3/2025 6:44:46 AM|10/10/2025 6:44:46 AM|A general dispute|871918|8,469.82|60|39|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|595178|Pyroponce|Apostolica|The Legion|10020|Purple|Active|10/3/2025 6:19:50 AM|10/10/2025 6:19:50 AM|A general dispute|871917|35,879.46|48|51|
474935|Enabran Tain|Obsidian Order|Non Grata|10097|Maroon|13737|the god of lightning|Ithaca|The Legion|10020|Purple|Active|10/3/2025 6:19:42 AM|10/10/2025 6:19:42 AM|A general dispute|871916|10,351.02|9|90|
241138|IceFlyer|Eleytheria|New Polar Order|10006|Blue|258455|Magical Muslim|Alibaba Land|CLAWS|15841|Black|Active|10/3/2025 6:13:40 AM|10/10/2025 6:13:40 AM|A general dispute|871915|14,528.74|44|55|
644690|kylelandia|Kylelandia|Nuclear Proliferation League|17228|Aqua|426185|DeathAdder|Westfalen|Doombrella|17368|Black|Active|10/3/2025 5:04:08 AM|10/10/2025 5:04:08 AM|A general dispute|871914|2,780.12|94|5|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|290789|Brunes|Brunston|CLAWS|15841|Black|Active|10/3/2025 4:14:49 AM|10/10/2025 4:14:49 AM|Sponge Doctrine|871913|10,700.74|8|91|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|345089|Adificio Depereo|El Fin de Corrupcion|CLAWS|15841|Black|Active|10/3/2025 4:14:31 AM|10/10/2025 4:14:31 AM|Sponge Doctrine|871912|29,566.57|43|56|
433547|WhitEarendur|Tol Eressea|New Polar Order|10006|Blue|263220|Gambona|Gambona|CLAWS|15841|Black|Active|10/3/2025 4:14:21 AM|10/10/2025 4:14:21 AM|Sponge Doctrine|871911|14,573.79|13|86|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|633233|Mike Khunt|Cypress Hill|CLAWS|15841|Black|Active|10/3/2025 2:03:55 AM|10/10/2025 2:03:55 AM|A general dispute|871910|15,892.27|14|85|
431565|Dark Zone Elite|Dark Zone Elite|New Polar Order|10006|Blue|634169|Cadlore|OId Lore|CLAWS|15841|Black|Active|10/3/2025 2:03:43 AM|10/10/2025 2:03:43 AM|A general dispute|871909|27,445.47|19|80|
646240|WelpLOLoofE|Slavnia|Nuclear Proliferation League|17228|Black|433854|Auctor|Wyrdgar|Doombrella|17368|Black|Active|10/3/2025 2:00:10 AM|10/10/2025 2:00:10 AM|Idk, alliance war|871908|3,848.13|100|0|
469301|Lars Jorgens|Whale of a Time|Non Grata|10097|Maroon|166263|Northstar|British Republic|The Legion|10020|Purple|Active|10/3/2025 1:28:11 AM|10/10/2025 1:28:11 AM|A general dispute|871907|20,922.02|17|82|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|220751|blondiexx137|Insania|CLAWS|15841|Black|Active|10/3/2025 1:20:36 AM|10/10/2025 1:20:36 AM|Someone touched my server!|871906|3,691.63|0|100|
604644|cobrastrike|HouseOfSnakes|New Polar Order|10006|Blue|645534|Yorkshire Tea|Yorkshire Tea|New Pacific Order|10000|Red|Active|10/3/2025 1:15:46 AM|10/10/2025 1:15:46 AM|No step on snek|871905|3,987.13|0|100|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|41333|srboslav|Srboslavija|New Polar Order|10006|Blue|Active|10/3/2025 12:40:04 AM|10/10/2025 12:40:04 AM|ellow |871904|10,528.66|28|71|
646790|ADEVA|Lyceaum|The Legion|10020|Purple|12258|Commissar Sendoa|Cataduanes|Non Grata|10097|Maroon|Active|10/3/2025 12:28:45 AM|10/10/2025 12:28:45 AM|Adeva says Hi m|871903|3,628.15|84|15|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/3/2025 12:20:44 AM|10/10/2025 12:20:44 AM|Surrounded by Wolves...|871902|14,642.89|64|35|
522964|Nuclear tech 2|Nuclear tech 2|Nuclear Proliferation League|17228|Black|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:18:48 AM|10/10/2025 12:18:48 AM|NPL BAYBEE|871901|9,721.15|18|81|
573111|Al Bundy|bundyville|The Wolves|16660|Maroon|117871|Kamil|Nowa Polska|New Polar Order|10006|Blue|Active|10/3/2025 12:18:31 AM|10/10/2025 12:18:31 AM|Finally a target... |871900|16,458.43|33|66|
645525|GodKing Menes|Free Republic of Kem|Nuclear Proliferation League|17228|Aqua|567720|Cosmic Chocolate|Soaring Eagle|Doombrella|17368|Black|Active|10/3/2025 12:08:30 AM|10/10/2025 12:08:30 AM|I love war|871899|11,373.98|71|28|
646886|Root3|Kansa|Nuclear Proliferation League|17228|Aqua|634284|mikeymikes|batmanism|Doombrella|17368|Black|Active|10/3/2025 12:00:16 AM|10/10/2025 12:00:16 AM|A general dispute|871898|4,617.12|37|62|
205980|deathbiter|Arrakis2|The Legion|10020|Purple|144192|Sagha|Nickelattia|Non Grata|10097|Maroon|Active|10/3/2025 12:00:10 AM|10/10/2025 12:00:10 AM|A general dispute|871897|55,006.66|32|67|
151268|Zerileous|Monkey Time|Doombrella|17368|Black|553210|tenbob|Mayoabu|New Polar Order|10006|Blue|Active|10/2/2025 10:22:22 PM|10/9/2025 10:22:22 PM|did you Polar really too stupi|871896|38,841.74|27|72|
642107|xUnwanteDx|xNazaricKx|New Pacific Order|10000|Red|6155|Macbeth|Dunsinane|New Polar Order|10006|Blue|Active|10/2/2025 9:37:48 PM|10/9/2025 9:37:48 PM|Hello there|871895|2,714.37|15|84|
466880|Pesticide|Vermin|New Polar Order|10006|Blue|177947|Badassname|Badassnation|CLAWS|15841|Black|Active|10/2/2025 8:43:00 PM|10/9/2025 8:43:00 PM|A general dispute|871894|27,755.77|12|87|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|567361|GradyTheGreat|Secundo Tonku|CLAWS|15841|Black|Active|10/2/2025 8:41:58 PM|10/9/2025 8:41:58 PM|A general dispute|871893|29,661.87|15|84|
584263|Beefbone|Beefy|New Polar Order|10006|Blue|262199|Bob|Beta Site|The Dark Templar|10056|Black|Active|10/2/2025 8:41:52 PM|10/9/2025 8:41:52 PM|A general dispute|871892|37,709.72|56|43|
181481|HammerMan|Dooche|Non Grata|10097|Maroon|637944|Hasan AlQaziz|South Maghrebia|The Legion|10020|Purple|Active|10/2/2025 8:09:45 PM|10/9/2025 8:09:45 PM|A general dispute|871891|6,074.13|42|57|
619654|Zulchep|Zulchep|New Pacific Order|10000|Red|603810|Jaguar1|Chrisenstein|New Polar Order|10006|Blue|Active|10/2/2025 7:34:49 PM|10/9/2025 7:34:49 PM|hi :D|871890|2,889.06|54|45|
225241|Admiral Alexander|The CommonWealthCW|The Wolves|16660|Maroon|99803|Lime Like The Bean|Limetown|New Polar Order|10006|Blue|Active|10/2/2025 7:15:07 PM|10/9/2025 7:15:07 PM|A general dispute|871889|6,046.11|0|100|
583014|Rothaic|Munrovia|The Wolves|16660|Maroon|638457|AlQsar|Imbratoria|New Polar Order|10006|Blue|Active|10/2/2025 7:13:28 PM|10/9/2025 7:13:28 PM|A general dispute|871888|6,523.58|16|83|
640324|Rniee|Petro Valley|The Wolves|16660|Maroon|255997|archduke jack|vittatorio|New Polar Order|10006|Blue|Active|10/2/2025 7:09:26 PM|10/9/2025 7:09:26 PM|A general dispute|871887|29,935.72|37|62|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|625802|JadenStar10|Daeltheria|New Polar Order|10006|Blue|Active|10/2/2025 7:05:08 PM|10/9/2025 7:05:08 PM|A general dispute|871886|4,369.03|75|24|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|640161|ToiletGaming3000|Good Game|New Polar Order|10006|Blue|Active|10/2/2025 7:04:23 PM|10/9/2025 7:04:23 PM|A general dispute|871885|5,312.80|85|14|
646033|PlatinumAero|Verloren|The Wolves|16660|Maroon|605765|Darth Actorbass|Tarmon Gaidon|New Polar Order|10006|Blue|Active|10/2/2025 7:04:05 PM|10/9/2025 7:04:05 PM|A general dispute|871884|4,543.60|75|24|
